0	0.0	Churchgate 	0.0	up	0.0	103600.00000000006	
40	0.0	Churchgate 	0.0	up	0.0	103600.00000000006	
93	0.0	Churchgate 	0.0	up	0.0	103600.00000000006	
124	0.0	Churchgate 	0.0	up	0.0	103600.00000000006	
177	0.0	Churchgate 	0.0	up	0.0	103600.00000000006	
183	0.0	Churchgate 	0.0	up	0.0	103600.00000000006	
222	0.0	Churchgate 	0.0	up	0.0	103600.00000000006	
242	0.0	Churchgate 	0.0	up	0.0	103600.00000000006	
308	0.0	Churchgate 	0.0	up	0.0	103600.00000000006	
311	0.0	Churchgate 	0.0	up	0.0	103600.00000000006	
365	0.0	Churchgate 	0.0	up	0.0	103600.00000000006	
396	0.0	Churchgate 	0.0	up	0.0	103600.00000000006	
405	0.0	Churchgate 	0.0	up	0.0	103600.00000000006	
411	0.0	Churchgate 	0.0	up	0.0	103600.00000000006	
416	0.0	Churchgate 	0.0	up	0.0	103600.00000000006	
453	0.0	Churchgate 	0.0	up	0.0	103600.00000000006	
513	0.0	Churchgate 	0.0	up	0.0	103600.00000000006	
538	0.0	Churchgate 	0.0	up	0.0	103600.00000000006	
550	0.0	Churchgate 	0.0	up	0.0	103600.00000000006	
579	0.0	Churchgate 	0.0	up	0.0	103600.00000000006	
635	0.0	Churchgate 	0.0	up	0.0	103600.00000000006	
641	0.0	Churchgate 	0.0	up	0.0	103600.00000000006	
678	0.0	Churchgate 	0.0	up	0.0	103600.00000000006	
693	0.0	Churchgate 	0.0	up	0.0	103600.00000000006	
728	0.0	Churchgate 	0.0	up	0.0	103600.00000000006	
766	0.0	Churchgate 	0.0	up	0.0	103600.00000000006	
779	0.0	Churchgate 	0.0	up	0.0	103600.00000000006	
807	0.0	Churchgate 	0.0	up	0.0	103600.00000000006	
833	0.0	Churchgate 	0.0	up	0.0	103600.00000000006	
848	0.0	Churchgate 	0.0	up	0.0	103600.00000000006	
857	0.0	Churchgate 	0.0	up	0.0	103600.00000000006	
921	0.0	Churchgate 	0.0	up	0.0	103600.00000000006	
957	0.0	Churchgate 	0.0	up	0.0	103600.00000000006	
41	112.85714285714286	Marine Lines 	1300.0	up	0.0	103600.00000000006	
75	112.85714285714286	Marine Lines 	1300.0	up	0.0	103600.00000000006	
77	112.85714285714286	Marine Lines 	1300.0	up	0.0	103600.00000000006	
99	112.85714285714286	Marine Lines 	1300.0	up	0.0	103600.00000000006	
138	112.85714285714286	Marine Lines 	1300.0	up	0.0	103600.00000000006	
144	112.85714285714286	Marine Lines 	1300.0	up	0.0	103600.00000000006	
182	112.85714285714286	Marine Lines 	1300.0	up	0.0	103600.00000000006	
188	112.85714285714286	Marine Lines 	1300.0	up	0.0	103600.00000000006	
216	112.85714285714286	Marine Lines 	1300.0	up	0.0	103600.00000000006	
224	112.85714285714286	Marine Lines 	1300.0	up	0.0	103600.00000000006	
302	112.85714285714286	Marine Lines 	1300.0	up	0.0	103600.00000000006	
360	112.85714285714286	Marine Lines 	1300.0	up	0.0	103600.00000000006	
367	112.85714285714286	Marine Lines 	1300.0	up	0.0	103600.00000000006	
371	112.85714285714286	Marine Lines 	1300.0	up	0.0	103600.00000000006	
482	112.85714285714286	Marine Lines 	1300.0	up	0.0	103600.00000000006	
506	112.85714285714286	Marine Lines 	1300.0	up	0.0	103600.00000000006	
523	112.85714285714286	Marine Lines 	1300.0	up	0.0	103600.00000000006	
540	112.85714285714286	Marine Lines 	1300.0	up	0.0	103600.00000000006	
547	112.85714285714286	Marine Lines 	1300.0	up	0.0	103600.00000000006	
580	112.85714285714286	Marine Lines 	1300.0	up	0.0	103600.00000000006	
581	112.85714285714286	Marine Lines 	1300.0	up	0.0	103600.00000000006	
606	112.85714285714286	Marine Lines 	1300.0	up	0.0	103600.00000000006	
609	112.85714285714286	Marine Lines 	1300.0	up	0.0	103600.00000000006	
633	112.85714285714286	Marine Lines 	1300.0	up	0.0	103600.00000000006	
653	112.85714285714286	Marine Lines 	1300.0	up	0.0	103600.00000000006	
662	112.85714285714286	Marine Lines 	1300.0	up	0.0	103600.00000000006	
677	112.85714285714286	Marine Lines 	1300.0	up	0.0	103600.00000000006	
695	112.85714285714286	Marine Lines 	1300.0	up	0.0	103600.00000000006	
751	112.85714285714286	Marine Lines 	1300.0	up	0.0	103600.00000000006	
757	112.85714285714286	Marine Lines 	1300.0	up	0.0	103600.00000000006	
778	112.85714285714286	Marine Lines 	1300.0	up	0.0	103600.00000000006	
802	112.85714285714286	Marine Lines 	1300.0	up	0.0	103600.00000000006	
809	112.85714285714286	Marine Lines 	1300.0	up	0.0	103600.00000000006	
822	112.85714285714286	Marine Lines 	1300.0	up	0.0	103600.00000000006	
830	112.85714285714286	Marine Lines 	1300.0	up	0.0	103600.00000000006	
881	112.85714285714286	Marine Lines 	1300.0	up	0.0	103600.00000000006	
12	197.85714285714286	Charni Road 	2210.0	up	0.0	103600.00000000006	
47	197.85714285714286	Charni Road 	2210.0	up	0.0	103600.00000000006	
53	197.85714285714286	Charni Road 	2210.0	up	0.0	103600.00000000006	
69	197.85714285714286	Charni Road 	2210.0	up	0.0	103600.00000000006	
72	197.85714285714286	Charni Road 	2210.0	up	0.0	103600.00000000006	
73	197.85714285714286	Charni Road 	2210.0	up	0.0	103600.00000000006	
88	197.85714285714286	Charni Road 	2210.0	up	0.0	103600.00000000006	
94	197.85714285714286	Charni Road 	2210.0	up	0.0	103600.00000000006	
98	197.85714285714286	Charni Road 	2210.0	up	0.0	103600.00000000006	
105	197.85714285714286	Charni Road 	2210.0	up	0.0	103600.00000000006	
119	197.85714285714286	Charni Road 	2210.0	up	0.0	103600.00000000006	
137	197.85714285714286	Charni Road 	2210.0	up	0.0	103600.00000000006	
172	197.85714285714286	Charni Road 	2210.0	up	0.0	103600.00000000006	
199	197.85714285714286	Charni Road 	2210.0	up	0.0	103600.00000000006	
265	197.85714285714286	Charni Road 	2210.0	up	0.0	103600.00000000006	
401	197.85714285714286	Charni Road 	2210.0	up	0.0	103600.00000000006	
404	197.85714285714286	Charni Road 	2210.0	up	0.0	103600.00000000006	
415	197.85714285714286	Charni Road 	2210.0	up	0.0	103600.00000000006	
430	197.85714285714286	Charni Road 	2210.0	up	0.0	103600.00000000006	
457	197.85714285714286	Charni Road 	2210.0	up	0.0	103600.00000000006	
474	197.85714285714286	Charni Road 	2210.0	up	0.0	103600.00000000006	
478	197.85714285714286	Charni Road 	2210.0	up	0.0	103600.00000000006	
527	197.85714285714286	Charni Road 	2210.0	up	0.0	103600.00000000006	
566	197.85714285714286	Charni Road 	2210.0	up	0.0	103600.00000000006	
582	197.85714285714286	Charni Road 	2210.0	up	0.0	103600.00000000006	
616	197.85714285714286	Charni Road 	2210.0	up	0.0	103600.00000000006	
638	197.85714285714286	Charni Road 	2210.0	up	0.0	103600.00000000006	
682	197.85714285714286	Charni Road 	2210.0	up	0.0	103600.00000000006	
687	197.85714285714286	Charni Road 	2210.0	up	0.0	103600.00000000006	
691	197.85714285714286	Charni Road 	2210.0	up	0.0	103600.00000000006	
720	197.85714285714286	Charni Road 	2210.0	up	0.0	103600.00000000006	
738	197.85714285714286	Charni Road 	2210.0	up	0.0	103600.00000000006	
741	197.85714285714286	Charni Road 	2210.0	up	0.0	103600.00000000006	
750	197.85714285714286	Charni Road 	2210.0	up	0.0	103600.00000000006	
776	197.85714285714286	Charni Road 	2210.0	up	0.0	103600.00000000006	
797	197.85714285714286	Charni Road 	2210.0	up	0.0	103600.00000000006	
801	197.85714285714286	Charni Road 	2210.0	up	0.0	103600.00000000006	
819	197.85714285714286	Charni Road 	2210.0	up	0.0	103600.00000000006	
886	197.85714285714286	Charni Road 	2210.0	up	0.0	103600.00000000006	
898	197.85714285714286	Charni Road 	2210.0	up	0.0	103600.00000000006	
21	316.42857142857144	Grant Road 	3590.0	up	0.0	103600.00000000003	
87	316.42857142857144	Grant Road 	3590.0	up	0.0	103600.00000000003	
110	316.42857142857144	Grant Road 	3590.0	up	0.0	103600.00000000003	
136	316.42857142857144	Grant Road 	3590.0	up	0.0	103600.00000000003	
149	316.42857142857144	Grant Road 	3590.0	up	0.0	103600.00000000003	
160	316.42857142857144	Grant Road 	3590.0	up	0.0	103600.00000000003	
252	316.42857142857144	Grant Road 	3590.0	up	0.0	103600.00000000003	
257	316.42857142857144	Grant Road 	3590.0	up	0.0	103600.00000000003	
260	316.42857142857144	Grant Road 	3590.0	up	0.0	103600.00000000003	
288	316.42857142857144	Grant Road 	3590.0	up	0.0	103600.00000000003	
306	316.42857142857144	Grant Road 	3590.0	up	0.0	103600.00000000003	
310	316.42857142857144	Grant Road 	3590.0	up	0.0	103600.00000000003	
321	316.42857142857144	Grant Road 	3590.0	up	0.0	103600.00000000003	
326	316.42857142857144	Grant Road 	3590.0	up	0.0	103600.00000000003	
356	316.42857142857144	Grant Road 	3590.0	up	0.0	103600.00000000003	
362	316.42857142857144	Grant Road 	3590.0	up	0.0	103600.00000000003	
387	316.42857142857144	Grant Road 	3590.0	up	0.0	103600.00000000003	
514	316.42857142857144	Grant Road 	3590.0	up	0.0	103600.00000000003	
571	316.42857142857144	Grant Road 	3590.0	up	0.0	103600.00000000003	
607	316.42857142857144	Grant Road 	3590.0	up	0.0	103600.00000000003	
634	316.42857142857144	Grant Road 	3590.0	up	0.0	103600.00000000003	
639	316.42857142857144	Grant Road 	3590.0	up	0.0	103600.00000000003	
642	316.42857142857144	Grant Road 	3590.0	up	0.0	103600.00000000003	
646	316.42857142857144	Grant Road 	3590.0	up	0.0	103600.00000000003	
690	316.42857142857144	Grant Road 	3590.0	up	0.0	103600.00000000003	
722	316.42857142857144	Grant Road 	3590.0	up	0.0	103600.00000000003	
781	316.42857142857144	Grant Road 	3590.0	up	0.0	103600.00000000003	
847	316.42857142857144	Grant Road 	3590.0	up	0.0	103600.00000000003	
873	316.42857142857144	Grant Road 	3590.0	up	0.0	103600.00000000003	
877	316.42857142857144	Grant Road 	3590.0	up	0.0	103600.00000000003	
992	316.42857142857144	Grant Road 	3590.0	up	0.0	103600.00000000003	
998	316.42857142857144	Grant Road 	3590.0	up	0.0	103600.00000000003	
15	400.0	Mumbai Central 	4480.0	up	0.0	103600.00000000003	
168	400.0	Mumbai Central 	4480.0	up	0.0	103600.00000000003	
190	400.0	Mumbai Central 	4480.0	up	0.0	103600.00000000003	
191	400.0	Mumbai Central 	4480.0	up	0.0	103600.00000000003	
207	400.0	Mumbai Central 	4480.0	up	0.0	103600.00000000003	
268	400.0	Mumbai Central 	4480.0	up	0.0	103600.00000000003	
294	400.0	Mumbai Central 	4480.0	up	0.0	103600.00000000003	
332	400.0	Mumbai Central 	4480.0	up	0.0	103600.00000000003	
336	400.0	Mumbai Central 	4480.0	up	0.0	103600.00000000003	
407	400.0	Mumbai Central 	4480.0	up	0.0	103600.00000000003	
484	400.0	Mumbai Central 	4480.0	up	0.0	103600.00000000003	
486	400.0	Mumbai Central 	4480.0	up	0.0	103600.00000000003	
526	400.0	Mumbai Central 	4480.0	up	0.0	103600.00000000003	
569	400.0	Mumbai Central 	4480.0	up	0.0	103600.00000000003	
605	400.0	Mumbai Central 	4480.0	up	0.0	103600.00000000003	
689	400.0	Mumbai Central 	4480.0	up	0.0	103600.00000000003	
692	400.0	Mumbai Central 	4480.0	up	0.0	103600.00000000003	
703	400.0	Mumbai Central 	4480.0	up	0.0	103600.00000000003	
820	400.0	Mumbai Central 	4480.0	up	0.0	103600.00000000003	
894	400.0	Mumbai Central 	4480.0	up	0.0	103600.00000000003	
896	400.0	Mumbai Central 	4480.0	up	0.0	103600.00000000003	
902	400.0	Mumbai Central 	4480.0	up	0.0	103600.00000000003	
976	400.0	Mumbai Central 	4480.0	up	0.0	103600.00000000003	
30	525.0	Mahalaxmi 	5950.0	up	0.0	103600.00000000003	
42	525.0	Mahalaxmi 	5950.0	up	0.0	103600.00000000003	
64	525.0	Mahalaxmi 	5950.0	up	0.0	103600.00000000003	
131	525.0	Mahalaxmi 	5950.0	up	0.0	103600.00000000003	
151	525.0	Mahalaxmi 	5950.0	up	0.0	103600.00000000003	
174	525.0	Mahalaxmi 	5950.0	up	0.0	103600.00000000003	
239	525.0	Mahalaxmi 	5950.0	up	0.0	103600.00000000003	
246	525.0	Mahalaxmi 	5950.0	up	0.0	103600.00000000003	
266	525.0	Mahalaxmi 	5950.0	up	0.0	103600.00000000003	
314	525.0	Mahalaxmi 	5950.0	up	0.0	103600.00000000003	
334	525.0	Mahalaxmi 	5950.0	up	0.0	103600.00000000003	
342	525.0	Mahalaxmi 	5950.0	up	0.0	103600.00000000003	
372	525.0	Mahalaxmi 	5950.0	up	0.0	103600.00000000003	
488	525.0	Mahalaxmi 	5950.0	up	0.0	103600.00000000003	
493	525.0	Mahalaxmi 	5950.0	up	0.0	103600.00000000003	
508	525.0	Mahalaxmi 	5950.0	up	0.0	103600.00000000003	
528	525.0	Mahalaxmi 	5950.0	up	0.0	103600.00000000003	
535	525.0	Mahalaxmi 	5950.0	up	0.0	103600.00000000003	
745	525.0	Mahalaxmi 	5950.0	up	0.0	103600.00000000003	
831	525.0	Mahalaxmi 	5950.0	up	0.0	103600.00000000003	
856	525.0	Mahalaxmi 	5950.0	up	0.0	103600.00000000003	
891	525.0	Mahalaxmi 	5950.0	up	0.0	103600.00000000003	
934	525.0	Mahalaxmi 	5950.0	up	0.0	103600.00000000003	
13	642.8571428571429	Boisar 	102860.0	down	0.0	27619.999999999967	
24	642.8571428571429	Boisar 	102860.0	down	0.0	27619.999999999967	
54	642.8571428571429	Boisar 	102860.0	down	0.0	27619.999999999967	
55	642.8571428571429	Boisar 	102860.0	down	0.0	27619.999999999967	
57	642.8571428571429	Boisar 	102860.0	down	0.0	27619.999999999967	
85	642.8571428571429	Boisar 	102860.0	down	0.0	27619.999999999967	
201	642.8571428571429	Boisar 	102860.0	down	0.0	27619.999999999967	
267	642.8571428571429	Boisar 	102860.0	down	0.0	27619.999999999967	
377	642.8571428571429	Boisar 	102860.0	down	0.0	27619.999999999967	
460	642.8571428571429	Boisar 	102860.0	down	0.0	27619.999999999967	
463	642.8571428571429	Boisar 	102860.0	down	0.0	27619.999999999967	
500	642.8571428571429	Boisar 	102860.0	down	0.0	27619.999999999967	
510	642.8571428571429	Boisar 	102860.0	down	0.0	27619.999999999967	
522	642.8571428571429	Boisar 	102860.0	down	0.0	27619.999999999967	
533	642.8571428571429	Boisar 	102860.0	down	0.0	27619.999999999967	
585	642.8571428571429	Boisar 	102860.0	down	0.0	27619.999999999967	
598	642.8571428571429	Boisar 	102860.0	down	0.0	27619.999999999967	
629	642.8571428571429	Boisar 	102860.0	down	0.0	27619.999999999967	
643	642.8571428571429	Boisar 	102860.0	down	0.0	27619.999999999967	
707	642.8571428571429	Boisar 	102860.0	down	0.0	27619.999999999967	
715	642.8571428571429	Boisar 	102860.0	down	0.0	27619.999999999967	
717	642.8571428571429	Boisar 	102860.0	down	0.0	27619.999999999967	
725	642.8571428571429	Boisar 	102860.0	down	0.0	27619.999999999967	
765	642.8571428571429	Boisar 	102860.0	down	0.0	27619.999999999967	
829	642.8571428571429	Boisar 	102860.0	down	0.0	27619.999999999967	
841	642.8571428571429	Boisar 	102860.0	down	0.0	27619.999999999967	
876	642.8571428571429	Boisar 	102860.0	down	0.0	27619.999999999967	
890	642.8571428571429	Boisar 	102860.0	down	0.0	27619.999999999967	
909	642.8571428571429	Boisar 	102860.0	down	0.0	27619.999999999967	
1	667.8571428571429	Lower Parel 	7670.0	up	0.0	103600.00000000003	
59	667.8571428571429	Lower Parel 	7670.0	up	0.0	103600.00000000003	
84	667.8571428571429	Lower Parel 	7670.0	up	0.0	103600.00000000003	
89	667.8571428571429	Lower Parel 	7670.0	up	0.0	103600.00000000003	
96	667.8571428571429	Lower Parel 	7670.0	up	0.0	103600.00000000003	
102	667.8571428571429	Lower Parel 	7670.0	up	0.0	103600.00000000003	
157	667.8571428571429	Lower Parel 	7670.0	up	0.0	103600.00000000003	
253	667.8571428571429	Lower Parel 	7670.0	up	0.0	103600.00000000003	
340	667.8571428571429	Lower Parel 	7670.0	up	0.0	103600.00000000003	
389	667.8571428571429	Lower Parel 	7670.0	up	0.0	103600.00000000003	
403	667.8571428571429	Lower Parel 	7670.0	up	0.0	103600.00000000003	
451	667.8571428571429	Lower Parel 	7670.0	up	0.0	103600.00000000003	
458	667.8571428571429	Lower Parel 	7670.0	up	0.0	103600.00000000003	
558	667.8571428571429	Lower Parel 	7670.0	up	0.0	103600.00000000003	
664	667.8571428571429	Lower Parel 	7670.0	up	0.0	103600.00000000003	
724	667.8571428571429	Lower Parel 	7670.0	up	0.0	103600.00000000003	
780	667.8571428571429	Lower Parel 	7670.0	up	0.0	103600.00000000003	
789	667.8571428571429	Lower Parel 	7670.0	up	0.0	103600.00000000003	
883	667.8571428571429	Lower Parel 	7670.0	up	0.0	103600.00000000003	
929	667.8571428571429	Lower Parel 	7670.0	up	0.0	103600.00000000003	
981	667.8571428571429	Lower Parel 	7670.0	up	0.0	103600.00000000003	
984	667.8571428571429	Lower Parel 	7670.0	up	0.0	103600.00000000003	
31	781.4285714285714	Elphinstone Road 	8980.0	up	0.0	103600.00000000001	
43	781.4285714285714	Elphinstone Road 	8980.0	up	0.0	103600.00000000001	
152	781.4285714285714	Elphinstone Road 	8980.0	up	0.0	103600.00000000001	
195	781.4285714285714	Elphinstone Road 	8980.0	up	0.0	103600.00000000001	
298	781.4285714285714	Elphinstone Road 	8980.0	up	0.0	103600.00000000001	
375	781.4285714285714	Elphinstone Road 	8980.0	up	0.0	103600.00000000001	
437	781.4285714285714	Elphinstone Road 	8980.0	up	0.0	103600.00000000001	
441	781.4285714285714	Elphinstone Road 	8980.0	up	0.0	103600.00000000001	
452	781.4285714285714	Elphinstone Road 	8980.0	up	0.0	103600.00000000001	
472	781.4285714285714	Elphinstone Road 	8980.0	up	0.0	103600.00000000001	
493	781.4285714285714	Elphinstone Road 	8980.0	up	0.0	103600.00000000001	
515	781.4285714285714	Elphinstone Road 	8980.0	up	0.0	103600.00000000001	
622	781.4285714285714	Elphinstone Road 	8980.0	up	0.0	103600.00000000001	
652	781.4285714285714	Elphinstone Road 	8980.0	up	0.0	103600.00000000001	
668	781.4285714285714	Elphinstone Road 	8980.0	up	0.0	103600.00000000001	
744	781.4285714285714	Elphinstone Road 	8980.0	up	0.0	103600.00000000001	
774	781.4285714285714	Elphinstone Road 	8980.0	up	0.0	103600.00000000001	
839	781.4285714285714	Elphinstone Road 	8980.0	up	0.0	103600.00000000001	
953	781.4285714285714	Elphinstone Road 	8980.0	up	0.0	103600.00000000001	
980	781.4285714285714	Elphinstone Road 	8980.0	up	0.0	103600.00000000001	
36	886.4285714285714	Dadar 	10170.0	up	0.0	103600.00000000001	
47	886.4285714285714	Dadar 	10170.0	up	0.0	103600.00000000001	
101	886.4285714285714	Dadar 	10170.0	up	0.0	103600.00000000001	
141	886.4285714285714	Dadar 	10170.0	up	0.0	103600.00000000001	
145	886.4285714285714	Dadar 	10170.0	up	0.0	103600.00000000001	
171	886.4285714285714	Dadar 	10170.0	up	0.0	103600.00000000001	
285	886.4285714285714	Dadar 	10170.0	up	0.0	103600.00000000001	
323	886.4285714285714	Dadar 	10170.0	up	0.0	103600.00000000001	
344	886.4285714285714	Dadar 	10170.0	up	0.0	103600.00000000001	
355	886.4285714285714	Dadar 	10170.0	up	0.0	103600.00000000001	
480	886.4285714285714	Dadar 	10170.0	up	0.0	103600.00000000001	
640	886.4285714285714	Dadar 	10170.0	up	0.0	103600.00000000001	
709	886.4285714285714	Dadar 	10170.0	up	0.0	103600.00000000001	
761	886.4285714285714	Dadar 	10170.0	up	0.0	103600.00000000001	
813	886.4285714285714	Dadar 	10170.0	up	0.0	103600.00000000001	
832	886.4285714285714	Dadar 	10170.0	up	0.0	103600.00000000001	
866	886.4285714285714	Dadar 	10170.0	up	0.0	103600.00000000001	
5	1019.2857142857143	Matunga Road 	11750.0	up	0.0	103600.00000000001	
61	1019.2857142857143	Matunga Road 	11750.0	up	0.0	103600.00000000001	
86	1019.2857142857143	Matunga Road 	11750.0	up	0.0	103600.00000000001	
150	1019.2857142857143	Matunga Road 	11750.0	up	0.0	103600.00000000001	
189	1019.2857142857143	Matunga Road 	11750.0	up	0.0	103600.00000000001	
261	1019.2857142857143	Matunga Road 	11750.0	up	0.0	103600.00000000001	
266	1019.2857142857143	Matunga Road 	11750.0	up	0.0	103600.00000000001	
273	1019.2857142857143	Matunga Road 	11750.0	up	0.0	103600.00000000001	
280	1019.2857142857143	Matunga Road 	11750.0	up	0.0	103600.00000000001	
289	1019.2857142857143	Matunga Road 	11750.0	up	0.0	103600.00000000001	
292	1019.2857142857143	Matunga Road 	11750.0	up	0.0	103600.00000000001	
418	1019.2857142857143	Matunga Road 	11750.0	up	0.0	103600.00000000001	
433	1019.2857142857143	Matunga Road 	11750.0	up	0.0	103600.00000000001	
551	1019.2857142857143	Matunga Road 	11750.0	up	0.0	103600.00000000001	
588	1019.2857142857143	Matunga Road 	11750.0	up	0.0	103600.00000000001	
770	1019.2857142857143	Matunga Road 	11750.0	up	0.0	103600.00000000001	
828	1019.2857142857143	Matunga Road 	11750.0	up	0.0	103600.00000000001	
930	1019.2857142857143	Matunga Road 	11750.0	up	0.0	103600.00000000001	
950	1019.2857142857143	Matunga Road 	11750.0	up	0.0	103600.00000000001	
48	1071.4285714285716	Umroli 	97140.0	down	0.0	27619.999999999967	
79	1071.4285714285716	Umroli 	97140.0	down	0.0	27619.999999999967	
122	1071.4285714285716	Umroli 	97140.0	down	0.0	27619.999999999967	
203	1071.4285714285716	Umroli 	97140.0	down	0.0	27619.999999999967	
217	1071.4285714285716	Umroli 	97140.0	down	0.0	27619.999999999967	
221	1071.4285714285716	Umroli 	97140.0	down	0.0	27619.999999999967	
275	1071.4285714285716	Umroli 	97140.0	down	0.0	27619.999999999967	
281	1071.4285714285716	Umroli 	97140.0	down	0.0	27619.999999999967	
312	1071.4285714285716	Umroli 	97140.0	down	0.0	27619.999999999967	
315	1071.4285714285716	Umroli 	97140.0	down	0.0	27619.999999999967	
316	1071.4285714285716	Umroli 	97140.0	down	0.0	27619.999999999967	
357	1071.4285714285716	Umroli 	97140.0	down	0.0	27619.999999999967	
374	1071.4285714285716	Umroli 	97140.0	down	0.0	27619.999999999967	
389	1071.4285714285716	Umroli 	97140.0	down	0.0	27619.999999999967	
392	1071.4285714285716	Umroli 	97140.0	down	0.0	27619.999999999967	
509	1071.4285714285716	Umroli 	97140.0	down	0.0	27619.999999999967	
564	1071.4285714285716	Umroli 	97140.0	down	0.0	27619.999999999967	
604	1071.4285714285716	Umroli 	97140.0	down	0.0	27619.999999999967	
612	1071.4285714285716	Umroli 	97140.0	down	0.0	27619.999999999967	
655	1071.4285714285716	Umroli 	97140.0	down	0.0	27619.999999999967	
679	1071.4285714285716	Umroli 	97140.0	down	0.0	27619.999999999967	
687	1071.4285714285716	Umroli 	97140.0	down	0.0	27619.999999999967	
732	1071.4285714285716	Umroli 	97140.0	down	0.0	27619.999999999967	
734	1071.4285714285716	Umroli 	97140.0	down	0.0	27619.999999999967	
795	1071.4285714285716	Umroli 	97140.0	down	0.0	27619.999999999967	
853	1071.4285714285716	Umroli 	97140.0	down	0.0	27619.999999999967	
923	1071.4285714285716	Umroli 	97140.0	down	0.0	27619.999999999967	
14	1123.5714285714284	Mahim 	12930.0	up	0.0	103600.00000000001	
23	1123.5714285714284	Mahim 	12930.0	up	0.0	103600.00000000001	
25	1123.5714285714284	Mahim 	12930.0	up	0.0	103600.00000000001	
35	1123.5714285714284	Mahim 	12930.0	up	0.0	103600.00000000001	
52	1123.5714285714284	Mahim 	12930.0	up	0.0	103600.00000000001	
209	1123.5714285714284	Mahim 	12930.0	up	0.0	103600.00000000001	
232	1123.5714285714284	Mahim 	12930.0	up	0.0	103600.00000000001	
251	1123.5714285714284	Mahim 	12930.0	up	0.0	103600.00000000001	
291	1123.5714285714284	Mahim 	12930.0	up	0.0	103600.00000000001	
295	1123.5714285714284	Mahim 	12930.0	up	0.0	103600.00000000001	
454	1123.5714285714284	Mahim 	12930.0	up	0.0	103600.00000000001	
613	1123.5714285714284	Mahim 	12930.0	up	0.0	103600.00000000001	
754	1123.5714285714284	Mahim 	12930.0	up	0.0	103600.00000000001	
764	1123.5714285714284	Mahim 	12930.0	up	0.0	103600.00000000001	
785	1123.5714285714284	Mahim 	12930.0	up	0.0	103600.00000000001	
931	1123.5714285714284	Mahim 	12930.0	up	0.0	103600.00000000001	
971	1123.5714285714284	Mahim 	12930.0	up	0.0	103600.00000000001	
27	1267.142857142857	Bandra 	14660.0	up	0.0	103600.00000000001	
113	1267.142857142857	Bandra 	14660.0	up	0.0	103600.00000000001	
134	1267.142857142857	Bandra 	14660.0	up	0.0	103600.00000000001	
172	1267.142857142857	Bandra 	14660.0	up	0.0	103600.00000000001	
204	1267.142857142857	Bandra 	14660.0	up	0.0	103600.00000000001	
299	1267.142857142857	Bandra 	14660.0	up	0.0	103600.00000000001	
376	1267.142857142857	Bandra 	14660.0	up	0.0	103600.00000000001	
406	1267.142857142857	Bandra 	14660.0	up	0.0	103600.00000000001	
549	1267.142857142857	Bandra 	14660.0	up	0.0	103600.00000000001	
562	1267.142857142857	Bandra 	14660.0	up	0.0	103600.00000000001	
563	1267.142857142857	Bandra 	14660.0	up	0.0	103600.00000000001	
590	1267.142857142857	Bandra 	14660.0	up	0.0	103600.00000000001	
826	1267.142857142857	Bandra 	14660.0	up	0.0	103600.00000000001	
842	1267.142857142857	Bandra 	14660.0	up	0.0	103600.00000000001	
867	1267.142857142857	Bandra 	14660.0	up	0.0	103600.00000000001	
