		MUMBAI RAIL

SimTime	TrainNo	TypeOfEvent	Station_Name	 Direction 	NoOfPassengerWalkIn 	NoOfPassengerWalkOut 	ToatlNoOfPassenger

0	1	Arrival_Western	Churchgate 	up

0	2	Arrival_Western	Dahanu Road 	down

0	2	Arrival_Central	Kalyan 	down

0	1	Stopped_Western	Churchgate 	up	87	0	87

0	2	Stopped_Western	Dahanu Road 	down	0	0	0

0	2	Stopped_Central	Kalyan 	down	0	0	0

0	1	Arrival_Central	CST	up

0	1	Arrival_Harbour	CST	up

0	1	Stopped_Central	CST	up	112	0	112

0	1	Stopped_Harbour	CST	up	107	0	107

0	2	Arrival_Harbour	Panvel 	down

0	2	Stopped_Harbour	Panvel 	down	0	0	0

20	1	Departure_Western	Churchgate 	up

20	2	Departure_Harbour	Panvel 	down

20	1	Departure_Harbour	CST	up

20	2	Departure_Western	Dahanu Road 	down

20	2	Departure_Central	Kalyan 	down

20	1	Departure_Central	CST	up

91	2	Arrival_Central	Dombivli 	down

91	2	Stopped_Central	Dombivli 	down	95	0	95

111	2	Departure_Central	Dombivli 	down

113	1	Arrival_Western	Marine Lines 	up

113	1	Stopped_Western	Marine Lines 	up	91	4	174

133	1	Departure_Western	Marine Lines 	up

163	1	Arrival_Harbour	Masjid Bunder 	up

163	1	Arrival_Central	Masjid Bunder 	up

163	1	Stopped_Harbour	Masjid Bunder 	up	127	2	232

163	1	Stopped_Central	Masjid Bunder 	up	106	3	215

183	1	Departure_Harbour	Masjid Bunder 	up

183	1	Departure_Central	Masjid Bunder 	up

198	1	Arrival_Western	Charni Road 	up

198	1	Stopped_Western	Charni Road 	up	83	2	255

218	1	Departure_Western	Charni Road 	up

234	2	Arrival_Harbour	Mansarovar 	down

234	2	Stopped_Harbour	Mansarovar 	down	127	0	127

254	1	Arrival_Harbour	Sandhurst Road 	up

254	2	Arrival_Central	Kopar 	down

254	1	Arrival_Central	Sandhurst Road 	up

254	2	Departure_Harbour	Mansarovar 	down

254	1	Stopped_Harbour	Sandhurst Road 	up	103	13	322

254	2	Stopped_Central	Kopar 	down	118	5	208

254	1	Stopped_Central	Sandhurst Road 	up	112	7	320

274	1	Departure_Harbour	Sandhurst Road 	up

274	2	Departure_Central	Kopar 	down

274	1	Departure_Central	Sandhurst Road 	up

310	1	Arrival_Harbour	Dockyard Road 	up

310	1	Stopped_Harbour	Dockyard Road 	up	102	20	404

316	1	Arrival_Western	Grant Road 	up

316	1	Stopped_Western	Grant Road 	up	70	11	314

330	1	Departure_Harbour	Dockyard Road 	up

336	1	Departure_Western	Grant Road 	up

366	1	Arrival_Harbour	Reay Road 	up

366	1	Stopped_Harbour	Reay Road 	up	108	12	500

386	1	Departure_Harbour	Reay Road 	up

397	2	Arrival_Harbour	Kharghar 	down

397	2	Stopped_Harbour	Kharghar 	down	114	6	235

400	1	Arrival_Western	Mumbai Central 	up

400	1	Stopped_Western	Mumbai Central 	up	81	8	387

417	1	Arrival_Central	Byculla 	up

417	2	Departure_Harbour	Kharghar 	down

417	1	Stopped_Central	Byculla 	up	100	13	407

420	1	Departure_Western	Mumbai Central 	up

437	1	Departure_Central	Byculla 	up

457	1	Arrival_Harbour	Cotton Green 	up

457	1	Stopped_Harbour	Cotton Green 	up	100	20	580

477	1	Departure_Harbour	Cotton Green 	up

500	4	Arrival_Harbour	Panvel 	down

500	4	Arrival_Central	Kalyan 	down

500	4	Stopped_Harbour	Panvel 	down	0	0	0

500	4	Stopped_Central	Kalyan 	down	0	0	0

