Distance	PosnConf	NumUserInput	isPeak
5900.0	0.001175999959257253	793	false	
6000.0	0.007055999959257258	793	false	
6100.0	0.012935999959257241	810	false	
6200.0	0.01881599995925725	733	false	
6300.0	0.024695999959257253	720	false	
6400.0	0.030575999959257236	720	false	
6500.0	0.036455999959257246	792	false	
6600.0	0.042335999959257235	786	false	
6700.0	0.1176	795	false	
6800.0	0.1176	699	false	
6900.0	0.1176	699	false	
7000.0	0.1176	727	false	
7100.0	0.2352	641	false	
7200.0	0.2352	647	false	
7300.0	0.2352	636	false	
7400.0	0.2352	568	false	
7500.0	0.31360000000000005	619	false	
7600.0	0.31360000000000005	613	false	
7700.0	0.35280000000000006	613	false	
7800.0	0.392	613	true	
7900.0	0.392	618	true	
8000.0	0.35280000000000006	562	false	
8100.0	0.31360000000000005	639	false	
8200.0	0.31360000000000005	636	false	
8300.0	0.2352	636	false	
8400.0	0.2352	649	false	
8500.0	0.2352	651	false	
8600.0	0.2352	694	false	
8700.0	0.1176	677	false	
8800.0	0.1176	677	false	
8900.0	0.1176	677	false	
9000.0	0.1176	780	false	
9100.0	0.04586400004074276	769	false	
9200.0	0.039984000040742755	781	false	
9300.0	0.03410400004074276	816	false	
9400.0	0.028224000040742752	795	false	
9500.0	0.02234400004074276	801	false	
9600.0	0.016464000040742766	726	false	
9700.0	0.010584000040742758	726	false	
9800.0	0.0047040000407427745	750	false	
13100.0	1.4751977784871863E-4	980	false	
13200.0	8.849621817097797E-4	981	false	
13300.0	0.0016221437340709069	854	false	
13400.0	0.0023590644349321	927	false	
13500.0	0.0030957242842933616	921	false	
13600.0	0.003832123282154689	921	false	
13700.0	0.004568261428516084	921	false	
13800.0	0.005304138723377546	916	false	
13900.0	0.01470032969819757	745	false	
14000.0	0.01470032969819757	802	false	
14100.0	0.01470032969819757	807	false	
14200.0	0.01470032969819757	828	false	
14300.0	0.029296318796421923	913	false	
14400.0	0.029296318796421923	900	false	
14500.0	0.029296318796421923	900	false	
14600.0	0.029296318796421923	903	false	
14700.0	0.03896901119525305	903	false	
14800.0	0.03896901119525305	915	false	
14900.0	0.043787967294673075	915	false	
15000.0	0.04859532999409606	903	false	
15100.0	0.04859532999409606	906	false	
15200.0	0.05621129679585438	905	false	
15300.0	0.06688028721776801	901	false	
15400.0	0.08210524633391869	891	false	
15500.0	0.0880446009128794	911	false	
15600.0	0.10302423934818522	936	false	
15700.0	0.11780768157618146	944	false	
15800.0	0.1323969612358532	877	false	
15900.0	0.13396486238960584	877	false	
16000.0	0.29730394018289563	872	false	
16100.0	0.29730394018289563	872	false	
16200.0	0.29730394018289563	945	false	
16300.0	0.29091756282368636	945	false	
16400.0	0.5071063384111388	749	false	
16500.0	0.5067417512120558	749	false	
16600.0	0.506377034793556	780	false	
16700.0	0.5060121891556393	780	false	
16800.0	0.6191409066019415	832	false	
16900.0	0.6188596232518949	760	false	
17000.0	0.6673290108469396	760	false	
17100.0	0.711066208525902	807	true	
17200.0	0.711066208525902	794	true	
17300.0	0.6671326135858087	806	false	
17400.0	0.6183530623458593	839	false	
17500.0	0.6183530623458593	839	false	
17600.0	0.5046245972479461	844	false	
17700.0	0.5046245972479461	844	false	
17800.0	0.5046245972479461	825	false	
17900.0	0.5046245972479461	825	false	
18000.0	0.28681995843775643	886	false	
18100.0	0.28681995843775643	881	false	
18200.0	0.28681995843775643	864	false	
18300.0	0.28681995843775643	779	false	
18400.0	0.11216856754841728	779	false	
18500.0	0.09721840232273737	792	false	
18600.0	0.08206904793713439	722	false	
18700.0	0.0667184160588956	765	false	
18800.0	0.05116440162006927	753	false	
18900.0	0.035404882720691644	753	false	
19000.0	0.019437720531653165	753	false	
19100.0	0.003260759197203827	758	false	
37900.0	0.004241757191265386	920	false	
38000.0	0.008472538138779937	924	false	
38100.0	0.012692356735732224	876	false	
38200.0	0.016901226897594303	830	false	
38300.0	0.021099162532694372	830	false	
38400.0	0.025286177542216737	920	false	
38500.0	0.029462285820201745	920	false	
38600.0	0.03362750125354589	935	false	
38700.0	0.08276548967849545	935	false	
38800.0	0.08276548967849545	767	false	
38900.0	0.08276548967849545	767	false	
39000.0	0.08276548967849545	789	false	
39100.0	0.16124569831018895	789	false	
39200.0	0.16124569831018895	829	false	
39300.0	0.16124569831018895	642	false	
39400.0	0.16124569831018895	692	false	
39500.0	0.21123937131987136	687	false	
39600.0	0.21123937131987136	687	false	
39700.0	0.23555037801246964	687	false	
39800.0	0.25940951413078916	715	true	
39900.0	0.25940951413078916	684	true	
40000.0	0.23555037801246964	711	false	
40100.0	0.21123937131987136	673	false	
40200.0	0.21123937131987136	663	false	
40300.0	0.16124569831018895	663	false	
40400.0	0.16124569831018895	681	false	
40500.0	0.16124569831018895	681	false	
40600.0	0.16124569831018895	690	false	
40700.0	0.08276548967849545	660	false	
40800.0	0.08276548967849545	660	false	
40900.0	0.08276548967849545	820	false	
41000.0	0.08276548967849545	820	false	
41100.0	0.02946228587799574	826	false	
41200.0	0.02528617760016171	900	false	
41300.0	0.021099162590790532	847	false	
41400.0	0.016901226955841828	875	false	
41500.0	0.012692356794131313	862	false	
41600.0	0.008472538197330792	862	false	
41700.0	0.004241757249968175	862	false	
41800.0	2.942747318064832E-11	809	false	
