Distance	PosnConf	NumUserInput	isPeak
1400.0	0.5968656154554528	37527	false	
1500.0	0.980575265830129	37527	false	
1600.0	0.999070428822196	37527	false	
1700.0	0.9999998396038723	38500	false	
1800.0	0.9999999999999098	38500	false	
1900.0	0.9999999999999984	38500	false	
2000.0	0.9999999999999989	38500	false	
2100.0	0.9999999999999991	38500	false	
2200.0	0.9999999999999994	38500	false	
2300.0	0.9999999999999994	38500	false	
2400.0	0.9999999999999996	38500	false	
2500.0	0.9999999999999999	38500	false	
2600.0	0.9999999999999999	38500	false	
2700.0	0.9999999999999999	38500	false	
2800.0	0.9999999999999999	38500	false	
2900.0	1.0	38500	true	
3000.0	1.0	38500	true	
3100.0	1.0	38500	true	
3200.0	1.0	38500	true	
3300.0	1.0	38500	true	
3400.0	1.0	38500	true	
3500.0	1.0	38500	true	
3600.0	1.0	38500	true	
3700.0	1.0	38500	true	
3800.0	1.0	38500	true	
3900.0	1.0	38500	true	
4000.0	1.0	38500	true	
4100.0	1.0	38500	true	
4200.0	1.0	38500	true	
4300.0	1.0	38500	true	
4400.0	1.0	38500	true	
4500.0	0.9999999999999999	38500	false	
4600.0	0.9999999999999999	21433	false	
4700.0	0.9999999999999999	21433	false	
4800.0	0.9999999999999999	21433	false	
4900.0	0.9999999999999996	21433	false	
5000.0	0.9999999999999994	21433	false	
5100.0	0.9999999999999993	10405	false	
5200.0	0.9999999999999991	10405	false	
5300.0	0.9999999999999989	10405	false	
5400.0	0.9999999999995505	973	false	
5500.0	0.9999999567366049	973	false	
5600.0	0.9963694086873299	973	false	
8600.0	0.4786046398769086	50615	false	
8700.0	0.9406452525559388	50615	false	
8800.0	0.9932655759949788	50615	false	
8900.0	0.9992384525673298	50615	false	
9000.0	0.9999141698744137	50615	false	
9100.0	0.9999903589668601	50615	false	
9200.0	0.9999999999987642	54998	false	
9300.0	0.9999999999999964	54998	false	
9400.0	0.9999999999999989	54998	false	
9500.0	0.9999999999999989	54998	false	
9600.0	0.9999999999999989	54998	false	
9700.0	0.999999999999999	54998	false	
9800.0	0.9999999999999994	54998	false	
9900.0	0.9999999999999994	54998	false	
10000.0	0.9999999999999998	54998	false	
10100.0	0.9999999999999998	54998	false	
10200.0	0.9999999999999998	54998	false	
10300.0	0.9999999999999998	54998	false	
10400.0	0.9999999999999999	54998	true	
10500.0	0.9999999999999999	54998	false	
10600.0	0.9999999999999999	54998	false	
10700.0	0.9999999999999999	54998	false	
10800.0	0.9999999999999999	54998	false	
10900.0	0.9999999999999999	54998	false	
11000.0	1.0	54998	true	
11100.0	1.0	54998	true	
11200.0	1.0	54998	true	
11300.0	1.0	54998	true	
11400.0	0.9999999999999999	54998	false	
11500.0	0.9999999999999999	44313	false	
11600.0	0.9999999999999999	44313	false	
11700.0	0.9999999999999999	44313	false	
11800.0	0.9999999999999999	44313	false	
11900.0	0.9999999999999999	44313	true	
12000.0	0.9999999999999998	44313	false	
12100.0	0.9999999999999998	22874	false	
12200.0	0.9999999999999998	22874	false	
12300.0	0.9999999999999998	22874	false	
12400.0	0.9999999999999992	22874	false	
12500.0	0.9999999999999991	22874	false	
12600.0	0.9999999999999989	4383	false	
12700.0	0.9999999999999987	4383	false	
12800.0	0.9999999999999982	4383	false	
12900.0	0.9999999999999973	4383	false	
13000.0	0.999999999991101	4383	false	
13100.0	0.9971390342848885	4383	false	
23300.0	0.0045810499004997705	58631	false	
23400.0	0.009647355373556364	58631	false	
23500.0	0.014688775322699079	58631	false	
23600.0	0.01970542761429218	58631	false	
23700.0	0.024697429576890837	58631	false	
23800.0	0.8924592762914964	62239	false	
23900.0	0.9999308897623059	62239	false	
24000.0	0.9999999564193724	62239	false	
24100.0	0.9999999999745249	62239	false	
24200.0	0.9999999999999843	62239	false	
24300.0	0.9999999999999978	62239	false	
24400.0	0.9999999999999981	62239	false	
24500.0	0.9999999999999983	62239	false	
24600.0	0.9999999999999994	62239	false	
24700.0	0.9999999999999994	62239	false	
24800.0	0.9999999999999994	62239	false	
24900.0	0.9999999999999994	62239	false	
25000.0	0.9999999999999998	62239	true	
25100.0	0.9999999999999998	62239	false	
25200.0	0.9999999999999998	62239	false	
25300.0	0.9999999999999998	62239	false	
25400.0	0.9999999999999998	62239	false	
25500.0	0.9999999999999998	62239	false	
25600.0	0.9999999999999999	62239	true	
25700.0	0.9999999999999999	62239	true	
25800.0	0.9999999999999999	62239	true	
25900.0	0.9999999999999999	62239	true	
26000.0	0.9999999999999998	62239	false	
26100.0	0.9999999999999998	25009	false	
26200.0	0.9999999999999998	25009	false	
26300.0	0.9999999999999998	25009	false	
26400.0	0.9999999999999998	25009	false	
26500.0	0.9999999999999998	25009	true	
26600.0	0.9999999999999994	25009	false	
26700.0	0.9999999999999994	13455	false	
26800.0	0.9999999999999994	13455	false	
26900.0	0.9999999999999994	13455	false	
27000.0	0.9999999999999984	13455	false	
27100.0	0.9999999999999982	13455	false	
27200.0	0.9999999999999979	13455	false	
27300.0	0.9999999999999974	3608	false	
27400.0	0.9999999999985354	3608	false	
27500.0	0.9999999976270774	3608	false	
27600.0	0.9999962276197946	3608	false	
27700.0	0.9941155060407111	3608	false	
31600.0	0.6016741048642776	22344	false	
31700.0	0.8936442161060638	22344	false	
31800.0	0.9717883492236034	22344	false	
31900.0	0.9925665484705039	22344	false	
32000.0	0.9980546608398209	22344	false	
32100.0	0.9994944205671586	22344	false	
32200.0	0.9998695279842078	55077	false	
32300.0	0.9999665711055965	55077	false	
32400.0	0.9999999999990692	55077	false	
32500.0	0.9999999999990692	55077	false	
32600.0	0.9999999999990692	55077	false	
32700.0	0.9999999999990692	55077	false	
32800.0	0.9999999999999999	81591	false	
32900.0	0.9999999999999999	81591	false	
33000.0	0.9999999999999999	81591	false	
33100.0	0.9999999999999999	81591	false	
33200.0	1.0	81591	true	
33300.0	1.0	92877	true	
33400.0	1.0	92877	true	
33500.0	1.0	92877	true	
33600.0	1.0	92877	true	
33700.0	1.0	92877	true	
33800.0	1.0	92877	true	
33900.0	1.0	92877	true	
34000.0	0.9999999999999999	92877	false	
34100.0	0.9999999999999999	92877	false	
34200.0	0.9999999999999999	76517	false	
34300.0	0.9999999999999999	76517	false	
34400.0	0.9999999999999998	76517	false	
34500.0	0.9999999999999999	73786	false	
34600.0	0.9999999999999999	73786	false	
34700.0	0.9999999999999999	73786	false	
34800.0	0.9999999999999999	73786	false	
34900.0	1.0	73786	true	
35000.0	1.0	71427	true	
35100.0	1.0	71427	true	
35200.0	1.0	71427	true	
35300.0	1.0	71427	true	
35400.0	1.0	71427	true	
35500.0	1.0	71427	true	
35600.0	1.0	70533	true	
35700.0	0.9999999999999999	70533	false	
35800.0	0.9999999999999999	70533	false	
35900.0	0.9999999999999999	70533	false	
36000.0	0.9999999999999999	70533	false	
36100.0	0.9999999999999998	70533	false	
36200.0	0.9999999999999998	37800	false	
36300.0	0.9999999999999998	37800	false	
36400.0	0.9999999999999998	37800	false	
36500.0	0.9999999999999994	37800	false	
36600.0	0.9999999999999993	37800	false	
36700.0	0.9999999999999992	37800	false	
36800.0	0.9999999999999991	11286	false	
36900.0	0.9999999999999989	11286	false	
37000.0	0.9999999999999984	11286	false	
37100.0	0.9999999999996434	11286	false	
37200.0	0.9999986821684241	11286	false	
