Distance	PosnConf	NumUserInput	isPeak
14000.0	4.117462819101883E-12	3084	false	
14100.0	0.9501531461009137	3084	false	
14200.0	0.9975628025762976	3084	false	
14300.0	0.9998831553089971	3084	false	
14400.0	0.9999945091712311	3084	false	
14500.0	0.9999997471763037	3084	false	
14600.0	0.9999999885979305	3084	false	
14700.0	0.9999999994965396	21490	false	
14800.0	0.9999999999999998	21490	false	
14900.0	0.9999999999999998	21490	false	
15000.0	0.9999999999999998	21490	false	
15100.0	0.9999999999999998	21490	false	
15200.0	0.9999999999999999	26355	false	
15300.0	0.9999999999999999	26355	false	
15400.0	0.9999999999999999	26355	false	
15500.0	0.9999999999999999	29616	false	
15600.0	1.0	29616	true	
15700.0	1.0	29616	true	
15800.0	1.0	29616	true	
15900.0	1.0	29616	true	
16000.0	1.0	29616	true	
16100.0	1.0	29616	true	
16200.0	1.0	29616	true	
16300.0	1.0	29616	true	
16400.0	0.9999999999999999	29616	false	
16500.0	0.9999999999999999	29616	false	
16600.0	0.9999999999999999	29616	false	
16700.0	1.0	29616	true	
16800.0	1.0	29616	true	
16900.0	1.0	29616	true	
17000.0	1.0	29616	true	
17100.0	1.0	29616	true	
17200.0	1.0	28512	true	
17300.0	1.0	28512	true	
17400.0	1.0	28512	true	
17500.0	1.0	27224	true	
17600.0	1.0	27224	true	
17700.0	1.0	27224	true	
17800.0	1.0	27224	true	
17900.0	1.0	27224	true	
18000.0	1.0	26532	true	
18100.0	1.0	26532	true	
18200.0	1.0	26532	true	
18300.0	0.9999999999999999	26532	false	
18400.0	0.9999999999999999	26532	false	
18500.0	0.9999999999999999	26532	false	
18600.0	0.9999999999999999	26532	false	
18700.0	0.9999999999999996	8126	false	
18800.0	0.9999999999999994	8126	false	
18900.0	0.9999999999999993	8126	false	
19000.0	0.9999999999999992	8126	false	
19100.0	0.999999999999999	8126	false	
19200.0	0.9999999999999986	3261	false	
19300.0	0.9999999999992275	3261	false	
19400.0	0.9999956591439584	3261	false	
23400.0	0.0022603520315844583	24183	false	
23500.0	0.007889367751771728	24183	false	
23600.0	0.9999946530738798	31938	false	
23700.0	0.9999999999986569	31938	false	
23800.0	0.9999999999999957	31938	false	
23900.0	0.9999999999999968	31938	false	
24000.0	0.9999999999999974	49323	false	
24100.0	0.9999999999999979	49323	false	
24200.0	0.9999999999999982	49323	false	
24300.0	0.9999999999999984	49323	false	
24400.0	0.9999999999999994	49323	false	
24500.0	0.9999999999999994	49323	false	
24600.0	0.9999999999999994	49323	false	
24700.0	0.9999999999999994	49323	false	
24800.0	0.9999999999999998	49323	true	
24900.0	0.9999999999999998	49323	false	
25000.0	0.9999999999999998	49323	false	
25100.0	0.9999999999999998	49323	false	
25200.0	0.9999999999999998	49323	false	
25300.0	0.9999999999999998	49323	false	
25400.0	0.9999999999999999	49323	true	
25500.0	0.9999999999999999	50447	true	
25600.0	0.9999999999999999	50447	true	
25700.0	0.9999999999999999	50447	true	
25800.0	0.9999999999999998	50447	false	
25900.0	0.9999999999999998	50447	false	
26000.0	0.9999999999999998	51674	false	
26100.0	0.9999999999999998	51674	false	
26200.0	0.9999999999999998	51674	false	
26300.0	0.9999999999999998	51674	true	
26400.0	0.9999999999999994	51674	false	
26500.0	0.9999999999999994	51674	false	
26600.0	0.9999999999999994	51674	false	
26700.0	0.9999999999999994	51674	false	
26800.0	0.9999999999999983	51674	false	
26900.0	0.9999999999999981	51674	false	
27000.0	0.9999999999999977	40942	false	
27100.0	0.9999999999999971	40942	false	
27200.0	0.9999999999999962	40942	false	
27300.0	0.9999999999999944	40942	false	
27400.0	0.9999999902434167	27491	false	
27500.0	0.9622588103183161	27491	false	
27600.0	0.19982520993469183	19736	false	
27700.0	0.17958509401092895	19736	false	
27800.0	0.17958509401092895	19736	false	
27900.0	0.13769355856639864	19736	false	
28000.0	0.13769355856639864	2351	false	
28100.0	0.13769355856639864	2351	false	
28200.0	0.13769355856639864	2351	false	
28300.0	0.07117836860604006	2351	false	
28400.0	0.07117836860604006	2351	false	
28500.0	0.07117836860604006	2351	false	
28600.0	0.07117836860604006	2351	false	
28700.0	0.025461016682241707	2351	false	
28800.0	0.021860419019116825	2351	false	
28900.0	0.018247653740862124	2351	false	
29000.0	0.014622683433952469	2351	false	
29100.0	0.01098547058075483	2351	false	
29200.0	0.007335977559267617	2351	false	
29300.0	0.0036741666428593916	2351	false	
29400.0	7.008243192124917E-15	2351	false	
32900.0	0.0407533086554499	5082	false	
33000.0	0.22100052669813797	5082	false	
33100.0	0.367487063619415	5082	false	
33200.0	0.48651601949419465	5082	false	
33300.0	0.5832175064123766	5082	false	
33400.0	0.6617662316237123	5082	false	
33500.0	0.7255588511296287	10989	false	
33600.0	0.7773585076671062	10989	false	
33700.0	0.9849309435663823	10989	false	
33800.0	0.9849309435663823	38789	false	
33900.0	0.9849309435663823	38789	false	
34000.0	0.9849309435663823	38789	false	
34100.0	0.9997885956171867	38789	false	
34200.0	0.9997885956171867	38789	false	
34300.0	0.9997885956171867	38789	false	
34400.0	0.9997885956171867	38789	false	
34500.0	0.9999882004066417	38789	false	
34600.0	0.9999882004066417	38789	false	
34700.0	0.9999972476571442	38789	false	
34800.0	0.9999993635431301	38789	true	
34900.0	0.9999993635431301	38789	true	
35000.0	0.9999972476571442	38789	false	
35100.0	0.9999882004066417	38789	false	
35200.0	0.9999882004066417	38789	false	
35300.0	0.9997885956171867	38789	false	
35400.0	0.9997885956171867	38789	false	
35500.0	0.9997885956171867	38789	false	
35600.0	0.9997885956171867	38789	false	
35700.0	0.9849309435663823	38789	false	
35800.0	0.9849309435663823	38789	false	
35900.0	0.9849309435663823	38789	false	
36000.0	0.9849309435663823	38789	false	
36100.0	0.8036350473135485	38789	false	
36200.0	0.7579236230315739	38789	false	
36300.0	0.701622987859801	38789	false	
36400.0	0.6322920793376341	38789	false	
36500.0	0.5469298595501672	38789	false	
36600.0	0.4418474852956442	38789	false	
36700.0	0.31251144024109184	38789	false	
36800.0	0.1533510650258871	38789	false	
38500.0	0.8971374011547666	20217	false	
38600.0	0.9977023587705288	20217	false	
38700.0	0.9999493795662939	20217	false	
38800.0	0.9999989001862389	20217	false	
38900.0	0.9999999764391341	20217	false	
39000.0	0.9999999995024121	20217	false	
39100.0	0.999999999989642	20217	false	
39200.0	0.9999999999997876	20217	false	
39300.0	0.9999999999999998	20217	false	
39400.0	0.9999999999999998	20217	false	
39500.0	0.9999999999999998	20217	false	
39600.0	0.9999999999999998	20217	false	
39700.0	0.9999999999999999	20217	true	
39800.0	0.9999999999999999	20217	false	
39900.0	0.9999999999999999	20217	false	
40000.0	0.9999999999999999	20217	false	
40100.0	0.9999999999999999	20217	false	
40200.0	0.9999999999999999	20217	false	
40300.0	1.0	20217	true	
40400.0	1.0	20217	true	
40500.0	1.0	20217	true	
40600.0	1.0	20217	true	
40700.0	0.9999999999999999	20217	false	
40800.0	0.9999999999999999	20217	false	
40900.0	0.9999999999999999	20217	false	
41000.0	0.9999999999999999	20217	false	
41100.0	0.9999999999999999	20217	false	
41200.0	0.9999999999999999	20217	true	
41300.0	0.9999999999999998	20217	false	
41400.0	0.9999999999999998	10214	false	
41500.0	0.9999999999999998	10214	false	
41600.0	0.9999999999999998	10214	false	
41700.0	0.9999999999995371	10214	false	
41800.0	0.9999999999775041	10214	false	
41900.0	0.999999998922461	4680	false	
42000.0	0.9999999491243494	4680	false	
42100.0	0.9999976318571416	4680	false	
42200.0	0.9998913076640987	4680	false	
42300.0	0.9950801306839858	4680	false	
42400.0	0.7803451436861668	4680	false	
46200.0	6.5043812597670604E-12	19989	false	
46300.0	0.9527559635262297	19989	false	
46400.0	0.9977838760152317	19989	false	
46500.0	0.9998967895400755	19989	false	
46600.0	0.9999952278032157	19989	false	
46700.0	0.999999780941483	19989	false	
46800.0	0.9999999900176884	19989	false	
46900.0	0.9999999995484424	19989	false	
47000.0	0.9999999999999994	19989	false	
47100.0	0.9999999999999994	19989	false	
47200.0	0.9999999999999994	19989	false	
47300.0	0.9999999999999994	19989	false	
47400.0	0.9999999999999998	19989	true	
47500.0	0.9999999999999998	19989	false	
47600.0	0.9999999999999998	19989	false	
47700.0	0.9999999999999998	19989	false	
47800.0	0.9999999999999998	19989	false	
47900.0	0.9999999999999998	19989	false	
48000.0	0.9999999999999999	19989	true	
48100.0	0.9999999999999999	19989	true	
48200.0	0.9999999999999999	19989	true	
48300.0	0.9999999999999999	19989	true	
48400.0	0.9999999999999998	19989	false	
48500.0	0.9999999999999998	19989	false	
48600.0	0.9999999999999998	19989	false	
48700.0	0.9999999999999998	19989	false	
48800.0	0.9999999999999998	19989	false	
48900.0	0.9999999999999998	19989	true	
