Distance	PosnConf	NumUserInput	isPeak
8000.0	2.941249980270677E-14	11	false	
8100.0	0.05141878548581296	11	false	
8200.0	0.10043977973439983	11	false	
8300.0	0.14716337656290496	11	false	
8400.0	0.19168623946029523	11	false	
8500.0	0.23410142274618104	11	false	
8600.0	0.2744984893584118	11	false	
8700.0	0.3129636253476319	11	false	
8800.0	0.6709245440450988	11	false	
8900.0	0.6709245440450988	11	false	
9000.0	0.6709245440450988	11	false	
9100.0	0.6709245440450988	11	false	
9200.0	0.9055849817123296	11	false	
9300.0	0.9055849817123296	11	false	
9400.0	0.9055849817123296	11	false	
9500.0	0.9055849817123296	11	false	
9600.0	0.9625874356892813	11	false	
9700.0	0.9625874356892813	11	false	
9800.0	0.9771692120878659	11	false	
9900.0	0.9863417422720254	11	true	
10000.0	0.9863417422720254	11	true	
10100.0	0.9771692120878659	11	false	
10200.0	0.9625874356892813	11	false	
10300.0	0.9625874356892813	11	false	
10400.0	0.9055849817123296	11	false	
10500.0	0.9055849817123296	11	false	
10600.0	0.9055849817123296	11	false	
10700.0	0.9055849817123296	11	false	
10800.0	0.6709245440450988	11	false	
10900.0	0.6709245440450988	11	false	
11000.0	0.6709245440450988	11	false	
11100.0	0.6709245440450988	11	false	
11200.0	0.34957975115546397	11	false	
11300.0	0.31296362534758987	11	false	
11400.0	0.27449848935836774	11	false	
11500.0	0.23410142274613474	11	false	
11600.0	0.19168623946024657	11	false	
11700.0	0.1471633765628539	11	false	
11800.0	0.10043977973434634	11	false	
11900.0	0.05141878548575684	11	false	
22700.0	0.0173421667023888	69	false	
22800.0	0.04569224093743608	69	false	
22900.0	0.07336221570394062	69	false	
23000.0	0.10036553532672329	69	false	
23100.0	0.12671542877252617	69	false	
23200.0	0.15242491237543335	69	false	
23300.0	0.17750679253605772	69	false	
23400.0	0.20197366839467382	69	false	
23500.0	0.45898758443517096	69	false	
23600.0	0.45898758443517096	69	false	
23700.0	0.45898758443517096	69	false	
23800.0	0.45898758443517096	69	false	
23900.0	0.729729453774155	69	false	
24000.0	0.729729453774155	69	false	
24100.0	0.729729453774155	69	false	
24200.0	0.729729453774155	69	false	
24300.0	0.8400770151173084	69	false	
24400.0	0.8400770151173084	69	false	
24500.0	0.8800741785914856	69	false	
24600.0	0.9120267944626865	69	true	
24700.0	0.9120267944626865	69	true	
24800.0	0.8800741785914856	69	false	
24900.0	0.8400770151173084	69	false	
25000.0	0.8400770151173084	69	false	
25100.0	0.729729453774155	69	false	
25200.0	0.729729453774155	69	false	
25300.0	0.729729453774155	69	false	
25400.0	0.729729453774155	69	false	
25500.0	0.45898758443517096	69	false	
25600.0	0.45898758443517096	69	false	
25700.0	0.45898758443517096	69	false	
25800.0	0.45898758443517096	69	false	
25900.0	0.19712889570456826	69	false	
26000.0	0.17254001705743122	69	false	
26100.0	0.1467581087385653	9	false	
26200.0	0.1210224983207635	9	false	
26300.0	0.09464640337794426	9	false	
26400.0	0.0676168162765911	9	false	
26500.0	0.039920517040267466	9	false	
26600.0	0.011544070629593846	9	false	
32200.0	0.013495810377638537	36	false	
32300.0	0.04653254161812931	36	false	
32400.0	0.07858667676511008	36	false	
32500.0	0.10968441581232383	36	false	
32600.0	0.13985132930157831	36	false	
32700.0	0.16911237197825021	36	false	
32800.0	0.19749189617924118	36	false	
32900.0	0.22501366495811315	36	false	
