Distance	PosnConf	NumUserInput	isPeak
15200.0	0.001143980218667283	489	false	
15300.0	0.002573096325798341	485	false	
15400.0	0.004001257790072295	481	false	
15500.0	0.005428464611489138	490	false	
15600.0	0.00685471679004887	501	false	
15700.0	0.008280014325751494	505	false	
15800.0	0.009704357218597007	471	false	
15900.0	0.011127745468585411	471	false	
16000.0	0.028416214285352216	473	false	
16100.0	0.028416214285352216	473	false	
16200.0	0.028416214285352216	506	false	
16300.0	0.028416214285352216	506	false	
16400.0	0.05645057142786056	398	false	
16500.0	0.05645057142786056	398	false	
16600.0	0.05645057142786056	420	false	
16700.0	0.05645057142786056	420	false	
16800.0	0.074927999999064	451	false	
16900.0	0.074927999999064	410	false	
17000.0	0.08410307142752506	410	false	
17100.0	0.09323571428455901	436	true	
17200.0	0.09323571428455901	428	true	
17300.0	0.08410307142752506	436	false	
17400.0	0.074927999999064	437	false	
17500.0	0.074927999999064	437	false	
17600.0	0.05645057142786056	438	false	
17700.0	0.05645057142786056	438	false	
17800.0	0.05645057142786056	430	false	
17900.0	0.05645057142786056	430	false	
18000.0	0.028416214285352216	458	false	
18100.0	0.028416214285352216	454	false	
18200.0	0.028416214285352216	443	false	
18300.0	0.028416214285352216	398	false	
18400.0	0.010273827095429601	398	false	
18500.0	0.008849866059740124	405	false	
18600.0	0.00742495038119354	365	false	
18700.0	0.005999080059789844	392	false	
18800.0	0.00457225509552904	388	false	
18900.0	0.003144475488411124	388	false	
19000.0	0.001715741238436101	388	false	
19100.0	2.860523456039688E-4	393	false	
37900.0	5.732142817292644E-4	506	false	
38000.0	0.0011464285674250136	507	false	
38100.0	0.001719642853120767	476	false	
38200.0	0.002292857138816517	449	false	
38300.0	0.002866071424512267	449	false	
38400.0	0.0034392857102080185	494	false	
38500.0	0.004012499995903768	494	false	
38600.0	0.004585714281599519	501	false	
38700.0	0.011464285713915013	501	false	
38800.0	0.011464285713915013	407	false	
38900.0	0.011464285713915013	407	false	
39000.0	0.011464285713915013	413	false	
39100.0	0.022928571427830027	413	false	
39200.0	0.022928571427830027	439	false	
39300.0	0.022928571427830027	353	false	
39400.0	0.022928571427830027	370	false	
39500.0	0.03057142857044004	371	false	
39600.0	0.03057142857044004	371	false	
39700.0	0.034392857141745045	371	false	
39800.0	0.03821428571305005	383	true	
39900.0	0.03821428571305005	358	true	
40000.0	0.034392857141745045	368	false	
40100.0	0.03057142857044004	348	false	
40200.0	0.03057142857044004	345	false	
40300.0	0.022928571427830027	345	false	
40400.0	0.022928571427830027	354	false	
40500.0	0.022928571427830027	354	false	
40600.0	0.022928571427830027	356	false	
40700.0	0.011464285713915013	340	false	
40800.0	0.011464285713915013	340	false	
40900.0	0.011464285713915013	429	false	
41000.0	0.011464285713915013	429	false	
41100.0	0.004012500003836741	429	false	
41200.0	0.003439285718140991	460	false	
41300.0	0.0028660714324452398	423	false	
41400.0	0.0022928571467494894	437	false	
41500.0	0.0017196428610537383	431	false	
41600.0	0.001146428575357987	431	false	
41700.0	5.732142896622359E-4	431	false	
41800.0	3.966486801579903E-12	398	false	
