Distance	PosnConf	NumUserInput	isPeak
12900.0	0.05990370064868351	294	false	
13000.0	0.31053811977762535	294	false	
13100.0	0.49538052455097903	294	false	
13200.0	0.6314316969205136	294	false	
13300.0	0.7313690213038487	294	false	
13400.0	0.8046282606374237	294	false	
13500.0	0.8582190768431222	294	false	
13600.0	0.8973387423438138	294	false	
13700.0	0.9986743123552551	294	false	
13800.0	0.9986743123552551	294	false	
13900.0	0.9986743123552551	294	false	
14000.0	0.9986743123552551	294	false	
14100.0	0.9999994821614031	294	false	
14200.0	0.9999994821614031	294	false	
14300.0	0.9999994821614031	294	false	
14400.0	0.9999994821614031	294	false	
14500.0	0.9999999990936663	294	false	
14600.0	0.9999999990936663	294	false	
14700.0	0.9999999999783447	294	false	
14800.0	0.9999999999997214	294	true	
14900.0	0.9999999999997214	294	true	
15000.0	0.9999999999783447	294	false	
15100.0	0.9999999990936663	294	false	
15200.0	0.9999999990936663	294	false	
15300.0	0.9999994821614031	294	false	
15400.0	0.9999994821614031	294	false	
15500.0	0.9999994821614031	294	false	
15600.0	0.9999994821614031	294	false	
15700.0	0.9986743123552551	294	false	
15800.0	0.9986743123552551	294	false	
15900.0	0.9986743123552551	294	false	
16000.0	0.9986743123552551	294	false	
16100.0	0.9155094801066092	294	false	
16200.0	0.8831554939646296	294	false	
16300.0	0.8387757196209089	294	false	
16400.0	0.778030929650205	68	false	
16500.0	0.6950618197957446	68	false	
16600.0	0.5819719882974103	68	false	
16700.0	0.42814016230412305	68	false	
16800.0	0.21930691076185616	68	false	
20100.0	0.09907073352099191	186	false	
20200.0	0.4660234955542157	186	false	
20300.0	0.6842775749335099	186	false	
20400.0	0.813780769136589	186	false	
20500.0	0.8904372452178295	186	false	
20600.0	0.9357010821935756	186	false	
20700.0	0.9623617741475885	186	false	
20800.0	0.978025384730159	186	false	
20900.0	0.9999825684645107	186	false	
21000.0	0.9999825684645107	186	false	
21100.0	0.9999825684645107	186	false	
21200.0	0.9999825684645107	186	false	
21300.0	0.999999999923743	186	false	
21400.0	0.999999999923743	186	false	
21500.0	0.999999999923743	186	false	
21600.0	0.999999999923743	186	false	
21700.0	0.999999999999994	186	false	
21800.0	0.999999999999994	186	false	
21900.0	1.0	186	true	
22000.0	1.0	186	true	
22100.0	1.0	186	true	
22200.0	1.0	186	true	
22300.0	0.999999999999994	186	false	
22400.0	0.999999999999994	186	false	
22500.0	0.999999999923743	186	false	
22600.0	0.999999999923743	186	false	
22700.0	0.999999999923743	186	false	
22800.0	0.999999999923743	186	false	
22900.0	0.9999825684645107	186	false	
23000.0	0.9999825684645107	186	false	
23100.0	0.9999825684645107	186	false	
23200.0	0.9999825684645107	186	false	
23300.0	0.9841092349452695	186	false	
23400.0	0.9727390108598006	186	false	
23500.0	0.9533561997965928	186	false	
23600.0	0.92039869101515	186	false	
23700.0	0.8645002991204583	186	false	
23800.0	0.7699270103160077	186	false	
23900.0	0.6103103136280875	186	false	
24000.0	0.34156263752629445	186	false	
26900.0	8.51627640305654E-4	349	false	
27000.0	0.00170293913265261	349	false	
27100.0	0.00255393447704038	349	false	
27200.0	0.003404613673468968	349	false	
27300.0	0.0042549767219383725	349	false	
27400.0	0.005105023622448593	349	false	
27500.0	0.00595475437499963	349	false	
27600.0	0.006804168979591482	349	false	
27700.0	0.016972484693877875	349	false	
27800.0	0.016972484693877875	349	false	
27900.0	0.016972484693877875	349	false	
28000.0	0.016972484693877875	349	false	
28100.0	0.033818510204082275	349	false	
28200.0	0.033818510204082275	349	false	
28300.0	0.033818510204082275	373	false	
28400.0	0.033818510204082275	373	false	
28500.0	0.04497893877551107	373	false	
28600.0	0.04497893877551107	373	false	
28700.0	0.05053807653061321	373	false	
28800.0	0.05608316326530719	373	true	
28900.0	0.05608316326530719	373	true	
29000.0	0.05053807653061321	373	false	
29100.0	0.04497893877551107	373	false	
29200.0	0.04497893877551107	373	false	
29300.0	0.033818510204082275	373	false	
