Distance	PosnConf	NumUserInput	isPeak
1400.0	0.018208747749836447	753	false	
1500.0	0.07663090097438718	753	false	
1600.0	0.13170331003325392	753	false	
1700.0	0.26188449750063814	771	false	
1800.0	0.43379129665894056	771	false	
1900.0	0.5667676114320621	771	false	
2000.0	0.6693782955806391	771	false	
2100.0	0.7483593598682617	771	false	
2200.0	0.9090021495186007	771	false	
2300.0	0.9266780770858842	771	false	
2400.0	0.9410811789271326	771	false	
2500.0	0.9970571597745482	771	false	
2600.0	0.9992137711045302	771	false	
2700.0	0.9992137711045302	771	false	
2800.0	0.9992137711045302	771	false	
2900.0	0.9999985145884088	771	false	
3000.0	0.999999408215767	771	false	
3100.0	0.999999408215767	771	false	
3200.0	0.9999996313817484	771	false	
3300.0	0.9999999994952234	771	false	
3400.0	0.9999999994952234	771	false	
3500.0	0.9999999999890404	771	false	
3600.0	0.9999999999999681	771	true	
3700.0	0.9999999999999681	771	true	
3800.0	0.9999999999558365	771	false	
3900.0	0.9999999967036631	771	false	
4000.0	0.9999999967036631	771	false	
4100.0	0.9999985145884088	771	false	
4200.0	0.9999944401318661	771	false	
4300.0	0.9999944401318661	771	false	
4400.0	0.9999944401318661	771	false	
4500.0	0.9970571597745482	771	false	
4600.0	0.9935872923582014	417	false	
4700.0	0.9931750887333737	417	false	
4800.0	0.9927374813099307	417	false	
4900.0	0.8452965730225488	417	false	
5000.0	0.795195046763151	417	false	
5100.0	0.7296450998801901	184	false	
5200.0	0.6441133601001424	184	false	
5300.0	0.5328009049538059	184	false	
5400.0	0.39943459574190643	18	false	
5500.0	0.2622393652609585	18	false	
5600.0	0.09587714817742364	18	false	
8600.0	0.013699127421238985	988	false	
8700.0	0.058067347809987555	988	false	
8800.0	0.10050665766644248	988	false	
8900.0	0.14109802892074985	988	false	
9000.0	0.17991915461694788	988	false	
9100.0	0.21704457686751746	988	false	
9200.0	0.4191089898256462	1069	false	
9300.0	0.6138193508004314	1069	false	
9400.0	0.8522396770081997	1069	false	
9500.0	0.8974935595806762	1069	false	
9600.0	0.9290285152614531	1069	false	
9700.0	0.9509606588679164	1069	false	
9800.0	0.9871370673538726	1069	false	
9900.0	0.99114840807119	1069	false	
10000.0	0.999925507936666	1069	false	
10100.0	0.999925507936666	1069	false	
10200.0	0.9999616326108217	1069	false	
10300.0	0.9999616326108217	1069	false	
10400.0	0.9999999950590377	1069	false	
10500.0	0.9999999964901513	1069	false	
10600.0	0.9999999964901513	1069	false	
10700.0	0.9999999950590377	1069	false	
10800.0	0.9999999999898028	1069	false	
10900.0	0.9999999999898028	1069	false	
11000.0	0.9999999999994438	1069	false	
11100.0	0.999999999999988	1069	true	
11200.0	0.999999999999988	1069	true	
11300.0	0.9999999999994438	1069	false	
11400.0	0.9999999999479512	1069	false	
11500.0	0.9999999999479512	861	false	
11600.0	0.9999999646455769	861	false	
11700.0	0.9999999646455769	861	false	
11800.0	0.9999999369571615	861	false	
11900.0	0.9999999339558465	861	false	
12000.0	0.9996167802137462	861	false	
12100.0	0.9995985969475729	444	false	
12200.0	0.9995795826143304	444	false	
12300.0	0.9995597006571021	444	false	
12400.0	0.9363600272778925	444	false	
12500.0	0.9032410016996589	444	false	
12600.0	0.855208869622085	81	false	
12700.0	0.7906220060012564	81	false	
12800.0	0.6978290515550395	81	false	
12900.0	0.5647705316729342	81	false	
13000.0	0.3743393404504239	81	false	
