Distance	PosnConf	NumUserInput	isPeak
600.0	0.007193481272007811	172	false	
700.0	0.016116704467304482	172	false	
800.0	0.024964242173284783	172	false	
900.0	0.033736698925186076	172	false	
1000.0	0.042434674721740326	172	false	
1100.0	0.05378843837095743	178	false	
1200.0	0.07574295643147416	178	false	
1300.0	0.09722366155863812	178	false	
1400.0	0.2035888047787367	178	false	
1500.0	0.21507623014731045	178	false	
1600.0	0.226425243569914	178	false	
1700.0	0.23763718245399415	178	false	
1800.0	0.37452547651540025	178	false	
1900.0	0.4830452303711476	178	false	
2000.0	0.4830452303711476	178	false	
2100.0	0.4830452303711476	178	false	
2200.0	0.5429949553121921	178	false	
2300.0	0.6649497960472497	178	false	
2400.0	0.6850791286036643	178	false	
2500.0	0.7040646849594597	178	false	
2600.0	0.7040646849594597	178	false	
2700.0	0.7463179309207899	178	false	
2800.0	0.7301029029696314	178	false	
2900.0	0.7584862330094918	178	true	
3000.0	0.7560467699624743	178	false	
3100.0	0.7560467699624743	178	false	
3200.0	0.7268045610698587	178	false	
3300.0	0.6946979180193883	178	false	
3400.0	0.6332874284725458	178	false	
3500.0	0.5447630847675023	178	false	
3600.0	0.5447630847675023	178	false	
3700.0	0.5447630847675023	178	false	
3800.0	0.48861760135928944	178	false	
3900.0	0.29613591414347795	178	false	
4000.0	0.2897377922796057	178	false	
4100.0	0.2832848445243936	178	false	
4200.0	0.2767766289110979	178	false	
4300.0	0.12474964611080874	178	false	
4400.0	0.10376995918162472	178	false	
4500.0	0.08232441405014043	178	false	
4600.0	0.06506091821320596	6	false	
4700.0	0.05181596875572875	6	false	
4800.0	0.03840964206993441	6	false	
4900.0	0.02484036899059276	6	false	
5000.0	0.01110656893675098	6	false	
7500.0	0.004447441534010604	109	false	
7600.0	0.01181783177977565	109	false	
7700.0	0.01913601469687111	109	false	
7800.0	0.026402343672812547	109	false	
7900.0	0.03361716981223193	109	false	
8000.0	0.040780841950963855	160	false	
8100.0	0.0986881070719248	160	false	
8200.0	0.15316398454025987	160	false	
8300.0	0.2692940636526989	160	false	
8400.0	0.3084302231202007	160	false	
8500.0	0.34551897480646226	160	false	
8600.0	0.38066490546855575	160	false	
8700.0	0.4956083831743833	160	false	
8800.0	0.75582275224898	160	false	
8900.0	0.75582275224898	160	false	
9000.0	0.75582275224898	160	false	
9100.0	0.7791839764436911	160	false	
9200.0	0.9295385317536151	160	false	
9300.0	0.9330050559330715	160	false	
9400.0	0.9363081606892735	160	false	
9500.0	0.9363081606892735	160	false	
9600.0	0.9692936505283727	160	false	
9700.0	0.9677048096928627	160	false	
9800.0	0.9782640605952314	160	false	
9900.0	0.9838886373380132	160	true	
10000.0	0.9838886373380132	160	true	
10100.0	0.9759645075766619	160	false	
10200.0	0.9642881410606449	160	false	
10300.0	0.9585078076008894	160	false	
10400.0	0.9094725632703047	160	false	
10500.0	0.9094725632703047	160	false	
10600.0	0.9094725632703047	160	false	
10700.0	0.900548975942968	160	false	
10800.0	0.6860059616065305	160	false	
10900.0	0.6836603707544308	160	false	
11000.0	0.6812980263422269	160	false	
11100.0	0.6789188140932875	160	false	
11200.0	0.36777737433322594	160	false	
