Distance	PosnConf	NumUserInput	isPeak
1400.0	0.01325201777420705	813	false	
1500.0	0.05622659200363628	813	false	
1600.0	0.09741299488010619	813	false	
1700.0	0.22140911702799945	830	false	
1800.0	0.39536129256806984	830	false	
1900.0	0.5317167161270281	830	false	
2000.0	0.6383252803341133	830	false	
2100.0	0.7214558723874877	830	false	
2200.0	0.8748401898717665	830	false	
2300.0	0.8997365817614108	830	false	
2400.0	0.9199190146121461	830	false	
2500.0	0.9963858912584701	830	false	
2600.0	0.9986005015761797	830	false	
2700.0	0.9986005015761797	830	false	
2800.0	0.9986005015761797	830	false	
2900.0	0.9999980955173163	830	false	
3000.0	0.9999990129912785	830	false	
3100.0	0.9999990129912785	830	false	
3200.0	0.999999295121142	830	false	
3300.0	0.9999999993015974	830	false	
3400.0	0.9999999993015974	830	false	
3500.0	0.99999999999103	830	false	
3600.0	0.9999999999999868	830	true	
3700.0	0.9999999999999868	830	true	
3800.0	0.9999999999757642	830	false	
3900.0	0.9999999973428484	830	false	
4000.0	0.9999999973428484	830	false	
4100.0	0.9999980955173163	830	false	
4200.0	0.9999950818040251	830	false	
4300.0	0.9999950818040251	830	false	
4400.0	0.9999950818040251	830	false	
4500.0	0.9963858912584701	830	false	
4600.0	0.9936537074789871	464	false	
4700.0	0.9933607509847807	464	false	
4800.0	0.9930549302849311	464	false	
4900.0	0.839038712885451	464	false	
5000.0	0.7892292454686572	464	false	
5100.0	0.7248510020423592	215	false	
5200.0	0.6418801102955991	215	false	
5300.0	0.5352442448999558	215	false	
5400.0	0.4065242898241707	17	false	
5500.0	0.2673647065952264	17	false	
5600.0	0.09793057956763758	17	false	
8600.0	0.009872209999224347	942	false	
8700.0	0.04210848325447997	942	false	
8800.0	0.0733360990399429	942	false	
8900.0	0.10358535545190492	942	false	
9000.0	0.1328856778906875	942	false	
9100.0	0.16126564313549369	942	false	
9200.0	0.3835350645950737	1029	false	
9300.0	0.597936957496225	1029	false	
9400.0	0.8236010385734839	1029	false	
9500.0	0.8815544703309562	1029	false	
9600.0	0.9206410192618397	1029	false	
9700.0	0.9469462997377566	1029	false	
9800.0	0.9822324767737708	1029	false	
9900.0	0.9881752494515671	1029	false	
10000.0	0.999935195573949	1029	false	
10100.0	0.999935195573949	1029	false	
10200.0	0.9999595136083853	1029	false	
