Distance	PosnConf	NumUserInput	isPeak
17700.0	7.199999859854578E-4	460	false	
17800.0	0.0025199999859854597	460	false	
17900.0	0.0043199999859854605	460	false	
18000.0	0.006119999985985456	460	false	
18100.0	0.007919999985985457	432	false	
18200.0	0.009719999985985456	432	false	
18300.0	0.011519999985985458	447	false	
18400.0	0.013319999985985457	428	false	
18500.0	0.036	428	false	
18600.0	0.036	428	false	
18700.0	0.036	428	false	
18800.0	0.036	449	false	
18900.0	0.072	439	false	
19000.0	0.072	439	false	
19100.0	0.072	439	false	
19200.0	0.072	439	false	
19300.0	0.096	439	false	
19400.0	0.096	467	false	
19500.0	0.10800000000000001	429	false	
19600.0	0.12	429	true	
19700.0	0.12	440	true	
19800.0	0.10800000000000001	424	false	
19900.0	0.096	424	false	
20000.0	0.096	424	false	
20100.0	0.072	424	false	
20200.0	0.072	440	false	
20300.0	0.072	402	false	
20400.0	0.072	402	false	
20500.0	0.036	402	false	
20600.0	0.036	402	false	
20700.0	0.036	402	false	
20800.0	0.036	427	false	
20900.0	0.01368000001401454	410	false	
21000.0	0.011880000014014541	410	false	
21100.0	0.010080000014014538	410	false	
21200.0	0.008280000014014544	410	false	
21300.0	0.006480000014014543	410	false	
21400.0	0.0046800000140145405	419	false	
21500.0	0.0028800000140145453	419	false	
21600.0	0.0010800000140145439	443	false	
64500.0	4.928571380828995E-4	251	false	
64600.0	0.0011089285666751585	212	false	
64700.0	0.0017249999952674178	212	false	
64800.0	0.0023410714238596758	212	false	
64900.0	0.002957142852451935	212	false	
65000.0	0.0035732142810441926	228	false	
65100.0	0.004189285709636452	215	false	
65200.0	0.004805357138228709	215	false	
65300.0	0.01232142857184517	215	false	
65400.0	0.01232142857184517	215	false	
65500.0	0.01232142857184517	215	false	
65600.0	0.01232142857184517	234	false	
65700.0	0.02464285714369034	198	false	
65800.0	0.02464285714369034	198	false	
65900.0	0.02464285714369034	198	false	
66000.0	0.02464285714369034	198	false	
66100.0	0.03285714285825379	198	false	
66200.0	0.03285714285825379	207	false	
66300.0	0.03696428571553552	207	false	
66400.0	0.04107142857281724	215	true	
66500.0	0.04107142857281724	215	true	
66600.0	0.03696428571553552	215	false	
66700.0	0.03285714285825379	215	false	
66800.0	0.03285714285825379	144	false	
66900.0	0.02464285714369034	144	false	
67000.0	0.02464285714369034	157	false	
67100.0	0.02464285714369034	157	false	
67200.0	0.02464285714369034	157	false	
67300.0	0.01232142857184517	157	false	
67400.0	0.01232142857184517	108	false	
67500.0	0.01232142857184517	108	false	
67600.0	0.01232142857184517	122	false	
67700.0	0.004435714290655168	122	false	
67800.0	0.0038196428620629087	122	false	
67900.0	0.0032035714334706505	115	false	
68000.0	0.002587500004878392	115	false	
68100.0	0.0019714285762861324	135	false	
68200.0	0.0013553571476938758	135	false	
68300.0	7.392857191016165E-4	135	false	
68400.0	1.232142905093574E-4	135	false	
