Distance	PosnConf	NumUserInput	isPeak
0.0	0.9999999999999998	9233	false	
100.0	0.9999999999999998	9233	false	
200.0	0.9999999999999998	9233	false	
300.0	0.9999999999999998	9233	false	
400.0	0.9999999999999999	9233	true	
500.0	0.9999999999999999	9233	false	
600.0	0.9999999999999999	9233	false	
700.0	0.9999999999999999	9233	false	
800.0	0.9999999999999999	9233	false	
900.0	0.9999999999999999	9233	false	
1000.0	1.0	9233	true	
1100.0	1.0	9233	true	
1200.0	1.0	9233	true	
1300.0	1.0	9233	true	
1400.0	0.9999999999999999	9233	false	
1500.0	0.9999999999999999	9233	false	
1600.0	0.9999999999999999	9233	false	
1700.0	0.9999999999999999	9233	false	
1800.0	0.9999999999999999	9233	false	
1900.0	0.9999999999999999	9233	true	
2000.0	0.9999999999999998	9233	false	
2100.0	0.9999999999999998	9233	false	
2200.0	0.9999999999999998	9233	false	
2300.0	0.9999999999999998	9233	false	
2400.0	0.9999999999999986	9233	false	
2500.0	0.9999999999998936	9233	false	
2600.0	0.9999999999921516	9233	false	
2700.0	0.9999999994271606	9233	false	
2800.0	0.9999999586683374	9233	false	
2900.0	0.9999970517246212	9233	false	
3000.0	0.9997920661540354	9233	false	
3100.0	0.9854992458182775	9233	false	
17600.0	0.9998620637432174	7685	false	
17700.0	0.9999999980705808	7685	false	
17800.0	0.9999999999999749	7685	false	
17900.0	0.999999999999999	7685	false	
18000.0	0.9999999999999992	7685	false	
18100.0	0.9999999999999993	7685	false	
18200.0	0.9999999999999994	7685	false	
18300.0	0.9999999999999996	7685	false	
18400.0	0.9999999999999999	7685	false	
18500.0	0.9999999999999999	7685	false	
18600.0	0.9999999999999999	7685	false	
18700.0	0.9999999999999999	7685	false	
18800.0	1.0	7685	true	
18900.0	1.0	7685	true	
19000.0	1.0	7685	true	
19100.0	1.0	7685	true	
19200.0	1.0	7685	true	
19300.0	1.0	7685	true	
19400.0	1.0	7685	true	
19500.0	1.0	7685	true	
19600.0	1.0	7685	true	
19700.0	1.0	7685	true	
19800.0	1.0	7685	true	
19900.0	1.0	7685	true	
20000.0	1.0	7685	true	
20100.0	1.0	7685	true	
20200.0	1.0	26900	true	
20300.0	1.0	26900	true	
20400.0	0.9999999999999999	26900	false	
20500.0	0.9999999999999999	26900	false	
20600.0	0.9999999999999999	26900	false	
20700.0	0.9999999999999999	26900	false	
20800.0	0.9999999999999994	26900	false	
20900.0	0.9999999999999994	26900	false	
21000.0	0.9999999999999992	26900	false	
21100.0	0.9999999999999991	26900	false	
21200.0	0.9999999999999988	26900	false	
21300.0	0.9999999999959723	26900	false	
21400.0	0.999999945513418	26900	false	
21500.0	0.996273870377295	26900	false	
21600.0	0.9657677855174258	19215	false	
21700.0	0.9657677855174258	19215	false	
21800.0	0.9890315258060032	19215	false	
21900.0	0.9890315258060032	19215	false	
22000.0	0.9938070557894867	19215	false	
22100.0	0.9965093640493614	19215	true	
22200.0	0.9965093640493614	19215	true	
22300.0	0.9938070557894867	19215	false	
22400.0	0.9890315258060032	19215	false	
22500.0	0.9890315258060032	19215	false	
22600.0	0.9657677855174258	19215	false	
22700.0	0.9657677855174258	19215	false	
22800.0	0.9657677855174258	19215	false	
22900.0	0.9657677855174258	19215	false	
23000.0	0.8136097048382915	19215	false	
23100.0	0.8136097048382915	19215	false	
23200.0	0.8136097048382915	19215	false	
23300.0	0.8136097048382915	19215	false	
23400.0	0.4884005340072848	19215	false	
23500.0	0.44362316116335004	19215	false	
23600.0	0.3949487082011759	19215	false	
23700.0	0.3420399141213205	19215	false	
23800.0	0.2845304955594268	19215	false	
23900.0	0.2220226634636003	19215	false	
24000.0	0.15408442849056658	19215	false	
24100.0	0.08024667724709748	19215	false	
40300.0	0.9998628108722364	5014	false	
40400.0	0.9999999822890282	5014	false	
40500.0	0.9999999999978509	5014	false	
40600.0	0.9999999999999989	5014	false	
40700.0	0.9999999999999991	5014	false	
40800.0	0.9999999999999993	5014	false	
40900.0	0.9999999999999994	5014	false	
41000.0	0.9999999999999994	5014	false	
41100.0	0.9999999999999998	5014	false	
41200.0	0.9999999999999998	5014	false	
41300.0	0.9999999999999998	5014	false	
41400.0	0.9999999999999998	5014	false	
41500.0	0.9999999999999999	5014	false	
41600.0	0.9999999999999999	5014	false	
41700.0	0.9999999999999999	5014	false	
41800.0	0.9999999999999999	5014	false	
41900.0	1.0	5014	true	
42000.0	1.0	5014	true	
42100.0	1.0	5014	true	
42200.0	1.0	5014	true	
42300.0	1.0	5014	true	
