Distance	PosnConf	NumUserInput	isPeak
2900.0	1.7236212457305542E-15	3	false	
3000.0	0.014599932947877805	9	false	
3100.0	0.029045885830668805	9	false	
3200.0	0.04333887786780039	9	false	
3300.0	0.05747992503357535	9	false	
3400.0	0.0714700400614689	9	false	
3500.0	0.08531023244842242	9	false	
3600.0	0.09900150845913641	9	false	
3700.0	0.25286302431619717	9	false	
3800.0	0.26388870066785297	9	false	
3900.0	0.26388870066785297	9	false	
4000.0	0.26388870066785297	9	false	
4100.0	0.46035865186038577	9	false	
4200.0	0.4736690057280682	9	false	
4300.0	0.4736690057280682	9	false	
4400.0	0.4736690057280682	9	false	
4500.0	0.5801611522766728	9	false	
4600.0	0.587151415810707	9	false	
4700.0	0.6336923430453689	9	false	
4800.0	0.6792745049352688	9	false	
4900.0	0.6819764243994142	9	true	
5000.0	0.6398343341015654	9	false	
5100.0	0.5906242312783221	9	false	
5200.0	0.587151415810707	9	false	
5300.0	0.4824490019561842	9	false	
5400.0	0.4736690057280682	9	false	
5500.0	0.4736690057280682	9	false	
5600.0	0.4736690057280682	9	false	
5700.0	0.2820803561038292	9	false	
5800.0	0.26388870066785297	9	false	
5900.0	0.26388870066785297	9	false	
6000.0	0.26388870066785297	9	false	
6100.0	0.12565213868892453	9	false	
6200.0	0.09900150845913236	9	false	
6300.0	0.08531023244841836	9	false	
6400.0	0.07147004006146478	9	false	
6500.0	0.0574799250335712	9	false	
6600.0	0.0433388778677962	9	false	
6700.0	0.029045885830664572	9	false	
6800.0	0.014599932947873517	9	false	
6900.0	1.1852900853275678E-16	6	false	
13300.0	0.0019458804281497109	62	false	
13400.0	0.006797988765841693	62	false	
13500.0	0.011632146674563755	62	false	
13600.0	0.01644840305936302	62	false	
13700.0	0.021246806729653445	62	false	
13800.0	0.02602740639934336	62	false	
13900.0	0.030790250686962863	62	false	
14000.0	0.03553538811579116	62	false	
14100.0	0.0938270748887371	62	false	
14200.0	0.0938270748887371	62	false	
14300.0	0.0938270748887371	62	false	
14400.0	0.0938270748887371	62	false	
14500.0	0.18083037420446435	62	false	
14600.0	0.18083037420446435	62	false	
14700.0	0.18083037420446435	62	false	
14800.0	0.18083037420446435	62	false	
14900.0	0.23522499396837057	62	false	
15000.0	0.23522499396837057	62	false	
15100.0	0.2613800754073913	62	false	
15200.0	0.28685772140367255	62	true	
15300.0	0.28685772140367255	62	true	
15400.0	0.2613800754073913	62	false	
15500.0	0.23522499396837057	62	false	
15600.0	0.23522499396837057	62	false	
15700.0	0.18083037420446435	62	false	
15800.0	0.18083037420446435	62	false	
15900.0	0.18083037420446435	62	false	
16000.0	0.18083037420446435	62	false	
16100.0	0.0938270748887371	62	false	
16200.0	0.0938270748887371	62	false	
16300.0	0.0938270748887371	62	false	
16400.0	0.0938270748887371	62	false	
16500.0	0.03648229504185069	62	false	
16600.0	0.03174069317036025	62	false	
16700.0	0.026981394133315517	62	false	
16800.0	0.022204349426472224	62	false	
16900.0	0.017409510450360616	62	false	
17000.0	0.012596828510158222	62	false	
17100.0	0.007766254815562392	62	false	
17200.0	0.002917740480662836	62	false	
24800.0	0.05249283059950629	19	false	
24900.0	0.13450729543167603	19	false	
25000.0	0.21009549070573533	19	false	
25100.0	0.27971009937549707	19	false	
25200.0	0.34377534626979533	19	false	
25300.0	0.4026885820213325	19	false	
25400.0	0.4568217896348002	19	false	
25500.0	0.5065230169758866	19	false	
25600.0	0.8629043982650821	19	false	
25700.0	0.8629043982650821	19	false	
25800.0	0.8629043982650821	19	false	
25900.0	0.8629043982650821	19	false	
26000.0	0.9896108263312333	19	false	
26100.0	0.9896108263312333	19	false	
26200.0	0.9896108263312333	19	false	
26300.0	0.9896108263312333	19	false	
26400.0	0.9990590450735454	19	false	
26500.0	0.9990590450735454	19	false	
26600.0	0.9998198968062207	19	false	
26700.0	0.9999813627005357	19	true	
26800.0	0.9999813627005357	19	true	
26900.0	0.9998198968062207	19	false	
