Distance	PosnConf	NumUserInput	isPeak
4100.0	0.03278452696271846	169	false	
4200.0	0.11020563056843281	169	false	
4300.0	0.18154207519528018	169	false	
4400.0	0.24726324777520625	169	false	
4500.0	0.3078030034875474	169	false	
4600.0	0.3635623042882486	169	false	
4700.0	0.4149116652931707	169	false	
4800.0	0.4621934227332727	169	false	
4900.0	0.8162579876376654	169	false	
5000.0	0.8162579876376654	169	false	
5100.0	0.8162579876376654	169	false	
5200.0	0.8162579876376654	169	false	
5300.0	0.9681800613790703	169	false	
5400.0	0.9681800613790703	169	false	
5500.0	0.9681800613790703	169	false	
5600.0	0.9681800613790703	169	false	
5700.0	0.9904576714215685	169	false	
5800.0	0.9904576714215685	169	false	
5900.0	0.994832876316039	169	false	
6000.0	0.9972237630904137	169	true	
6100.0	0.9972237630904137	169	true	
6200.0	0.994832876316039	169	false	
6300.0	0.9904576714215685	169	false	
6400.0	0.9904576714215685	169	false	
6500.0	0.9681800613790703	169	false	
6600.0	0.9681800613790703	169	false	
6700.0	0.9681800613790703	169	false	
6800.0	0.9681800613790703	169	false	
6900.0	0.8162579876376654	169	false	
7000.0	0.8162579876376654	169	false	
7100.0	0.8162579876376654	169	false	
7200.0	0.8162579876376654	169	false	
7300.0	0.4711899291447229	169	false	
7400.0	0.4246829420400392	169	false	
7500.0	0.3741736249308883	169	false	
7600.0	0.31932502000189866	169	false	
7700.0	0.2597724238712977	169	false	
7800.0	0.19512115376086897	169	false	
7900.0	0.12494413786399444	169	false	
8000.0	0.04877931639144141	169	false	
12400.0	0.04221323113459486	153	false	
12500.0	0.2285763647102807	153	false	
12600.0	0.37945033181529275	153	false	
12700.0	0.5014488076611794	153	false	
12800.0	0.5999794064966444	153	false	
12900.0	0.6794588824632527	153	false	
13000.0	0.7434907608568656	153	false	
13100.0	0.79501181656017	153	false	
13200.0	0.9898327642397655	153	false	
13300.0	0.9898327642397655	153	false	
13400.0	0.9898327642397655	153	false	
13500.0	0.9898327642397655	153	false	
13600.0	0.9999520445359444	153	false	
13700.0	0.9999520445359444	153	false	
13800.0	0.9999520445359444	153	false	
13900.0	0.9999520445359444	153	false	
14000.0	0.9999993648430451	153	false	
14100.0	0.9999993648430451	153	false	
14200.0	0.9999999527495337	153	false	
14300.0	0.9999999981585492	153	true	
14400.0	0.9999999981585492	153	true	
14500.0	0.9999999527495337	153	false	
14600.0	0.9999993648430451	153	false	
14700.0	0.9999993648430451	153	false	
14800.0	0.9999520445359444	153	false	
14900.0	0.9999520445359444	153	false	
15000.0	0.9999520445359444	153	false	
15100.0	0.9999520445359444	153	false	
15200.0	0.9898327642397655	153	false	
15300.0	0.9898327642397655	153	false	
15400.0	0.9898327642397655	153	false	
15500.0	0.9898327642397655	153	false	
15600.0	0.8209333951158092	153	false	
15700.0	0.7757407030722876	153	false	
15800.0	0.7195303467305335	153	false	
15900.0	0.6497062224036136	153	false	
16000.0	0.5630806722025108	153	false	
16100.0	0.4557440709019889	153	false	
16200.0	0.3229065835154423	153	false	
16300.0	0.1587063428584886	153	false	
34600.0	0.1600801433509581	110	false	
34700.0	0.29515831773882134	110	false	
34800.0	0.40904326274267444	110	false	
34900.0	0.5049779616499435	110	false	
35000.0	0.585721561144539	110	false	
35100.0	0.6536197318423195	110	false	
35200.0	0.710665058615973	110	false	
35300.0	0.7585488369370867	110	false	
35400.0	0.9746054296215513	110	false	
35500.0	0.9746054296215513	110	false	
35600.0	0.9746054296215513	110	false	
35700.0	0.9746054296215513	110	false	
35800.0	0.99960342344721	110	false	
35900.0	0.99960342344721	110	false	
36000.0	0.99960342344721	110	false	
36100.0	0.99960342344721	110	false	
36200.0	0.9999831609666308	110	false	
36300.0	0.9999831609666308	110	false	
36400.0	0.9999970472231862	110	false	
36500.0	0.9999995506176185	110	true	
36600.0	0.9999995506176185	110	true	
36700.0	0.9999970472231862	110	false	
36800.0	0.9999831609666308	110	false	
36900.0	0.9999831609666308	110	false	
37000.0	0.99960342344721	110	false	
37100.0	0.99960342344721	110	false	
37200.0	0.99960342344721	110	false	
37300.0	0.99960342344721	110	false	
37400.0	0.9746054296215513	110	false	
37500.0	0.9746054296215513	110	false	
37600.0	0.9746054296215513	110	false	
37700.0	0.9746054296215513	110	false	
37800.0	0.7106650586160025	110	false	
37900.0	0.6536197318423547	110	false	
38000.0	0.5857215611445808	110	false	
38100.0	0.5049779616499932	110	false	
38200.0	0.4090432627427334	110	false	
38300.0	0.29515831773889156	110	false	
38400.0	0.16008014335104137	110	false	
38500.0	4.937465614933894E-14	110	false	
58100.0	0.06019876412939843	81	false	
