Distance	PosnConf	NumUserInput	isPeak
1200.0	0.9963196696829628	8828	false	
1300.0	0.999992941401807	8828	false	
1400.0	0.9999999868757242	8828	false	
1500.0	0.9999999999763556	8828	false	
1600.0	0.9999999999999587	8828	false	
1700.0	0.9999999999999993	8828	false	
1800.0	0.9999999999999994	8828	false	
1900.0	0.9999999999999996	8828	false	
2000.0	0.9999999999999999	8828	false	
2100.0	0.9999999999999999	8828	false	
2200.0	0.9999999999999999	8828	false	
2300.0	0.9999999999999999	8828	false	
2400.0	1.0	8828	true	
2500.0	1.0	8828	true	
2600.0	1.0	8828	true	
2700.0	1.0	8828	true	
2800.0	1.0	8828	true	
2900.0	1.0	8828	true	
3000.0	1.0	8828	true	
3100.0	1.0	8828	true	
3200.0	1.0	8828	true	
3300.0	1.0	8828	true	
3400.0	1.0	8828	true	
3500.0	1.0	8828	true	
3600.0	1.0	8828	true	
3700.0	1.0	8828	true	
3800.0	1.0	8828	true	
3900.0	1.0	8828	true	
4000.0	0.9999999999999999	8828	false	
4100.0	0.9999999999999999	8828	false	
4200.0	0.9999999999999999	8828	false	
4300.0	0.9999999999999999	8828	false	
4400.0	0.9999999999999994	8828	false	
4500.0	0.9999999999999993	8828	false	
4600.0	0.9999999999999886	8828	false	
4700.0	0.9999999999933442	8828	false	
4800.0	0.9999999962819967	8828	false	
4900.0	0.9999979877820901	8828	false	
5000.0	0.9989443488771496	8828	false	
5100.0	0.4628838153114052	8828	false	
15400.0	0.194096769717171	8781	false	
15500.0	0.4080258622521479	8781	false	
15600.0	0.5652832499193927	8781	false	
15700.0	0.6808509307571866	8781	false	
15800.0	0.7657583492235119	8781	false	
15900.0	0.8281230059699846	8781	false	
16000.0	0.8739176681490711	8781	false	
16100.0	0.9075358613388417	8781	false	
16200.0	0.998006106694881	8781	false	
16300.0	0.998006106694881	8781	false	
16400.0	0.998006106694881	8781	false	
16500.0	0.998006106694881	8781	false	
16600.0	0.9999964426100644	8781	false	
16700.0	0.9999964426100644	8781	false	
16800.0	0.9999964426100644	8781	false	
16900.0	0.9999964426100644	8781	false	
17000.0	0.9999999509192209	8781	false	
17100.0	0.9999999509192209	8781	false	
17200.0	0.9999999943479332	8781	false	
17300.0	0.9999999993578131	8781	true	
17400.0	0.9999999993578131	8781	true	
17500.0	0.9999999943479332	8781	false	
17600.0	0.9999999509192209	8781	false	
17700.0	0.9999999509192209	8781	false	
17800.0	0.9999964426100644	8781	false	
17900.0	0.9999964426100644	8781	false	
18000.0	0.9999964426100644	8781	false	
18100.0	0.9999999289255301	14632	false	
18200.0	0.999999984701323	14632	false	
18300.0	0.9999999999944246	14632	false	
18400.0	0.999999999999998	14632	false	
18500.0	0.999999999999999	14632	false	
18600.0	0.9999999999999992	14632	false	
18700.0	0.9999999999999993	47366	false	
18800.0	0.9999999999999994	47366	false	
18900.0	0.9999999999999998	47366	false	
19000.0	0.9999999999999998	47366	false	
19100.0	0.9999999999999998	47366	false	
19200.0	0.9999999999999998	47366	false	
19300.0	0.9999999999999999	47366	false	
19400.0	0.9999999999999999	38585	false	
19500.0	0.9999999999999999	38585	false	
19600.0	0.9999999999999999	38585	false	
19700.0	1.0	38585	true	
19800.0	1.0	38585	true	
19900.0	1.0	38585	true	
20000.0	1.0	38585	true	
20100.0	1.0	38585	true	
20200.0	1.0	38585	true	
20300.0	1.0	38585	true	
20400.0	1.0	38585	true	
