Distance	PosnConf	NumUserInput	isPeak
17700.0	7.028538012207816E-4	908	false	
17800.0	0.0024589279684392546	908	false	
17900.0	0.004213487321329427	908	false	
18000.0	0.005966531859891292	908	false	
18100.0	0.0077180615841248535	828	false	
18200.0	0.009468076494030109	828	false	
18300.0	0.011216576589607062	861	false	
18400.0	0.012963561870855709	811	false	
18500.0	0.03484578713638227	811	false	
18600.0	0.03484578713638227	811	false	
18700.0	0.03484578713638227	811	false	
18800.0	0.03484578713638227	848	false	
18900.0	0.06908564854144272	822	false	
19000.0	0.06908564854144272	822	false	
19100.0	0.06908564854144272	822	false	
19200.0	0.06908564854144272	822	false	
19300.0	0.09157559740519311	822	false	
19400.0	0.09157559740519311	868	false	
19500.0	0.10271958421518135	793	false	
19600.0	0.1137962459439116	793	true	
19700.0	0.1137962459439116	828	true	
19800.0	0.10271958421518135	804	false	
19900.0	0.09157559740519311	804	false	
20000.0	0.09157559740519311	804	false	
20100.0	0.06908564854144272	804	false	
20200.0	0.06908564854144272	838	false	
20300.0	0.06908564854144272	749	false	
20400.0	0.06908564854144272	749	false	
20500.0	0.03484578713638227	749	false	
20600.0	0.03484578713638227	749	false	
20700.0	0.03484578713638227	749	false	
20800.0	0.03484578713638227	777	false	
20900.0	0.013312777176563897	732	false	
21000.0	0.01156609485820449	732	false	
21100.0	0.00981789772551678	732	false	
21200.0	0.008068185778500766	732	false	
21300.0	0.006316959017156447	732	false	
21400.0	0.004564217441483824	763	false	
21500.0	0.0028099610514828966	763	false	
21600.0	0.0010541898471536652	805	false	
40700.0	0.001253699987824917	397	false	
40800.0	0.002820824987876074	397	false	
40900.0	0.004387949987927231	397	false	
41000.0	0.005955074987978385	377	false	
41100.0	0.007522199988029542	377	false	
41200.0	0.009089324988080696	377	false	
41300.0	0.010656449988131854	377	false	
41400.0	0.012223574988183009	377	false	
41500.0	0.031342500001023114	414	false	
41600.0	0.031342500001023114	390	false	
41700.0	0.031342500001023114	390	false	
41800.0	0.031342500001023114	390	false	
41900.0	0.06268500000204623	308	false	
42000.0	0.06268500000204623	308	false	
42100.0	0.06268500000204623	352	false	
42200.0	0.06268500000204623	352	false	
42300.0	0.08358000000272832	352	false	
42400.0	0.08358000000272832	328	false	
42500.0	0.09402750000306934	328	false	
42600.0	0.10447500000341038	354	true	
42700.0	0.10447500000341038	354	true	
42800.0	0.09402750000306934	354	false	
42900.0	0.08358000000272832	354	false	
43000.0	0.08358000000272832	259	false	
43100.0	0.06268500000204623	259	false	
43200.0	0.06268500000204623	304	false	
43300.0	0.06268500000204623	304	false	
43400.0	0.06268500000204623	304	false	
43500.0	0.031342500001023114	304	false	
43600.0	0.031342500001023114	243	false	
43700.0	0.031342500001023114	243	false	
43800.0	0.031342500001023114	293	false	
43900.0	0.011283300012584329	293	false	
44000.0	0.009716175012533171	293	false	
44100.0	0.008149050012482017	273	false	
44200.0	0.00658192501243086	273	false	
44300.0	0.005014800012379706	301	false	
44400.0	0.0034476750123285486	301	false	
44500.0	0.0018805500122773915	301	false	
44600.0	3.134250122262344E-4	301	false	
