Distance	PosnConf	NumUserInput	isPeak
1200.0	0.011351055230677141	18	false	
1300.0	0.023840255845444875	18	false	
1400.0	0.036200906566967395	18	false	
1500.0	0.048434047235537056	18	false	
1600.0	0.06054071140016071	18	false	
1700.0	0.0725219263449947	18	false	
1800.0	0.08437871311571217	18	false	
1900.0	0.09611208654580286	18	false	
2000.0	0.22867418744365378	18	false	
2100.0	0.22867418744365378	18	false	
2200.0	0.22867418744365378	18	false	
2300.0	0.22867418744365378	18	false	
2400.0	0.41299831848335533	18	false	
2500.0	0.41299831848335533	18	false	
2600.0	0.41299831848335533	18	false	
2700.0	0.41299831848335533	18	false	
2800.0	0.5147426708654487	18	false	
2900.0	0.5147426708654487	18	false	
3000.0	0.5599877846432901	18	false	
3100.0	0.6017752465257022	18	true	
3200.0	0.6017752465257022	18	true	
3300.0	0.5599877846432901	18	false	
3400.0	0.5147426708654487	18	false	
3500.0	0.5147426708654487	18	false	
3600.0	0.41299831848335533	18	false	
3700.0	0.41299831848335533	18	false	
3800.0	0.41299831848335533	18	false	
3900.0	0.41299831848335533	18	false	
4000.0	0.22867418744365378	18	false	
4100.0	0.22867418744365378	18	false	
4200.0	0.22867418744365378	18	false	
4300.0	0.22867418744365378	18	false	
4400.0	0.08673522850339017	18	false	
4500.0	0.07490320538914991	18	false	
4600.0	0.06294695756362537	18	false	
4700.0	0.05086546522568189	18	false	
4800.0	0.03865770234096698	18	false	
4900.0	0.02632263661555654	18	false	
5000.0	0.013859229469533366	18	false	
5100.0	0.0012664360104977892	18	false	
15400.0	1.3218699574513653E-4	19	false	
15500.0	3.2102556109474354E-4	19	false	
15600.0	5.098641264443505E-4	19	false	
15700.0	6.987026917939572E-4	19	false	
15800.0	8.875412571435641E-4	19	false	
15900.0	0.0010763798224931711	19	false	
16000.0	0.0012652183878427779	19	false	
16100.0	0.0014540569531923848	19	false	
16200.0	0.0037767713069921365	19	false	
16300.0	0.0037767713069921365	19	false	
16400.0	0.0037767713069921365	19	false	
16500.0	0.0037767713069921365	19	false	
16600.0	0.007553542613984273	19	false	
16700.0	0.007553542613984273	19	false	
16800.0	0.007553542613984273	19	false	
16900.0	0.007553542613984273	19	false	
17000.0	0.010071390151979031	19	false	
17100.0	0.010071390151979031	19	false	
17200.0	0.01133031392097641	19	false	
17300.0	0.012589237689973788	19	true	
17400.0	0.012589237689973788	19	true	
17500.0	0.01133031392097641	19	false	
17600.0	0.010071390151979031	19	false	
17700.0	0.010071390151979031	19	false	
17800.0	0.007553542613984273	19	false	
17900.0	0.007553542613984273	19	false	
18000.0	0.007553542613984273	19	false	
18100.0	0.02084250984276926	40	false	
18200.0	0.043401366652858285	40	false	
18300.0	0.0691675706456801	40	false	
18400.0	0.09442251465309542	40	false	
18500.0	0.11917372582295224	40	false	
18600.0	0.14136658405669025	40	false	
18700.0	0.16503194460019302	102	false	
18800.0	0.18822334762588983	102	false	
18900.0	0.44209368402184357	102	false	
19000.0	0.44198824377321544	102	false	
19100.0	0.4418828035245873	102	false	
19200.0	0.4417773632759592	102	false	
19300.0	0.725527053982165	102	false	
19400.0	0.7255115037186928	83	false	
19500.0	0.7255115037186928	83	false	
19600.0	0.7255115037186928	83	false	
19700.0	0.8497222901796225	83	false	
19800.0	0.8497222901796225	83	false	
19900.0	0.896558512243286	83	false	
20000.0	0.9348375321056737	83	true	
20100.0	0.9348375321056737	83	true	
20200.0	0.896558512243286	83	false	
20300.0	0.8497222901796225	83	false	
20400.0	0.8497222901796225	83	false	
20500.0	0.7255115037186928	83	false	
20600.0	0.7255115037186928	83	false	
20700.0	0.7255115037186928	83	false	
20800.0	0.7255115037186928	83	false	
20900.0	0.4416402909527428	83	false	
21000.0	0.4416402909527428	83	false	
21100.0	0.4416402909527428	83	false	
21200.0	0.4416402909527428	83	false	
21300.0	0.18741006844405106	83	false	
21400.0	0.16403741035693475	83	false	
21500.0	0.14018130094955825	83	false	
21600.0	0.11583442189884455	83	false	
21700.0	0.09098937631571583	83	false	
21800.0	0.06563868819150206	83	false	
21900.0	0.039774801842155524	83	false	
22000.0	0.01339008135026874	83	false	
41100.0	0.004796377712008681	33	false	
41200.0	0.010112163103628245	33	false	
41300.0	0.015413713575363492	42	false	
41400.0	0.020701029121279555	42	false	
41500.0	0.02597410974372623	42	false	
41600.0	0.031232955442703512	42	false	
41700.0	0.03647756621821143	42	false	
41800.0	0.04170794207024996	42	false	
41900.0	0.1038673010203621	42	false	
42000.0	0.1038673010203621	42	false	
42100.0	0.10386727625651501	23	false	
42200.0	0.10386727625651501	23	false	
42300.0	0.2020405844828229	23	false	
42400.0	0.2020405844828229	23	false	
42500.0	0.2020405844828229	23	false	
42600.0	0.2020405844828229	23	false	
42700.0	0.26432614106135754	23	false	
42800.0	0.26432614106135754	23	false	
42900.0	0.29451992467892363	23	false	
