Distance	PosnConf	NumUserInput	isPeak
1000.0	0.13245106778536658	136	false	
1100.0	0.27416112819305066	136	false	
1200.0	0.3932299027522054	136	false	
1300.0	0.4931961866335082	136	false	
1400.0	0.577057645985503	136	false	
1500.0	0.6473517749420019	136	false	
1600.0	0.7062250026954763	136	false	
1700.0	0.7554916475877697	136	false	
1800.0	0.9759624814140011	136	false	
1900.0	0.9759624814140011	136	false	
2000.0	0.9759624814140011	136	false	
2100.0	0.9759624814140011	136	false	
2200.0	0.9996492154657647	136	false	
2300.0	0.9996492154657647	136	false	
2400.0	0.9996492154657647	136	false	
2500.0	0.9996492154657647	136	false	
2600.0	0.9999876911522593	136	false	
2700.0	0.9999876911522593	136	false	
2800.0	0.9999984955445782	136	false	
2900.0	1.0	136	true	
3000.0	1.0	136	true	
3100.0	0.9999984955445782	136	false	
3200.0	0.9999876911522593	136	false	
3300.0	0.9999876911522593	136	false	
3400.0	0.9996492154657647	136	false	
3500.0	0.9996667830977086	355	false	
3600.0	0.9996941749173707	355	false	
3700.0	0.999719367655846	355	false	
3800.0	0.9823571113057049	355	false	
3900.0	0.983816582893638	355	false	
4000.0	0.985158147095875	355	false	
4100.0	0.986391101321404	355	false	
4200.0	0.8583035899394486	355	false	
4300.0	0.9430278746560642	355	false	
4400.0	0.9316472412400761	355	false	
4500.0	0.9180656001382614	355	false	
4600.0	0.90187050095237	355	false	
4700.0	0.9812042668155203	355	false	
4800.0	0.9775271969307636	355	false	
4900.0	0.9731529608650054	355	false	
5000.0	0.9721835524185723	219	false	
5100.0	0.9922000477727932	219	false	
5200.0	0.9922000477727932	219	false	
5300.0	0.9959357549006305	219	false	
5400.0	0.9979060897726126	219	true	
5500.0	0.9979060897726126	219	true	
5600.0	0.9959357549006305	219	false	
5700.0	0.9922000477727932	219	false	
5800.0	0.9922000477727932	219	false	
5900.0	0.9721835524185723	219	false	
6000.0	0.9721835524185723	219	false	
6100.0	0.9721835524185723	219	false	
6200.0	0.9721835524185723	219	false	
6300.0	0.826218075979373	219	false	
6400.0	0.826218075979373	219	false	
6500.0	0.826218075979373	219	false	
6600.0	0.826218075979373	219	false	
6700.0	0.47186958894214226	219	false	
6800.0	0.42393294558317557	219	false	
6900.0	0.37176584898836446	219	false	
7000.0	0.3150054971958147	219	false	
7100.0	0.25325886950298865	219	false	
7200.0	0.1861002832781648	219	false	
7300.0	0.11306875914784414	219	false	
7400.0	0.0336651799893467	219	false	
13600.0	0.15855413999755655	202	false	
13700.0	0.45464914759727143	202	false	
13800.0	0.6476328072648978	202	false	
13900.0	0.7730366142521575	202	false	
14000.0	0.8542773350124817	202	false	
14100.0	0.9067436720027685	202	false	
14200.0	0.9405191566960893	202	false	
14300.0	0.9621914592258651	202	false	
14400.0	0.9999100218096074	202	false	
14500.0	0.9999100218096074	202	false	
14600.0	0.9999100218096074	202	false	
14700.0	0.9999100218096074	202	false	
14800.0	0.9999999989738714	202	false	
14900.0	0.9999999989738714	202	false	
15000.0	0.9999999989738714	202	false	
15100.0	0.9999999989738714	202	false	
15200.0	0.9999999999999489	202	false	
15300.0	0.9999999999999489	202	false	
15400.0	0.9999999999999999	202	false	
15500.0	1.0	202	true	
