Distance	PosnConf	NumUserInput	isPeak
9900.0	9.686249999250085E-4	639	false	
10000.0	0.002582999999925315	635	false	
10100.0	0.0041973749999256165	590	false	
10200.0	0.005811749999925923	572	false	
10300.0	0.0074261249999262305	572	false	
10400.0	0.009040499999926534	572	false	
10500.0	0.010654874999926841	611	false	
10600.0	0.012269249999927146	547	false	
10700.0	0.03228750000000611	569	false	
10800.0	0.03228750000000611	565	false	
10900.0	0.03228750000000611	560	false	
11000.0	0.03228750000000611	608	false	
11100.0	0.06457500000001222	583	false	
11200.0	0.06457500000001222	583	false	
11300.0	0.06457500000001222	606	false	
11400.0	0.06457500000001222	700	false	
11500.0	0.0861000000000163	689	false	
11600.0	0.0861000000000163	672	false	
11700.0	0.09686250000001834	672	false	
11800.0	0.10762500000002037	672	true	
11900.0	0.10762500000002037	680	true	
12000.0	0.09686250000001834	639	false	
12100.0	0.0861000000000163	679	false	
12200.0	0.0861000000000163	663	false	
12300.0	0.06457500000001222	663	false	
12400.0	0.06457500000001222	679	false	
12500.0	0.06457500000001222	671	false	
12600.0	0.06457500000001222	628	false	
12700.0	0.03228750000000611	624	false	
12800.0	0.03228750000000611	609	false	
12900.0	0.03228750000000611	519	false	
13000.0	0.03228750000000611	511	false	
13100.0	0.011946375000077435	559	false	
13200.0	0.010332000000077128	578	false	
13300.0	0.008717625000076825	574	false	
13400.0	0.007103250000076517	571	false	
13500.0	0.005488875000076213	600	false	
13600.0	0.003874500000075906	626	false	
13700.0	0.0022601250000755997	626	false	
13800.0	6.457500000752984E-4	673	false	
15700.0	0.004009118684087831	680	false	
15800.0	0.008008858105479981	707	false	
15900.0	0.011999227602695122	759	false	
16000.0	0.015980236514414083	785	false	
16100.0	0.019951894179317732	745	false	
16200.0	0.023914209936086953	745	false	
16300.0	0.027867193123402585	777	false	
16400.0	0.03181085307994551	859	false	
16500.0	0.07841095983817685	845	false	
16600.0	0.07841095983817685	871	false	
16700.0	0.07841095983817685	854	false	
16800.0	0.07841095983817685	854	false	
16900.0	0.1531411885077545	877	false	
17000.0	0.1531411885077545	925	false	
17100.0	0.1531411885077545	932	false	
17200.0	0.1531411885077545	913	false	
17300.0	0.2009533838589438	913	false	
17400.0	0.2009533838589438	913	false	
17500.0	0.22426539545563562	903	false	
17600.0	0.24718503902179478	851	true	
17700.0	0.24718503902179478	877	true	
17800.0	0.22426539545563562	854	false	
17900.0	0.2009533838589438	757	false	
18000.0	0.2009533838589438	796	false	
18100.0	0.1531411885077545	776	false	
18200.0	0.1531411885077545	776	false	
