Distance	PosnConf	NumUserInput	isPeak
3800.0	6.1641406265014665E-15	153	false	
3900.0	0.03598732882656003	213	false	
4000.0	0.0707163951084594	213	false	
4100.0	0.10422994647443622	213	false	
4200.0	0.13656931926457216	213	false	
4300.0	0.1677744838119232	213	false	
4400.0	0.19788408831204948	213	false	
4500.0	0.22693550132325338	213	false	
4600.0	0.5232217748781783	213	false	
4700.0	0.5232217748781783	213	false	
4800.0	0.5232217748781783	213	false	
4900.0	0.5232217748781783	213	false	
5000.0	0.7765028722616976	213	false	
5100.0	0.7765028722616976	213	false	
5200.0	0.7765028722616976	213	false	
5300.0	0.7765028722616976	213	false	
5400.0	0.8664806597513074	213	false	
5500.0	0.8664806597513074	213	false	
5600.0	0.8971267815063173	213	false	
5700.0	0.920912327270743	213	true	
5800.0	0.920912327270743	213	true	
5900.0	0.8971267815063173	213	false	
6000.0	0.8664806597513074	213	false	
6100.0	0.8664806597513074	213	false	
6200.0	0.7765028722616976	213	false	
6300.0	0.7765028722616976	213	false	
6400.0	0.7765028722616976	213	false	
6500.0	0.7765028722616976	213	false	
6600.0	0.5232217748781783	213	false	
6700.0	0.5232217748781783	213	false	
6800.0	0.5232217748781783	213	false	
6900.0	0.5232217748781783	213	false	
7000.0	0.25496485293905746	213	false	
7100.0	0.22693550132324375	213	false	
7200.0	0.19788408831203955	213	false	
7300.0	0.1677744838119129	213	false	
7400.0	0.1365693192645615	213	false	
7500.0	0.10422994647442513	213	false	
7600.0	0.07071639510844793	213	false	
7700.0	0.03598732882654813	213	false	
12800.0	0.026195506103478924	64	false	
12900.0	0.05801536029828114	64	false	
13000.0	0.08883681552471676	64	false	
13100.0	0.11868993978490289	64	false	
13200.0	0.1476039322705437	64	false	
13300.0	0.17560714743978953	64	false	
13400.0	0.20272711845440516	64	false	
13500.0	0.22899057999353628	64	false	
13600.0	0.4895707749493803	64	false	
13700.0	0.4895707749493803	64	false	
13800.0	0.4895707749493803	64	false	
13900.0	0.4895707749493803	64	false	
14000.0	0.7444908223061686	64	false	
14100.0	0.7444908223061686	64	false	
14200.0	0.7444908223061686	64	false	
14300.0	0.7444908223061686	64	false	
14400.0	0.8407792021700315	64	false	
14500.0	0.8407792021700315	64	false	
14600.0	0.874774575426943	64	false	
14700.0	0.9017633470688163	64	true	
14800.0	0.9017633470688163	64	true	
14900.0	0.874774575426943	64	false	
15000.0	0.8407792021700315	64	false	
15100.0	0.8407792021700315	64	false	
15200.0	0.7444908223061686	64	false	
15300.0	0.7444908223061686	64	false	
15400.0	0.7444908223061686	64	false	
15500.0	0.7444908223061686	64	false	
15600.0	0.4895707749493803	64	false	
15700.0	0.4895707749493803	64	false	
15800.0	0.4895707749493803	64	false	
15900.0	0.4895707749493803	64	false	
16000.0	0.21333381338308272	64	false	
16100.0	0.1865596103576982	64	false	
16200.0	0.15891295161026606	64	false	
16300.0	0.13036662607534874	64	false	
16400.0	0.10089261059053911	64	false	
16500.0	0.07046204671058548	64	false	
16600.0	0.03904521688838903	64	false	
16700.0	0.006611520006342226	64	false	
26000.0	0.04076300600603029	242	false	
26100.0	0.08946582024201749	242	false	
26200.0	0.1357782295396078	242	false	
26300.0	0.1798136237706206	242	false	
26400.0	0.22168019552888132	242	false	
26500.0	0.2614811702781879	242	false	
26600.0	0.2993150266552982	242	false	
26700.0	0.3352757073347205	242	false	
