Distance	PosnConf	NumUserInput	isPeak
0.0	1.0	20430	true	
100.0	1.0	20430	true	
200.0	1.0	20430	true	
300.0	1.0	20430	true	
400.0	1.0	20430	true	
500.0	0.9999999999999999	20430	false	
600.0	0.9999999999999999	20430	false	
700.0	0.9999999999999999	20430	false	
800.0	0.9999999999999999	20430	false	
900.0	0.9999999999999998	20430	false	
1000.0	0.9999999999999998	20430	false	
1100.0	0.9999999999999998	20430	false	
1200.0	0.9999999999999998	20430	false	
1300.0	0.9999999999999994	20430	false	
1400.0	0.9999999999999993	20430	false	
1500.0	0.9999999999999991	20430	false	
1600.0	0.9999999999999241	20430	false	
1700.0	0.9999999998492743	20430	false	
1800.0	0.9999997088993228	20430	false	
1900.0	0.9994530679047693	20430	false	
2000.0	1.3172861115312503E-11	20430	false	
3500.0	0.6711517046612553	3679	false	
3600.0	0.9987606761837096	3679	false	
3700.0	0.999995486443263	3679	false	
3800.0	0.9999999841252252	8111	false	
3900.0	0.9999999999461172	8111	false	
4000.0	0.9999999999998237	8111	false	
4100.0	0.9999999999999994	8111	false	
4200.0	0.9999999999999994	8111	false	
4300.0	0.9999999999999999	8111	false	
4400.0	0.9999999999999999	35763	false	
4500.0	0.9999999999999999	35763	false	
4600.0	0.9999999999999999	35763	false	
4700.0	1.0	35763	true	
4800.0	1.0	35763	true	
4900.0	1.0	35763	true	
5000.0	1.0	35763	true	
5100.0	1.0	35763	true	
5200.0	1.0	35763	true	
5300.0	1.0	35763	true	
5400.0	1.0	35763	true	
5500.0	1.0	35763	true	
5600.0	1.0	35763	true	
5700.0	1.0	35763	true	
5800.0	1.0	35763	true	
5900.0	1.0	35763	true	
6000.0	1.0	35763	true	
6100.0	1.0	35763	true	
6200.0	1.0	35763	true	
6300.0	0.9999999999999999	35763	false	
6400.0	0.9999999999999999	35763	false	
6500.0	0.9999999999999999	35763	false	
6600.0	0.9999999999999999	35763	false	
6700.0	0.9999999999999996	35763	false	
6800.0	0.9999999999999994	35763	false	
6900.0	0.9999999999999943	35763	false	
7000.0	0.9999999999982527	35763	false	
7100.0	0.999999999473951	35763	false	
7200.0	0.999999847219276	35763	false	
7300.0	0.9999571662369089	35763	false	
7400.0	0.9883995242451267	35763	false	
9800.0	7.209295660446091E-13	12993	false	
9900.0	0.6395851922768564	12993	false	
10000.0	0.870274346101921	12993	false	
10100.0	0.9533697195560303	12993	false	
10200.0	0.9832610815476431	12993	false	
10300.0	0.9939992953722561	12993	false	
10400.0	0.9978517200683354	12993	false	
10500.0	0.9992319464084587	12993	false	
10600.0	0.9999999989432051	12993	false	
10700.0	0.9999999989432051	12993	false	
10800.0	0.9999999989432051	12993	false	
10900.0	0.9999999989432051	12993	false	
11000.0	0.9999999999999994	12993	false	
11100.0	0.9999999999999994	12993	false	
11200.0	0.9999999999999994	12993	false	
11300.0	0.9999999999999994	12993	false	
11400.0	0.9999999999999996	12993	false	
11500.0	0.9999999999999996	12993	false	
11600.0	0.9999999999999997	12993	true	
11700.0	0.9999999999999997	12993	true	
11800.0	0.9999999999999997	12993	true	
11900.0	0.9999999999999997	12993	true	
12000.0	0.9999999999999996	12993	false	
12100.0	0.9999999999999996	12993	false	
12200.0	0.9999999999999994	12993	false	
12300.0	0.9999999999999994	12993	false	
12400.0	0.9999999999999994	12993	false	
12500.0	0.9999999999999994	12993	false	
12600.0	0.9999999989432051	12993	false	
12700.0	0.9999999989432051	12993	false	
12800.0	0.9999999989432051	12993	false	
12900.0	0.9999999989432051	12993	false	
13000.0	0.9997257778909041	12993	false	
13100.0	0.9992319464084577	12993	false	
13200.0	0.9978517200683321	12993	false	
13300.0	0.993999295372247	6325	false	
13400.0	0.9832610815476192	6325	false	
13500.0	0.9533697195559631	6325	false	
13600.0	0.8702743461017332	6325	false	
13700.0	0.6395851922763359	6325	false	
19000.0	1.3527298329104554E-13	20261	false	
19100.0	0.11138455234321139	20261	false	
19200.0	0.21040998788312892	20261	false	
19300.0	0.29844240820573403	20261	false	
19400.0	0.3766974943361455	20261	false	
19500.0	0.44625700566227156	20261	false	
19600.0	0.5080834761571271	20261	false	
19700.0	0.5630333041036164	20261	false	
19800.0	0.9068280728556097	20261	false	
19900.0	0.9999999625186127	28417	false	
20000.0	0.9999999999999971	28417	false	
20100.0	0.9999999999999982	28417	false	
20200.0	0.9999999999999988	28417	false	
20300.0	0.999999999999999	28417	false	
20400.0	0.9999999999999992	28417	false	
20500.0	0.9999999999999993	41148	false	
20600.0	0.9999999999999994	41148	false	
20700.0	0.9999999999999998	41148	false	
20800.0	0.9999999999999998	41148	false	
20900.0	0.9999999999999998	41148	false	
21000.0	0.9999999999999998	41148	false	
21100.0	0.9999999999999999	41148	false	
21200.0	0.9999999999999999	41148	false	
21300.0	0.9999999999999999	41148	false	
21400.0	0.9999999999999999	41148	false	
21500.0	1.0	41148	true	
21600.0	1.0	41148	true	
21700.0	1.0	41148	true	
21800.0	1.0	41148	true	
21900.0	1.0	41148	true	
22000.0	1.0	41148	true	
22100.0	1.0	41148	true	
22200.0	1.0	41148	true	
22300.0	0.9999999999999999	41148	false	
22400.0	0.9999999999999999	41148	false	
22500.0	0.9999999999999999	30001	false	
22600.0	0.9999999999999999	30001	false	
22700.0	0.9999999999999998	30001	false	
22800.0	0.9999999999999998	30001	false	
22900.0	0.9999999999999998	30001	false	
23000.0	0.9999999999999998	20887	false	
23100.0	0.9999999999999994	20887	false	
23200.0	0.9999999999999993	20887	false	
23300.0	0.9999999999999992	20887	false	
23400.0	0.999999999999999	20887	false	
23500.0	0.9999999999999987	20887	false	
23600.0	0.9999999999999981	20887	false	
23700.0	0.9999999999999968	20887	false	
23800.0	0.9999451697982588	20887	false	
25400.0	0.9992418255381473	2222	false	
25500.0	0.9999999104764576	2222	false	
25600.0	0.9999999999901629	2222	false	
25700.0	0.999999999999999	2222	false	
25800.0	0.9999999999999992	2222	false	
25900.0	0.9999999999999993	6581	false	
26000.0	0.9999999999999994	6581	false	
26100.0	0.9999999999999996	6581	false	
26200.0	0.9999999999999999	17842	false	
26300.0	0.9999999999999999	17842	false	
26400.0	0.9999999999999999	17842	false	
26500.0	0.9999999999999999	17842	false	
26600.0	1.0	17842	true	
26700.0	1.0	17842	true	
26800.0	1.0	17842	true	
26900.0	1.0	17842	true	
27000.0	1.0	17842	true	
27100.0	1.0	17842	true	
27200.0	1.0	17842	true	
27300.0	1.0	17842	true	
27400.0	1.0	17842	true	
27500.0	1.0	17842	true	
27600.0	1.0	17842	true	
27700.0	1.0	17842	true	
27800.0	1.0	17842	true	
27900.0	1.0	17842	true	
28000.0	1.0	17842	true	
28100.0	1.0	17842	true	
28200.0	0.9999999999999999	17842	false	
28300.0	0.9999999999999999	17842	false	
28400.0	0.9999999999999999	17842	false	
28500.0	0.9999999999999999	17842	false	
28600.0	0.9999999999999994	17842	false	
28700.0	0.9999999999999994	17842	false	
28800.0	0.9999999999999992	17842	false	
28900.0	0.9999999999999991	17842	false	
29000.0	0.9999999999997486	17842	false	
29100.0	0.9999999976444296	17842	false	
29200.0	0.9999794722609572	17842	false	
29300.0	0.8333684675952923	17842	false	
42600.0	0.9999938016940706	25381	false	
42700.0	0.9999999999982497	25381	false	
42800.0	0.9999999999999979	25381	false	
42900.0	0.9999999999999984	25381	false	
