Distance	PosnConf	NumUserInput	isPeak
0.0	0.017059993957324725	45	false	
100.0	0.022895117399555878	45	false	
200.0	0.028705923917903057	45	false	
300.0	0.034492480883684604	45	false	
400.0	0.04025485555858767	45	false	
500.0	0.04599311509474852	45	false	
600.0	0.1135396705469835	75	false	
700.0	0.1135396705469835	75	false	
800.0	0.1135396705469835	75	false	
900.0	0.1135396705469835	75	false	
1000.0	0.21777968876570789	75	false	
1100.0	0.21777968876570789	75	false	
1200.0	0.21777968876570789	75	false	
1300.0	0.21777968876570789	75	false	
1400.0	0.28236245333302	75	false	
1500.0	0.28236245333302	75	false	
1600.0	0.31323680733946524	75	false	
1700.0	0.343190940279374	75	true	
1800.0	0.343190940279374	75	true	
1900.0	0.31323680733946524	75	false	
2000.0	0.28236245333302	75	false	
2100.0	0.28236245333302	75	false	
2200.0	0.21777968876570789	75	false	
2300.0	0.21777968876570789	75	false	
2400.0	0.21777968876570789	75	false	
2500.0	0.21777968876570789	75	false	
2600.0	0.1135396705469835	75	false	
2700.0	0.1135396705469835	75	false	
2800.0	0.1135396705469835	75	false	
2900.0	0.1135396705469835	75	false	
3000.0	0.04140443452998297	75	false	
3100.0	0.03564688825149473	75	false	
3200.0	0.029865173121316743	75	false	
3300.0	0.02405922189967849	75	false	
3400.0	0.018228967237194284	75	false	
3500.0	0.012374341674782892	75	false	
3600.0	0.0064952776435871	75	false	
3700.0	5.917074648933801E-4	75	false	
8100.0	0.008860466031342829	51	false	
8200.0	0.03792207106399151	51	false	
8300.0	0.0662670394201754	51	false	
8400.0	0.09426509993290216	61	false	
8500.0	0.12235828934739043	61	false	
8600.0	0.14971004472948912	61	false	
8700.0	0.1763369757270653	73	false	
8800.0	0.2022553792159399	73	false	
8900.0	0.46804719334992034	73	false	
9000.0	0.4687466600651904	88	false	
9100.0	0.46944612678046044	88	false	
9200.0	0.47832935406439064	88	false	
9300.0	0.7414749426076634	88	false	
9400.0	0.7414749426076634	88	false	
9500.0	0.7414749426076634	88	false	
9600.0	0.7484076567298049	88	false	
9700.0	0.8516873075740927	88	false	
9800.0	0.8516873075740927	88	false	
9900.0	0.8889180809209876	88	false	
10000.0	0.9200683033009434	88	true	
10100.0	0.9200683033009434	88	true	
10200.0	0.8919789816586805	88	false	
10300.0	0.8571363843565801	88	false	
10400.0	0.8571363843565801	88	false	
10500.0	0.7553403708519465	88	false	
10600.0	0.753029466144566	88	false	
10700.0	0.753029466144566	88	false	
10800.0	0.7484076567298049	88	false	
10900.0	0.492318688369792	88	false	
11000.0	0.492318688369792	88	false	
11100.0	0.492318688369792	88	false	
11200.0	0.47832935406439064	88	false	
11300.0	0.2282598498178883	57	false	
11400.0	0.20418137252633428	57	false	
11500.0	0.17947982273782867	57	false	
11600.0	0.14019189016279485	57	false	
11700.0	0.11260635877600868	57	false	
11800.0	0.0842746155614858	57	false	
11900.0	0.055179653178833075	51	false	
12000.0	0.02530414052298542	51	false	
12100.0	0.003525669642806349	37	false	
12200.0	0.0022198660713967835	37	false	
12300.0	9.140624999872179E-4	37	false	
14200.0	1.0781249999994685E-4	49	false	
14300.0	2.618303571427991E-4	49	false	
14400.0	4.15848214285652E-4	49	false	
14500.0	5.698660714285047E-4	49	false	
14600.0	7.238839285713571E-4	49	false	
14700.0	8.7790178571421E-4	49	false	
14800.0	0.0010319196428570626	49	false	
14900.0	0.0011859374999999156	49	false	
15000.0	0.0030803571428570545	49	false	
15100.0	0.0030803571428570545	49	false	
15200.0	0.0030803571428570545	49	false	
15300.0	0.0030803571428570545	49	false	
15400.0	0.006160714285714109	49	false	
15500.0	0.006160714285714109	49	false	
15600.0	0.006160714285714109	49	false	
15700.0	0.006160714285714109	49	false	
15800.0	0.008214285714285478	49	false	
15900.0	0.008214285714285478	49	false	
16000.0	0.009241071428571163	49	false	
16100.0	0.010267857142856848	49	true	
16200.0	0.010267857142856848	49	true	
16300.0	0.009241071428571163	49	false	
16400.0	0.008214285714285478	49	false	
16500.0	0.008214285714285478	49	false	
16600.0	0.006160714285714109	49	false	
16700.0	0.006160714285714109	49	false	
16800.0	0.006160714285714109	49	false	
16900.0	0.006160714285714109	49	false	
17000.0	0.0030803571428570545	49	false	
17100.0	0.0030803571428570545	49	false	
17200.0	0.0030803571428570545	49	false	
17300.0	0.0030803571428570545	49	false	
17400.0	0.0011243303571428752	49	false	
17500.0	9.703125000000226E-4	49	false	
17600.0	8.162944482373637E-4	23	false	
17700.0	6.622766278152293E-4	23	false	
17800.0	5.082588073930948E-4	23	false	
17900.0	3.542409869709601E-4	23	false	
18000.0	2.002231665488259E-4	23	false	
18100.0	4.6205346126691154E-5	23	false	
21300.0	0.01527646827965578	11	false	
21400.0	0.06479125674245498	11	false	
21500.0	0.11220023792628635	11	false	
21600.0	0.1575778494621514	11	false	
21700.0	0.20099637639563134	11	false	
21800.0	0.24252600128421298	11	false	
