Distance	PosnConf	NumUserInput	isPeak
9900.0	3.921123977938393E-4	328	false	
10000.0	0.0010454976861615983	318	false	
10100.0	0.0016987137561620075	293	false	
10200.0	0.002351760607795071	284	false	
10300.0	0.0030046382410607885	284	false	
10400.0	0.0036573466559591573	284	false	
10500.0	0.00430988585249018	295	false	
10600.0	0.004962255830653855	253	false	
10700.0	0.013037584897967108	258	false	
10800.0	0.013037584897967108	260	false	
10900.0	0.013037584897967108	258	false	
11000.0	0.013037584897967108	287	false	
11100.0	0.026007482448995325	272	false	
11200.0	0.026007482448995325	272	false	
11300.0	0.026007482448995325	282	false	
11400.0	0.026007482448995325	337	false	
11500.0	0.034616476734714755	346	false	
11600.0	0.034616476734714755	337	false	
11700.0	0.03890969265308465	337	false	
11800.0	0.043195387755128004	337	true	
11900.0	0.043195387755128004	343	true	
12000.0	0.03890969265308465	327	false	
12100.0	0.034616476734714755	342	false	
12200.0	0.034616476734714755	331	false	
12300.0	0.026007482448995325	331	false	
12400.0	0.026007482448995325	337	false	
12500.0	0.026007482448995325	327	false	
12600.0	0.026007482448995325	308	false	
12700.0	0.013037584897967108	315	false	
12800.0	0.013037584897967108	304	false	
12900.0	0.013037584897967108	267	false	
13000.0	0.013037584897967108	256	false	
13100.0	0.004831795372576608	269	false	
13200.0	0.004179391550739488	279	false	
13300.0	0.003526818510535022	274	false	
13400.0	0.002874076251963209	269	false	
13500.0	0.0022211647750240487	282	false	
13600.0	0.0015680840797175396	293	false	
13700.0	9.148341660436838E-4	293	false	
13800.0	2.6141503400248245E-4	313	false	
15700.0	0.0013939043708044003	295	false	
15800.0	0.00278691891294818	309	false	
15900.0	0.004179043626378584	325	false	
16000.0	0.005570278511095596	337	false	
16100.0	0.0069606235670992235	322	false	
16200.0	0.00835007879438947	322	false	
16300.0	0.009738644192966326	340	false	
16400.0	0.011126319762829802	372	false	
16500.0	0.027709019961599496	367	false	
16600.0	0.027709019961599496	379	false	
16700.0	0.027709019961599496	364	false	
16800.0	0.027709019961599496	364	false	
16900.0	0.055062108437845037	379	false	
17000.0	0.055062108437845037	411	false	
17100.0	0.055062108437845037	419	false	
17200.0	0.055062108437845037	409	false	
17300.0	0.07309976104125654	409	false	
17400.0	0.07309976104125654	409	false	
17500.0	0.08205926542873664	407	false	
17600.0	0.09097922187339962	385	true	
17700.0	0.09097922187339962	395	true	
17800.0	0.08205926542873664	390	false	
17900.0	0.07309976104125654	335	false	
18000.0	0.07309976104125654	369	false	
18100.0	0.055062108437845037	362	false	
18200.0	0.055062108437845037	362	false	
18300.0	0.055062108437845037	371	false	
18400.0	0.055062108437845037	394	false	
18500.0	0.027709019961599496	387	false	
18600.0	0.027709019961599496	368	false	
18700.0	0.027709019961599496	368	false	
18800.0	0.027709019961599496	368	false	
18900.0	0.009738644193071345	392	false	
19000.0	0.00835007879449456	391	false	
19100.0	0.00696062356720439	401	false	
19200.0	0.0055702785112008366	394	false	
19300.0	0.004179043626483897	394	false	
19400.0	0.0027869189130535718	405	false	
19500.0	0.0013939043709098647	459	false	
19600.0	5.2771395426545005E-14	448	false	
32300.0	6.061227474517506E-4	342	false	
32400.0	0.0016159204897986743	333	false	
32500.0	0.0026252096862272333	320	false	
32600.0	0.003633990336737424	312	false	
32700.0	0.004642262441329247	312	false	
32800.0	0.005650026000002702	309	false	
32900.0	0.00665728101275779	303	false	
33000.0	0.007664027479594512	263	false	
33100.0	0.02010543367346914	269	false	
33200.0	0.02010543367346914	246	false	
33300.0	0.02010543367346914	242	false	
33400.0	0.02010543367346914	251	false	
33500.0	0.04000744897959134	246	false	
33600.0	0.04000744897959134	246	false	
33700.0	0.04000744897959134	262	false	
33800.0	0.04000744897959134	286	false	
33900.0	0.05316244897959119	298	false	
34000.0	0.05316244897959119	317	false	
34100.0	0.05970604591836662	317	false	
34200.0	0.06622704081632572	317	true	
34300.0	0.06622704081632572	344	true	
34400.0	0.05970604591836662	345	false	
34500.0	0.05316244897959119	358	false	
34600.0	0.05316244897959119	352	false	
34700.0	0.04000744897959134	352	false	
34800.0	0.04000744897959134	382	false	
34900.0	0.04000744897959134	370	false	
35000.0	0.04000744897959134	361	false	
35100.0	0.02010543367346914	352	false	
35200.0	0.02010543367346914	352	false	
35300.0	0.02010543367346914	352	false	
35400.0	0.02010543367346914	369	false	
35500.0	0.007462718869895097	319	false	
35600.0	0.0064558706938747015	324	false	
35700.0	0.005448513971935936	314	false	
35800.0	0.004440648704078804	308	false	
35900.0	0.003432274890303305	322	false	
36000.0	0.0024233925306094395	298	false	
36100.0	0.0014140016249972053	301	false	
36200.0	4.0410217346660527E-4	313	false	
