Distance	PosnConf	NumUserInput	isPeak
0.0	0.3642588251018507	668	false	
100.0	0.4571446532401797	668	false	
200.0	0.5368894739528568	668	false	
300.0	0.6052939116912615	668	false	
400.0	0.6639195769555927	668	false	
500.0	0.7141198060511698	668	false	
600.0	0.9629948709279694	1445	false	
700.0	0.9629948709279694	1445	false	
800.0	0.9629948709279694	1445	false	
900.0	0.9629948709279694	1445	false	
1000.0	0.9992218366954745	1445	false	
1100.0	0.9992218366954745	1445	false	
1200.0	0.9992218366954745	1445	false	
1300.0	0.9992218366954745	1445	false	
1400.0	0.9999674402475708	1445	false	
1500.0	0.9999674402475708	1445	false	
1600.0	0.9999954591735781	1445	false	
1700.0	0.9999996593139592	1445	true	
1800.0	0.9999996593139592	1445	true	
1900.0	0.9999954591735781	1445	false	
2000.0	0.9999674402475708	1445	false	
2100.0	0.9999674402475708	1445	false	
2200.0	0.9992218366954745	1445	false	
2300.0	0.9992218366954745	1445	false	
2400.0	0.9992218366954745	1445	false	
2500.0	0.9992218366954745	1445	false	
2600.0	0.9629948709279694	1445	false	
2700.0	0.9629948709279694	1445	false	
2800.0	0.9629948709279694	1445	false	
2900.0	0.9629948709279694	1445	false	
3000.0	0.6745937014642399	1445	false	
3100.0	0.6177552217910811	1445	false	
3200.0	0.5514243856948741	1445	false	
3300.0	0.47408356697201226	1445	false	
3400.0	0.3839826040930292	1445	false	
3500.0	0.27910462181059414	1445	false	
3600.0	0.1571270300342634	1445	false	
3700.0	0.015377046247463892	1445	false	
8100.0	0.044648655194211496	196	false	
8200.0	0.17996423127092373	196	false	
8300.0	0.29663666539732436	196	false	
8400.0	0.39716427431720586	196	false	
8500.0	0.4837197650713755	196	false	
8600.0	0.5581915041415412	196	false	
8700.0	0.622219700553678	440	false	
8800.0	0.6772281123350149	440	false	
8900.0	0.9594570511814604	440	false	
9000.0	0.9594570511814604	562	false	
9100.0	0.9594570511814604	562	false	
9200.0	0.9594570511814604	562	false	
9300.0	0.9989204622280091	562	false	
9400.0	0.9989204622280091	562	false	
9500.0	0.9989204622280091	562	false	
9600.0	0.9989204622280091	562	false	
9700.0	0.9999326934851781	562	false	
9800.0	0.9999326934851781	562	false	
9900.0	0.9999857747481659	562	false	
10000.0	0.9999974659713646	562	true	
10100.0	0.9999974659713646	562	true	
10200.0	0.9999857747481659	562	false	
10300.0	0.9999326934851781	562	false	
10400.0	0.9999326934851781	562	false	
10500.0	0.9989204622280091	562	false	
10600.0	0.9989204622280091	562	false	
10700.0	0.9989204622280091	562	false	
10800.0	0.9989204622280091	562	false	
10900.0	0.9594570511814604	562	false	
11000.0	0.9594570511814604	562	false	
11100.0	0.9594570511814604	562	false	
11200.0	0.9594570511814604	562	false	
11300.0	0.6969883591920452	562	false	
11400.0	0.6452323251762846	562	false	
11500.0	0.584971744650012	562	false	
11600.0	0.5148614609478629	562	false	
11700.0	0.43335141832895036	562	false	
11800.0	0.3386565917264514	562	false	
11900.0	0.2287226632645128	562	false	
12000.0	0.10118686556332722	562	false	
21300.0	0.10086152458835401	280	false	
21400.0	0.37009976652438836	280	false	
21500.0	0.5597363085994241	280	false	
21600.0	0.6930053182327301	280	false	
21700.0	0.7864468171761575	280	false	
21800.0	0.8518102605032909	280	false	
21900.0	0.8974239215020604	622	false	
22000.0	0.9291780017293099	622	false	
22100.0	0.9994986952969109	622	false	
22200.0	0.9994986952969109	622	false	
22300.0	0.9994986952969109	622	false	
22400.0	0.9994986952969109	1020	false	
22500.0	0.9999999400695824	1020	false	
22600.0	0.9999999400695824	1020	false	
22700.0	0.9999999400695824	1020	false	
22800.0	0.9999999400695824	1020	false	
22900.0	0.9999999999631032	1020	false	
23000.0	0.9999999999631032	1020	false	
23100.0	0.9999999999995559	1020	false	
23200.0	0.9999999999999977	1020	true	
23300.0	0.9999999999999977	1020	true	
23400.0	0.9999999999995559	1020	false	
23500.0	0.9999999999631032	1020	false	
23600.0	0.9999999999631032	1020	false	
23700.0	0.9999999400695824	1020	false	
23800.0	0.9999999400695824	1020	false	
23900.0	0.9999999400695824	1020	false	
24000.0	0.9999999400695824	1020	false	
24100.0	0.9994986952969109	1020	false	
24200.0	0.9994986952969109	1020	false	
24300.0	0.9994986952969109	1020	false	
24400.0	0.9994986952969109	1020	false	
24500.0	0.938975763997745	1020	false	
24600.0	0.9115233086938223	1020	false	
24700.0	0.8720499046144212	1020	false	
24800.0	0.8154306352746089	1020	false	
24900.0	0.7344127708874495	1020	false	
25000.0	0.6187552039170717	1020	false	
25100.0	0.4540287773792785	1020	false	
25200.0	0.21994728181766052	1020	false	
30500.0	0.062331085389865176	141	false	
30600.0	0.24404088782883757	141	false	
30700.0	0.3913745245497602	141	false	
30800.0	0.5106782564049217	141	false	
30900.0	0.6071554960323752	141	false	
31000.0	0.6850674837265994	141	false	
31100.0	0.7478996185846475	387	false	
31200.0	0.7984991715871893	387	false	
31300.0	0.9898595226360449	387	false	
31400.0	0.9898595226360449	387	false	
31500.0	0.9898595226360449	387	false	
31600.0	0.9898595226360449	519	false	
31700.0	0.9999546942339724	519	false	
31800.0	0.9999546942339724	519	false	
31900.0	0.9999546942339724	519	false	
32000.0	0.9999546942339724	519	false	
32100.0	0.9999994146675062	519	false	
32200.0	0.9999994146675062	519	false	
32300.0	0.999999953925809	519	false	
32400.0	0.9999999975683271	519	true	
32500.0	0.9999999975683271	519	true	
32600.0	0.999999953925809	519	false	
32700.0	0.9999994146675062	519	false	
32800.0	0.9999994146675062	519	false	
32900.0	0.9999546942339724	519	false	
33000.0	0.9999546942339724	519	false	
33100.0	0.9999546942339724	519	false	
33200.0	0.9999546942339724	519	false	
33300.0	0.9898595226360449	519	false	
33400.0	0.9898595226360449	519	false	
33500.0	0.9898595226360449	519	false	
33600.0	0.9898595226360449	519	false	
33700.0	0.81584958723519	519	false	
33800.0	0.7694666124483378	519	false	
33900.0	0.711837504503864	519	false	
34000.0	0.6403371624545408	519	false	
34100.0	0.5517505316271369	519	false	
34200.0	0.44214494779715857	519	false	
34300.0	0.30671588481213946	519	false	
34400.0	0.13960077020227438	519	false	
44300.0	0.19292365271447515	203	false	
44400.0	0.4071731705000729	203	false	
44500.0	0.565756375182213	203	false	
44600.0	0.6828198210566462	203	false	
44700.0	0.7689960717104368	203	false	
44800.0	0.8322562808294506	537	false	
44900.0	0.878560873544416	537	false	
45000.0	0.912354958230426	537	false	
45100.0	0.9988042477454853	1083	false	
45200.0	0.9988042477454853	1083	false	
45300.0	0.9988042477454853	1083	false	
45400.0	0.9988042477454853	1083	false	
45500.0	0.9999997587432968	1083	false	
45600.0	0.9999997587432968	1083	false	
45700.0	0.9999997587432968	1083	false	
45800.0	0.9999997587432968	1083	false	
45900.0	0.9999999998575969	1083	false	
46000.0	0.9999999998575969	1083	false	
46100.0	0.9999999999986648	1083	false	
46200.0	0.9999999999999959	1083	true	
46300.0	0.9999999999999959	1083	true	
46400.0	0.9999999999986648	1083	false	
