Distance	PosnConf	NumUserInput	isPeak
3800.0	6.480399085155422E-15	20	false	
3900.0	0.035888825435919446	20	false	
4000.0	0.07072613215995088	20	false	
4100.0	0.10453741026149199	26	false	
4200.0	0.13734711456842366	26	false	
4300.0	0.1712728651644634	35	false	
4400.0	0.2120864400135207	35	false	
4500.0	0.25111932634872425	35	false	
4600.0	0.5625596184372658	35	false	
4700.0	0.5680791556133431	35	false	
4800.0	0.573539212654786	35	false	
4900.0	0.57894032294131	35	false	
5000.0	0.8394248790897816	35	false	
5100.0	0.863933620759295	35	false	
5200.0	0.863933620759295	35	false	
5300.0	0.863933620759295	35	false	
5400.0	0.9387092643321204	35	false	
5500.0	0.9530808299918899	35	false	
5600.0	0.9711682660783841	35	false	
5700.0	0.9840276635590083	35	true	
5800.0	0.9840276635590083	35	true	
5900.0	0.9760192273879364	35	false	
6000.0	0.9609750162791789	35	false	
6100.0	0.9644779223191156	35	false	
6200.0	0.9283152297551149	35	false	
6300.0	0.9283152297551149	35	false	
6400.0	0.9211404392744452	35	false	
6500.0	0.9133639337923435	35	false	
6600.0	0.7757057012477838	35	false	
6700.0	0.7303342286451282	35	false	
6800.0	0.7303342286451282	35	false	
6900.0	0.7303342286451282	35	false	
7000.0	0.5613502319428535	35	false	
7100.0	0.4045302677932322	35	false	
7200.0	0.3813692357121031	35	false	
7300.0	0.3574889565070433	35	false	
7400.0	0.3328714013485272	35	false	
7500.0	0.18900943958212638	35	false	
7600.0	0.1475592922160326	35	false	
7700.0	0.10424485370328426	35	false	
7800.0	0.05898796595840403	15	false	
7900.0	0.04694989097334019	15	false	
8000.0	0.03478077370880055	15	false	
8100.0	0.022392987881258757	9	false	
8200.0	0.010006046459183888	9	false	
12800.0	0.027956174448998974	17	false	
12900.0	0.06188578043749687	17	false	
13000.0	0.09798606879000835	47	false	
13100.0	0.1335680337159374	47	false	
13200.0	0.1678322348014258	47	false	
13300.0	0.2008243589936847	47	false	
13400.0	0.23258861508974635	47	false	
13500.0	0.2631677782090143	47	false	
13600.0	0.5317855474553226	47	false	
13700.0	0.5339143937519363	47	false	
13800.0	0.5593237556363995	47	false	
13900.0	0.5593237556363995	47	false	
14000.0	0.7962553767830487	47	false	
