1915	0.0	CST	0.0	up	0.0	24090.000000000142	
1919	0.0	CST	0.0	up	0.0	24090.000000000142	
1932	0.0	CST	0.0	up	0.0	24090.000000000142	
1944	0.0	CST	0.0	up	0.0	24090.000000000142	
1948	0.0	CST	0.0	up	0.0	24090.000000000142	
1959	0.0	CST	0.0	up	0.0	24090.000000000142	
1974	0.0	CST	0.0	up	0.0	24090.000000000142	
2045	0.0	CST	0.0	up	0.0	24090.000000000142	
2054	0.0	CST	0.0	up	0.0	24090.000000000142	
2071	0.0	CST	0.0	up	0.0	24090.000000000142	
2101	0.0	CST	0.0	up	0.0	24090.000000000142	
2114	0.0	CST	0.0	up	0.0	24090.000000000142	
2135	0.0	CST	0.0	up	0.0	24090.000000000142	
2142	0.0	CST	0.0	up	0.0	24090.000000000142	
2159	0.0	CST	0.0	up	0.0	24090.000000000142	
2203	0.0	CST	0.0	up	0.0	24090.000000000142	
2254	0.0	CST	0.0	up	0.0	24090.000000000142	
2265	0.0	CST	0.0	up	0.0	24090.000000000142	
2271	0.0	CST	0.0	up	0.0	24090.000000000142	
2321	0.0	CST	0.0	up	0.0	24090.000000000142	
2382	0.0	CST	0.0	up	0.0	24090.000000000142	
2390	0.0	CST	0.0	up	0.0	24090.000000000142	
2423	0.0	CST	0.0	up	0.0	24090.000000000142	
2446	0.0	CST	0.0	up	0.0	24090.000000000142	
2451	0.0	CST	0.0	up	0.0	24090.000000000142	
2452	0.0	CST	0.0	up	0.0	24090.000000000142	
2465	0.0	CST	0.0	up	0.0	24090.000000000142	
2489	0.0	CST	0.0	up	0.0	24090.000000000142	
2506	0.0	CST	0.0	up	0.0	24090.000000000142	
2511	0.0	CST	0.0	up	0.0	24090.000000000142	
2517	0.0	CST	0.0	up	0.0	24090.000000000142	
2533	0.0	CST	0.0	up	0.0	24090.000000000142	
2556	0.0	CST	0.0	up	0.0	24090.000000000142	
2589	0.0	CST	0.0	up	0.0	24090.000000000142	
2594	0.0	CST	0.0	up	0.0	24090.000000000142	
2604	0.0	CST	0.0	up	0.0	24090.000000000142	
2619	0.0	CST	0.0	up	0.0	24090.000000000142	
2620	0.0	CST	0.0	up	0.0	24090.000000000142	
2655	0.0	CST	0.0	up	0.0	24090.000000000142	
2690	0.0	CST	0.0	up	0.0	24090.000000000142	
2705	0.0	CST	0.0	up	0.0	24090.000000000142	
2729	0.0	CST	0.0	up	0.0	24090.000000000142	
2762	0.0	CST	0.0	up	0.0	24090.000000000142	
2804	0.0	CST	0.0	up	0.0	24090.000000000142	
2817	0.0	CST	0.0	up	0.0	24090.000000000142	
1928	162.85714285714286	Masjid Bunder 	2000.0	up	0.0	24090.000000000142	
1949	162.85714285714286	Masjid Bunder 	2000.0	up	0.0	24090.000000000142	
1969	162.85714285714286	Masjid Bunder 	2000.0	up	0.0	24090.000000000142	
2077	162.85714285714286	Masjid Bunder 	2000.0	up	0.0	24090.000000000142	
2079	162.85714285714286	Masjid Bunder 	2000.0	up	0.0	24090.000000000142	
2087	162.85714285714286	Masjid Bunder 	2000.0	up	0.0	24090.000000000142	
2111	162.85714285714286	Masjid Bunder 	2000.0	up	0.0	24090.000000000142	
2138	162.85714285714286	Masjid Bunder 	2000.0	up	0.0	24090.000000000142	
2155	162.85714285714286	Masjid Bunder 	2000.0	up	0.0	24090.000000000142	
2162	162.85714285714286	Masjid Bunder 	2000.0	up	0.0	24090.000000000142	
2190	162.85714285714286	Masjid Bunder 	2000.0	up	0.0	24090.000000000142	
2197	162.85714285714286	Masjid Bunder 	2000.0	up	0.0	24090.000000000142	
2199	162.85714285714286	Masjid Bunder 	2000.0	up	0.0	24090.000000000142	
2253	162.85714285714286	Masjid Bunder 	2000.0	up	0.0	24090.000000000142	
2292	162.85714285714286	Masjid Bunder 	2000.0	up	0.0	24090.000000000142	
2342	162.85714285714286	Masjid Bunder 	2000.0	up	0.0	24090.000000000142	
2380	162.85714285714286	Masjid Bunder 	2000.0	up	0.0	24090.000000000142	
2418	162.85714285714286	Masjid Bunder 	2000.0	up	0.0	24090.000000000142	
2420	162.85714285714286	Masjid Bunder 	2000.0	up	0.0	24090.000000000142	
2449	162.85714285714286	Masjid Bunder 	2000.0	up	0.0	24090.000000000142	
2464	162.85714285714286	Masjid Bunder 	2000.0	up	0.0	24090.000000000142	
2523	162.85714285714286	Masjid Bunder 	2000.0	up	0.0	24090.000000000142	
2524	162.85714285714286	Masjid Bunder 	2000.0	up	0.0	24090.000000000142	
2580	162.85714285714286	Masjid Bunder 	2000.0	up	0.0	24090.000000000142	
2607	162.85714285714286	Masjid Bunder 	2000.0	up	0.0	24090.000000000142	
2621	162.85714285714286	Masjid Bunder 	2000.0	up	0.0	24090.000000000142	
2627	162.85714285714286	Masjid Bunder 	2000.0	up	0.0	24090.000000000142	
2646	162.85714285714286	Masjid Bunder 	2000.0	up	0.0	24090.000000000142	
2658	162.85714285714286	Masjid Bunder 	2000.0	up	0.0	24090.000000000142	
2671	162.85714285714286	Masjid Bunder 	2000.0	up	0.0	24090.000000000142	
2689	162.85714285714286	Masjid Bunder 	2000.0	up	0.0	24090.000000000142	
2695	162.85714285714286	Masjid Bunder 	2000.0	up	0.0	24090.000000000142	
2701	162.85714285714286	Masjid Bunder 	2000.0	up	0.0	24090.000000000142	
2740	162.85714285714286	Masjid Bunder 	2000.0	up	0.0	24090.000000000142	
2809	162.85714285714286	Masjid Bunder 	2000.0	up	0.0	24090.000000000142	
2828	162.85714285714286	Masjid Bunder 	2000.0	up	0.0	24090.000000000142	
1910	234.28571428571428	Mansarovar 	43000.0	down	0.0	20509.99999999977	
1912	234.28571428571428	Mansarovar 	43000.0	down	0.0	20509.99999999977	
1942	234.28571428571428	Mansarovar 	43000.0	down	0.0	20509.99999999977	
1976	234.28571428571428	Mansarovar 	43000.0	down	0.0	20509.99999999977	
2015	234.28571428571428	Mansarovar 	43000.0	down	0.0	20509.99999999977	
2016	234.28571428571428	Mansarovar 	43000.0	down	0.0	20509.99999999977	
2029	234.28571428571428	Mansarovar 	43000.0	down	0.0	20509.99999999977	
2036	234.28571428571428	Mansarovar 	43000.0	down	0.0	20509.99999999977	
2040	234.28571428571428	Mansarovar 	43000.0	down	0.0	20509.99999999977	
2066	234.28571428571428	Mansarovar 	43000.0	down	0.0	20509.99999999977	
2081	234.28571428571428	Mansarovar 	43000.0	down	0.0	20509.99999999977	
2112	234.28571428571428	Mansarovar 	43000.0	down	0.0	20509.99999999977	
2120	234.28571428571428	Mansarovar 	43000.0	down	0.0	20509.99999999977	
2126	234.28571428571428	Mansarovar 	43000.0	down	0.0	20509.99999999977	
2141	234.28571428571428	Mansarovar 	43000.0	down	0.0	20509.99999999977	
2188	234.28571428571428	Mansarovar 	43000.0	down	0.0	20509.99999999977	
2218	234.28571428571428	Mansarovar 	43000.0	down	0.0	20509.99999999977	
2239	234.28571428571428	Mansarovar 	43000.0	down	0.0	20509.99999999977	
2258	234.28571428571428	Mansarovar 	43000.0	down	0.0	20509.99999999977	
2260	234.28571428571428	Mansarovar 	43000.0	down	0.0	20509.99999999977	
2284	234.28571428571428	Mansarovar 	43000.0	down	0.0	20509.99999999977	
2314	234.28571428571428	Mansarovar 	43000.0	down	0.0	20509.99999999977	
2319	234.28571428571428	Mansarovar 	43000.0	down	0.0	20509.99999999977	
2348	234.28571428571428	Mansarovar 	43000.0	down	0.0	20509.99999999977	
2368	234.28571428571428	Mansarovar 	43000.0	down	0.0	20509.99999999977	
2396	234.28571428571428	Mansarovar 	43000.0	down	0.0	20509.99999999977	
2400	234.28571428571428	Mansarovar 	43000.0	down	0.0	20509.99999999977	
2461	234.28571428571428	Mansarovar 	43000.0	down	0.0	20509.99999999977	
2491	234.28571428571428	Mansarovar 	43000.0	down	0.0	20509.99999999977	
2596	234.28571428571428	Mansarovar 	43000.0	down	0.0	20509.99999999977	
2606	234.28571428571428	Mansarovar 	43000.0	down	0.0	20509.99999999977	
2613	234.28571428571428	Mansarovar 	43000.0	down	0.0	20509.99999999977	
2630	234.28571428571428	Mansarovar 	43000.0	down	0.0	20509.99999999977	
2639	234.28571428571428	Mansarovar 	43000.0	down	0.0	20509.99999999977	
2667	234.28571428571428	Mansarovar 	43000.0	down	0.0	20509.99999999977	
2670	234.28571428571428	Mansarovar 	43000.0	down	0.0	20509.99999999977	
2675	234.28571428571428	Mansarovar 	43000.0	down	0.0	20509.99999999977	
2679	234.28571428571428	Mansarovar 	43000.0	down	0.0	20509.99999999977	
2680	234.28571428571428	Mansarovar 	43000.0	down	0.0	20509.99999999977	
2694	234.28571428571428	Mansarovar 	43000.0	down	0.0	20509.99999999977	
2700	234.28571428571428	Mansarovar 	43000.0	down	0.0	20509.99999999977	
2714	234.28571428571428	Mansarovar 	43000.0	down	0.0	20509.99999999977	
2754	234.28571428571428	Mansarovar 	43000.0	down	0.0	20509.99999999977	
2761	234.28571428571428	Mansarovar 	43000.0	down	0.0	20509.99999999977	
2769	234.28571428571428	Mansarovar 	43000.0	down	0.0	20509.99999999977	
2834	234.28571428571428	Mansarovar 	43000.0	down	0.0	20509.99999999977	
1901	254.28571428571428	Sandhurst Road 	3000.0	up	0.0	24090.000000000142	
1943	254.28571428571428	Sandhurst Road 	3000.0	up	0.0	24090.000000000142	
1954	254.28571428571428	Sandhurst Road 	3000.0	up	0.0	24090.000000000142	
2033	254.28571428571428	Sandhurst Road 	3000.0	up	0.0	24090.000000000142	
2057	254.28571428571428	Sandhurst Road 	3000.0	up	0.0	24090.000000000142	
2072	254.28571428571428	Sandhurst Road 	3000.0	up	0.0	24090.000000000142	
2161	254.28571428571428	Sandhurst Road 	3000.0	up	0.0	24090.000000000142	
2168	254.28571428571428	Sandhurst Road 	3000.0	up	0.0	24090.000000000142	
