2044	0.0	CST	0.0	up	0.0	36719.99999999993	
2053	0.0	CST	0.0	up	0.0	36719.99999999993	
2070	0.0	CST	0.0	up	0.0	36719.99999999993	
2100	0.0	CST	0.0	up	0.0	36719.99999999993	
2113	0.0	CST	0.0	up	0.0	36719.99999999993	
2134	0.0	CST	0.0	up	0.0	36719.99999999993	
2141	0.0	CST	0.0	up	0.0	36719.99999999993	
2158	0.0	CST	0.0	up	0.0	36719.99999999993	
2202	0.0	CST	0.0	up	0.0	36719.99999999993	
2253	0.0	CST	0.0	up	0.0	36719.99999999993	
2264	0.0	CST	0.0	up	0.0	36719.99999999993	
2270	0.0	CST	0.0	up	0.0	36719.99999999993	
2320	0.0	CST	0.0	up	0.0	36719.99999999993	
2381	0.0	CST	0.0	up	0.0	36719.99999999993	
2389	0.0	CST	0.0	up	0.0	36719.99999999993	
2422	0.0	CST	0.0	up	0.0	36719.99999999993	
2445	0.0	CST	0.0	up	0.0	36719.99999999993	
2450	0.0	CST	0.0	up	0.0	36719.99999999993	
2451	0.0	CST	0.0	up	0.0	36719.99999999993	
2464	0.0	CST	0.0	up	0.0	36719.99999999993	
2488	0.0	CST	0.0	up	0.0	36719.99999999993	
2505	0.0	CST	0.0	up	0.0	36719.99999999993	
2510	0.0	CST	0.0	up	0.0	36719.99999999993	
2516	0.0	CST	0.0	up	0.0	36719.99999999993	
2532	0.0	CST	0.0	up	0.0	36719.99999999993	
2555	0.0	CST	0.0	up	0.0	36719.99999999993	
2588	0.0	CST	0.0	up	0.0	36719.99999999993	
2593	0.0	CST	0.0	up	0.0	36719.99999999993	
2603	0.0	CST	0.0	up	0.0	36719.99999999993	
2618	0.0	CST	0.0	up	0.0	36719.99999999993	
2619	0.0	CST	0.0	up	0.0	36719.99999999993	
2654	0.0	CST	0.0	up	0.0	36719.99999999993	
2689	0.0	CST	0.0	up	0.0	36719.99999999993	
2704	0.0	CST	0.0	up	0.0	36719.99999999993	
2728	0.0	CST	0.0	up	0.0	36719.99999999993	
2761	0.0	CST	0.0	up	0.0	36719.99999999993	
2803	0.0	CST	0.0	up	0.0	36719.99999999993	
2816	0.0	CST	0.0	up	0.0	36719.99999999993	
2873	0.0	CST	0.0	up	0.0	36719.99999999993	
2952	0.0	CST	0.0	up	0.0	36719.99999999993	
2076	162.85714285714286	Masjid Bunder 	2000.0	up	0.0	36719.99999999993	
2078	162.85714285714286	Masjid Bunder 	2000.0	up	0.0	36719.99999999993	
2086	162.85714285714286	Masjid Bunder 	2000.0	up	0.0	36719.99999999993	
2110	162.85714285714286	Masjid Bunder 	2000.0	up	0.0	36719.99999999993	
2137	162.85714285714286	Masjid Bunder 	2000.0	up	0.0	36719.99999999993	
2154	162.85714285714286	Masjid Bunder 	2000.0	up	0.0	36719.99999999993	
2161	162.85714285714286	Masjid Bunder 	2000.0	up	0.0	36719.99999999993	
2189	162.85714285714286	Masjid Bunder 	2000.0	up	0.0	36719.99999999993	
2196	162.85714285714286	Masjid Bunder 	2000.0	up	0.0	36719.99999999993	
2198	162.85714285714286	Masjid Bunder 	2000.0	up	0.0	36719.99999999993	
2252	162.85714285714286	Masjid Bunder 	2000.0	up	0.0	36719.99999999993	
2291	162.85714285714286	Masjid Bunder 	2000.0	up	0.0	36719.99999999993	
2341	162.85714285714286	Masjid Bunder 	2000.0	up	0.0	36719.99999999993	
2379	162.85714285714286	Masjid Bunder 	2000.0	up	0.0	36719.99999999993	
2417	162.85714285714286	Masjid Bunder 	2000.0	up	0.0	36719.99999999993	
2419	162.85714285714286	Masjid Bunder 	2000.0	up	0.0	36719.99999999993	
2448	162.85714285714286	Masjid Bunder 	2000.0	up	0.0	36719.99999999993	
2463	162.85714285714286	Masjid Bunder 	2000.0	up	0.0	36719.99999999993	
