957	0.0	CST	0.0	down	0.0	2550.0000000000477	
979	0.0	CST	0.0	down	0.0	2550.0000000000477	
1000	0.0	CST	0.0	down	0.0	2550.0000000000477	
1013	0.0	CST	0.0	down	0.0	2550.0000000000477	
1041	0.0	CST	0.0	down	0.0	2550.0000000000477	
1085	0.0	CST	0.0	down	0.0	2550.0000000000477	
1135	0.0	CST	0.0	down	0.0	2550.0000000000477	
1151	0.0	CST	0.0	down	0.0	2550.0000000000477	
1195	0.0	CST	0.0	down	0.0	2550.0000000000477	
1216	0.0	CST	0.0	down	0.0	2550.0000000000477	
1290	0.0	CST	0.0	down	0.0	2550.0000000000477	
1293	0.0	CST	0.0	down	0.0	2550.0000000000477	
1311	0.0	CST	0.0	down	0.0	2550.0000000000477	
1325	0.0	CST	0.0	down	0.0	2550.0000000000477	
1385	0.0	CST	0.0	down	0.0	2550.0000000000477	
1401	0.0	CST	0.0	down	0.0	2550.0000000000477	
1404	0.0	CST	0.0	down	0.0	2550.0000000000477	
1413	0.0	CST	0.0	down	0.0	2550.0000000000477	
1422	0.0	CST	0.0	down	0.0	2550.0000000000477	
1451	0.0	CST	0.0	down	0.0	2550.0000000000477	
1466	0.0	CST	0.0	down	0.0	2550.0000000000477	
1468	0.0	CST	0.0	down	0.0	2550.0000000000477	
1478	0.0	CST	0.0	down	0.0	2550.0000000000477	
1510	0.0	CST	0.0	down	0.0	2550.0000000000477	
1515	0.0	CST	0.0	down	0.0	2550.0000000000477	
1599	0.0	CST	0.0	down	0.0	2550.0000000000477	
1603	0.0	CST	0.0	down	0.0	2550.0000000000477	
1639	0.0	CST	0.0	down	0.0	2550.0000000000477	
1644	0.0	CST	0.0	down	0.0	2550.0000000000477	
1692	0.0	CST	0.0	down	0.0	2550.0000000000477	
1718	0.0	CST	0.0	down	0.0	2550.0000000000477	
1732	0.0	CST	0.0	down	0.0	2550.0000000000477	
1824	0.0	CST	0.0	down	0.0	2550.0000000000477	
1828	0.0	CST	0.0	down	0.0	2550.0000000000477	
1831	0.0	CST	0.0	down	0.0	2550.0000000000477	
1859	0.0	CST	0.0	down	0.0	2550.0000000000477	
1861	0.0	CST	0.0	down	0.0	2550.0000000000477	
977	91.42857142857143	Dombivli 	49000.0	down	0.0	53389.99999999997	
980	91.42857142857143	Dombivli 	49000.0	down	0.0	53389.99999999997	
991	91.42857142857143	Dombivli 	49000.0	down	0.0	53389.99999999997	
993	91.42857142857143	Dombivli 	49000.0	down	0.0	53389.99999999997	
1025	91.42857142857143	Dombivli 	49000.0	down	0.0	53389.99999999997	
1134	91.42857142857143	Dombivli 	49000.0	down	0.0	53389.99999999997	
1161	91.42857142857143	Dombivli 	49000.0	down	0.0	53389.99999999997	
1168	91.42857142857143	Dombivli 	49000.0	down	0.0	53389.99999999997	
1222	91.42857142857143	Dombivli 	49000.0	down	0.0	53389.99999999997	
1225	91.42857142857143	Dombivli 	49000.0	down	0.0	53389.99999999997	
1239	91.42857142857143	Dombivli 	49000.0	down	0.0	53389.99999999997	
1246	91.42857142857143	Dombivli 	49000.0	down	0.0	53389.99999999997	
1248	91.42857142857143	Dombivli 	49000.0	down	0.0	53389.99999999997	
1250	91.42857142857143	Dombivli 	49000.0	down	0.0	53389.99999999997	
1283	91.42857142857143	Dombivli 	49000.0	down	0.0	53389.99999999997	
1316	91.42857142857143	Dombivli 	49000.0	down	0.0	53389.99999999997	
1353	91.42857142857143	Dombivli 	49000.0	down	0.0	53389.99999999997	
1407	91.42857142857143	Dombivli 	49000.0	down	0.0	53389.99999999997	
1459	91.42857142857143	Dombivli 	49000.0	down	0.0	53389.99999999997	
1552	91.42857142857143	Dombivli 	49000.0	down	0.0	53389.99999999997	
1574	91.42857142857143	Dombivli 	49000.0	down	0.0	53389.99999999997	
1662	91.42857142857143	Dombivli 	49000.0	down	0.0	53389.99999999997	
1706	91.42857142857143	Dombivli 	49000.0	down	0.0	53389.99999999997	
1736	91.42857142857143	Dombivli 	49000.0	down	0.0	53389.99999999997	
1814	91.42857142857143	Dombivli 	49000.0	down	0.0	53389.99999999997	
1819	91.42857142857143	Dombivli 	49000.0	down	0.0	53389.99999999997	
1830	91.42857142857143	Dombivli 	49000.0	down	0.0	53389.99999999997	
995	162.85714285714286	Masjid Bunder 	2000.0	down	0.0	2550.0000000000477	
1023	162.85714285714286	Masjid Bunder 	2000.0	down	0.0	2550.0000000000477	
1044	162.85714285714286	Masjid Bunder 	2000.0	down	0.0	2550.0000000000477	
1079	162.85714285714286	Masjid Bunder 	2000.0	down	0.0	2550.0000000000477	
1084	162.85714285714286	Masjid Bunder 	2000.0	down	0.0	2550.0000000000477	
1088	162.85714285714286	Masjid Bunder 	2000.0	down	0.0	2550.0000000000477	
1092	162.85714285714286	Masjid Bunder 	2000.0	down	0.0	2550.0000000000477	
1116	162.85714285714286	Masjid Bunder 	2000.0	down	0.0	2550.0000000000477	
1150	162.85714285714286	Masjid Bunder 	2000.0	down	0.0	2550.0000000000477	
1160	162.85714285714286	Masjid Bunder 	2000.0	down	0.0	2550.0000000000477	
1200	162.85714285714286	Masjid Bunder 	2000.0	down	0.0	2550.0000000000477	
1205	162.85714285714286	Masjid Bunder 	2000.0	down	0.0	2550.0000000000477	
1210	162.85714285714286	Masjid Bunder 	2000.0	down	0.0	2550.0000000000477	
1226	162.85714285714286	Masjid Bunder 	2000.0	down	0.0	2550.0000000000477	
1231	162.85714285714286	Masjid Bunder 	2000.0	down	0.0	2550.0000000000477	
1235	162.85714285714286	Masjid Bunder 	2000.0	down	0.0	2550.0000000000477	
