506	0.0	CST	0.0	up	0.0	14920.000000000045	
513	0.0	CST	0.0	up	0.0	14920.000000000045	
523	0.0	CST	0.0	up	0.0	14920.000000000045	
538	0.0	CST	0.0	up	0.0	14920.000000000045	
540	0.0	CST	0.0	up	0.0	14920.000000000045	
547	0.0	CST	0.0	up	0.0	14920.000000000045	
550	0.0	CST	0.0	up	0.0	14920.000000000045	
576	0.0	CST	0.0	up	0.0	14920.000000000045	
585	0.0	CST	0.0	up	0.0	14920.000000000045	
587	0.0	CST	0.0	up	0.0	14920.000000000045	
588	0.0	CST	0.0	up	0.0	14920.000000000045	
601	0.0	CST	0.0	up	0.0	14920.000000000045	
636	0.0	CST	0.0	up	0.0	14920.000000000045	
642	0.0	CST	0.0	up	0.0	14920.000000000045	
662	0.0	CST	0.0	up	0.0	14920.000000000045	
679	0.0	CST	0.0	up	0.0	14920.000000000045	
689	0.0	CST	0.0	up	0.0	14920.000000000045	
693	0.0	CST	0.0	up	0.0	14920.000000000045	
695	0.0	CST	0.0	up	0.0	14920.000000000045	
729	0.0	CST	0.0	up	0.0	14920.000000000045	
734	0.0	CST	0.0	up	0.0	14920.000000000045	
768	0.0	CST	0.0	up	0.0	14920.000000000045	
780	0.0	CST	0.0	up	0.0	14920.000000000045	
781	0.0	CST	0.0	up	0.0	14920.000000000045	
803	0.0	CST	0.0	up	0.0	14920.000000000045	
808	0.0	CST	0.0	up	0.0	14920.000000000045	
810	0.0	CST	0.0	up	0.0	14920.000000000045	
847	0.0	CST	0.0	up	0.0	14920.000000000045	
857	0.0	CST	0.0	up	0.0	14920.000000000045	
920	0.0	CST	0.0	up	0.0	14920.000000000045	
956	0.0	CST	0.0	up	0.0	14920.000000000045	
978	0.0	CST	0.0	up	0.0	14920.000000000045	
999	0.0	CST	0.0	up	0.0	14920.000000000045	
500	91.42857142857143	Dombivli 	49000.0	down	0.0	33960.00000000007	
510	91.42857142857143	Dombivli 	49000.0	down	0.0	33960.00000000007	
522	91.42857142857143	Dombivli 	49000.0	down	0.0	33960.00000000007	
533	91.42857142857143	Dombivli 	49000.0	down	0.0	33960.00000000007	
566	91.42857142857143	Dombivli 	49000.0	down	0.0	33960.00000000007	
578	91.42857142857143	Dombivli 	49000.0	down	0.0	33960.00000000007	
595	91.42857142857143	Dombivli 	49000.0	down	0.0	33960.00000000007	
616	91.42857142857143	Dombivli 	49000.0	down	0.0	33960.00000000007	
630	91.42857142857143	Dombivli 	49000.0	down	0.0	33960.00000000007	
