Distance	PosnConf	NumUserInput	isPeak
0.0	0.9999999999999978	4341	false	
100.0	0.9999999999999994	4341	false	
200.0	0.9999999999999994	4341	false	
300.0	0.9999999999999999	4341	false	
400.0	0.9999999999999999	4341	false	
500.0	0.9999999999999999	4341	false	
600.0	0.9999999999999999	4341	false	
700.0	1.0	4341	true	
800.0	1.0	4341	true	
900.0	1.0	4341	true	
1000.0	1.0	4341	true	
1100.0	1.0	4341	true	
1200.0	1.0	4341	true	
1300.0	1.0	4341	true	
1400.0	1.0	4341	true	
1500.0	1.0	4341	true	
1600.0	1.0	4341	true	
1700.0	1.0	4341	true	
1800.0	1.0	4341	true	
1900.0	1.0	4341	true	
2000.0	1.0	4341	true	
2100.0	1.0	4341	true	
2200.0	1.0	4341	true	
2300.0	0.9999999999999999	4341	false	
2400.0	0.9999999999999999	4341	false	
2500.0	0.9999999999999999	4341	false	
2600.0	0.9999999999999999	4341	false	
2700.0	0.9999999999999996	4341	false	
2800.0	0.9999999999999994	4341	false	
2900.0	0.9999999999999993	4341	false	
3000.0	0.9999999999999685	4341	false	
3100.0	0.9999999999755763	4341	false	
3200.0	0.9999999828160266	464	false	
3300.0	0.9999889651733428	464	false	
3400.0	0.993516254377001	464	false	
20800.0	0.9999992634570248	42886	false	
20900.0	0.9999999999999968	42886	false	
21000.0	0.9999999999999981	42886	false	
21100.0	0.9999999999999987	42886	false	
21200.0	0.999999999999999	42886	false	
21300.0	0.9999999999999992	42886	false	
21400.0	0.9999999999999993	42886	false	
21500.0	0.9999999999999994	42886	false	
21600.0	0.9999999999999998	37840	false	
21700.0	0.9999999999999998	37840	false	
21800.0	0.9999999999999998	37840	false	
21900.0	0.9999999999999998	37840	false	
22000.0	0.9999999999999999	37840	false	
22100.0	0.9999999999999999	37840	false	
22200.0	0.9999999999999999	37840	false	
22300.0	0.9999999999999999	37840	false	
22400.0	1.0	37840	true	
22500.0	1.0	37840	true	
22600.0	1.0	37840	true	
22700.0	1.0	37840	true	
22800.0	1.0	37840	true	
22900.0	1.0	37840	true	
23000.0	1.0	37840	true	
23100.0	1.0	37840	true	
23200.0	0.9999999999999999	37840	false	
23300.0	0.9999999999999999	37840	false	
23400.0	0.9999999999999999	37840	false	
23500.0	0.9999999999999999	37840	false	
23600.0	0.9999999999999998	37840	false	
23700.0	0.9999999999999998	37840	false	
23800.0	0.9999999999999998	37840	false	
23900.0	0.9999999999999998	37840	false	
24000.0	0.9999999999999994	37840	false	
24100.0	0.9999999999999993	37840	false	
24200.0	0.9999999999999992	10845	false	
24300.0	0.999999999999999	10845	false	
24400.0	0.9999999999999988	10845	false	
