Distance	PosnConf	NumUserInput	isPeak
11700.0	0.0011193409110178707	178	false	
11800.0	0.012250282733766332	178	false	
11900.0	0.023268377151078594	178	false	
12000.0	0.03417465961183694	178	false	
12100.0	0.0449701570156946	178	false	
12200.0	0.055655887776174966	178	false	
12300.0	0.06623286188335763	178	false	
12400.0	0.07670208096615387	178	false	
12500.0	0.20252580822469607	178	false	
12600.0	0.20252580822469607	178	false	
12700.0	0.20252580822469607	178	false	
12800.0	0.20252580822469607	178	false	
12900.0	0.36708607094893697	178	false	
13000.0	0.36708607094893697	178	false	
13100.0	0.36708607094893697	178	false	
13200.0	0.36708607094893697	178	false	
13300.0	0.45897854994788856	178	false	
13400.0	0.45897854994788856	178	false	
13500.0	0.5002284939612556	178	false	
13600.0	0.5386076866229761	178	true	
13700.0	0.5386076866229761	178	true	
13800.0	0.5002284939612556	178	false	
13900.0	0.45897854994788856	178	false	
14000.0	0.45897854994788856	178	false	
14100.0	0.36708607094893697	178	false	
14200.0	0.36708607094893697	178	false	
14300.0	0.36708607094893697	178	false	
14400.0	0.36708607094893697	178	false	
14500.0	0.20252580822469607	178	false	
14600.0	0.20252580822469607	178	false	
14700.0	0.20252580822469607	178	false	
14800.0	0.20252580822469607	178	false	
14900.0	0.08500054040957486	178	false	
15000.0	0.0746168097526702	178	false	
15100.0	0.06412611939605505	178	false	
15200.0	0.053527474355189245	178	false	
15300.0	0.0428198713338902	178	false	
15400.0	0.0320022986623847	301	false	
15500.0	0.02107373623495147	301	false	
15600.0	0.010033155447152655	301	false	
15700.0	0.024103701440998056	126	false	
15800.0	0.050427770210998105	126	false	
15900.0	0.1027847057162097	208	false	
16000.0	0.3484024915780047	208	false	
16100.0	0.5276183627752017	208	false	
16200.0	0.6581584069206247	208	false	
16300.0	0.7530766416966628	208	false	
16400.0	0.8219707004615572	208	false	
16500.0	0.9092558234141125	208	false	
16600.0	0.9328725490417615	208	false	
16700.0	0.9988298833515215	208	false	
16800.0	0.9988298833515215	208	false	
16900.0	0.999443676349192	208	false	
17000.0	0.999443676349192	208	false	
17100.0	0.9999995113255851	208	false	
17200.0	0.9999995113255851	208	false	
17300.0	0.9999997378863063	208	false	
17400.0	0.9999997378863063	208	false	
17500.0	0.9999999992546088	208	false	
17600.0	0.9999999995098932	208	false	
17700.0	0.9999999999792523	208	false	
17800.0	0.9999999999991751	208	true	
17900.0	0.9999999999988084	208	false	
18000.0	0.9999999999544172	208	false	
18100.0	0.9999999979925224	208	false	
18200.0	0.9999999979925224	208	false	
18300.0	0.9999995113255851	208	false	
18400.0	0.9999995113255851	208	false	
18500.0	0.9999989721701248	208	false	
18600.0	0.9999989721701248	208	false	
18700.0	0.9988298833515215	208	false	
18800.0	0.9988298833515215	208	false	
18900.0	0.9982591781178793	208	false	
19000.0	0.998208483176196	208	false	
19100.0	0.9170177638158084	208	false	
19200.0	0.8844648994638817	208	false	
19300.0	0.8394508435008683	208	false	
19400.0	0.777319802244698	85	false	
19500.0	0.6917178167862089	85	false	
19600.0	0.5739879828085637	85	false	
19700.0	0.4264068513538882	82	false	
19800.0	0.2309601447134887	82	false	
38300.0	0.012333583571544827	246	false	
38400.0	0.12777737137705789	246	false	
38500.0	0.23000553737924995	246	false	
38600.0	0.3204993351578497	246	false	
38700.0	0.40057751499986954	246	false	
38800.0	0.47141376806042706	246	false	
38900.0	0.5340523388193094	246	false	
39000.0	0.5894219939113033	246	false	
39100.0	0.9224663371065627	246	false	
39200.0	0.9224663371065627	246	false	
39300.0	0.9224663371065627	246	false	
39400.0	0.9224663371065627	246	false	
39500.0	0.9949163732349435	246	false	
39600.0	0.9949163732349435	246	false	
39700.0	0.9949163732349435	246	false	
39800.0	0.9949163732349435	246	false	
39900.0	0.9992581998696012	246	false	
40000.0	0.9992581998696012	246	false	
40100.0	0.9997268452342479	246	false	
40200.0	0.9999020664526852	246	true	
40300.0	0.9999020664526852	246	true	
40400.0	0.9997268452342479	246	false	
40500.0	0.9992581998696012	246	false	
