Distance	PosnConf	NumUserInput	isPeak
15700.0	0.933348879157207	7466	false	
15800.0	0.996796619131131	7466	false	
15900.0	0.9999708364379345	12057	false	
16000.0	0.9999999999999009	12057	false	
16100.0	0.9999999999999988	12057	false	
16200.0	0.999999999999999	12057	false	
16300.0	0.9999999999999991	12057	false	
16400.0	0.9999999999999992	12057	false	
16500.0	0.9999999999999998	12057	false	
16600.0	0.9999999999999998	12057	false	
16700.0	0.9999999999999998	12057	false	
16800.0	0.9999999999999998	12057	false	
16900.0	0.9999999999999999	12057	true	
17000.0	0.9999999999999999	12057	false	
17100.0	0.9999999999999999	12057	false	
17200.0	0.9999999999999999	12057	false	
17300.0	0.9999999999999999	12057	false	
17400.0	0.9999999999999999	12057	false	
17500.0	1.0	12057	true	
17600.0	1.0	12057	true	
17700.0	1.0	12057	true	
17800.0	1.0	12057	true	
17900.0	1.0	12057	true	
18000.0	1.0	12057	true	
18100.0	1.0	21276	true	
18200.0	1.0	21276	true	
18300.0	0.9999999999999999	21276	false	
18400.0	0.9999999999999999	21276	false	
18500.0	0.9999999999999999	21276	false	
18600.0	0.9999999999999999	21276	false	
18700.0	0.9999999999999998	21276	false	
18800.0	0.9999999999999998	21276	false	
18900.0	0.9999999999999998	21276	false	
19000.0	0.9999999999999998	21276	false	
19100.0	0.9999999999999994	21276	false	
19200.0	0.9999999999999993	21276	false	
19300.0	0.9999999999999992	21276	false	
19400.0	0.9999999999999991	14143	false	
19500.0	0.9999999999999989	14143	false	
19600.0	0.9999999999999984	14143	false	
19700.0	0.9999999999999727	13810	false	
19800.0	0.9999996089651496	13810	false	
38300.0	0.590939997286101	12502	false	
38400.0	0.9999478593650231	12502	false	
38500.0	0.9999999936970244	12502	false	
38600.0	0.999999999999278	12502	false	
38700.0	0.999999999999999	12502	false	
38800.0	0.9999999999999992	12502	false	
38900.0	0.9999999999999993	12502	false	
39000.0	0.9999999999999994	12502	false	
39100.0	0.9999999999999999	12502	false	
39200.0	0.9999999999999999	12502	false	
39300.0	0.9999999999999999	12502	false	
39400.0	0.9999999999999999	12502	false	
39500.0	1.0	12502	true	
39600.0	1.0	12502	true	
39700.0	1.0	12502	true	
39800.0	1.0	12502	true	
39900.0	1.0	12502	true	
40000.0	1.0	12502	true	
40100.0	1.0	12502	true	
40200.0	1.0	12502	true	
40300.0	1.0	12502	true	
40400.0	1.0	12502	true	
40500.0	1.0	12502	true	
40600.0	1.0	12502	true	
40700.0	1.0	12502	true	
40800.0	1.0	12502	true	
40900.0	1.0	12502	true	
41000.0	1.0	12502	true	
41100.0	0.9999999999999999	21201	false	
41200.0	0.9999999999999999	21201	false	
41300.0	0.9999999999999999	21201	false	
41400.0	0.9999999999999999	21201	false	
41500.0	0.9999999999999996	21201	false	
41600.0	0.9999999999999994	21201	false	
41700.0	0.9999999999999993	21201	false	
41800.0	0.9999999999999992	21201	false	
41900.0	0.999999999999999	21201	false	
42000.0	0.9999999999955482	21201	false	
42100.0	0.9999999615464691	16155	false	
42200.0	0.9996852795548012	16155	false	
62100.0	0.2176272145152186	11797	false	
62200.0	0.933185486067498	11797	false	
62300.0	0.9943583435218152	11797	false	
62400.0	0.9995290755333204	11797	false	
62500.0	0.999961146252216	11797	false	
62600.0	0.9999968320521494	11797	false	
62700.0	0.9999997447821465	11797	false	
62800.0	0.9999999796879162	11797	false	
62900.0	0.9999999999999998	11797	false	
63000.0	0.9999999999999998	11797	false	
63100.0	0.9999999999999998	11797	false	
63200.0	0.9999999999999998	11797	false	
63300.0	0.9999999999999999	11797	true	
63400.0	0.9999999999999999	11797	false	
63500.0	0.9999999999999999	11797	false	
63600.0	0.9999999999999999	11797	false	
63700.0	0.9999999999999999	11797	false	
63800.0	0.9999999999999999	11797	false	
63900.0	1.0	11797	true	
64000.0	1.0	11797	true	
64100.0	1.0	11797	true	
64200.0	1.0	11797	true	
64300.0	0.9999999999999999	11797	false	
64400.0	0.9999999999999999	11797	false	
64500.0	0.9999999999999999	11797	false	
64600.0	0.9999999999999999	11797	false	
64700.0	0.9999999999999999	11797	false	
64800.0	0.9999999999999999	11797	true	
64900.0	0.9999999999999998	20379	false	
65000.0	0.9999999999999998	20379	false	
65100.0	0.9999999999999998	20379	false	
65200.0	0.9999999999999998	20379	false	
65300.0	0.9999999973419245	20379	false	
65400.0	0.9999999662702787	20379	false	
65500.0	0.9999995772290827	20379	false	
65600.0	0.9999947649175779	16502	false	
65700.0	0.9999359461665575	16502	false	
65800.0	0.9992254578699161	16502	false	
65900.0	0.9907424406267178	16502	false	
66000.0	0.890611695685792	16502	false	
86500.0	0.43243741103663424	42435	false	
86600.0	0.8176337608581464	42435	false	
86700.0	0.9416012031906734	42435	false	
86800.0	0.9813627641127226	42435	false	
86900.0	0.9940725692232975	42435	false	
87000.0	0.9981213409134784	42435	false	
87100.0	0.9994066445416694	42435	false	
87200.0	0.9998132518835684	42435	false	
87300.0	0.9999999999272186	42435	false	
87400.0	0.9999999999272186	42435	false	
87500.0	0.9999999999272186	42435	false	
87600.0	0.9999999999272186	42435	false	
87700.0	0.9999999999999998	42435	true	
87800.0	0.9999999999999998	42435	false	
87900.0	0.9999999999999998	42435	false	
88000.0	0.9999999999999998	42435	false	
88100.0	0.9999999999999998	42435	false	
88200.0	0.9999999999999998	42435	false	
88300.0	0.9999999999999999	42435	true	
88400.0	0.9999999999999999	42435	true	
88500.0	0.9999999999999999	42435	true	
88600.0	0.9999999999999999	42435	true	
88700.0	0.9999999999999998	42435	false	
88800.0	0.9999999999999998	42435	false	
88900.0	0.9999999999999998	50820	false	
89000.0	0.9999999999999998	50820	false	
89100.0	0.9999999999999998	50820	false	
89200.0	0.9999999999999998	50820	true	
89300.0	0.9999999999272186	50820	false	
89400.0	0.9999999999272186	50820	false	
89500.0	0.9999999999272186	50820	false	
89600.0	0.9999999999272186	50820	false	
89700.0	0.9998132518835681	50820	false	
89800.0	0.999406644541669	50820	false	
89900.0	0.9981213409134766	23825	false	
90000.0	0.9940725692232927	23825	false	
90100.0	0.9813627641127067	23825	false	
90200.0	0.9416012031906237	23825	false	
90300.0	0.8176337608579931	23825	false	
90400.0	0.43243741103615696	23825	false	
113300.0	0.002161536689387612	8215	false	
113400.0	0.0064721547527544915	8215	false	
113500.0	0.010766212259926394	8215	false	
113600.0	0.015043764907292319	8215	false	
113700.0	0.019304868230605867	8215	false	
113800.0	0.02354957760537152	8215	false	
113900.0	0.02777794824723022	8215	false	
114000.0	0.03199003521234409	8215	false	
114100.0	0.08328938961725127	8215	false	
114200.0	0.08328938961725127	8215	false	
114300.0	0.08328938961725127	8215	false	
114400.0	0.08328938961725127	8215	false	
114500.0	0.16035439733935675	8215	false	
114600.0	0.16035439733935675	8215	false	
114700.0	0.16035439733935675	8215	false	
114800.0	0.16035439733935675	8215	false	
114900.0	0.20847696327684295	8215	false	
115000.0	0.20847696327684295	8215	false	
115100.0	0.23160590697558991	8215	false	
115200.0	0.25413213609298263	8215	true	
115300.0	0.25413213609298263	8215	true	
115400.0	0.23160590697558991	8215	false	
115500.0	0.20847696327684295	8215	false	
115600.0	0.20847696327684295	8215	false	
115700.0	0.16035439733935675	8215	false	
115800.0	0.16035439733935675	8215	false	
115900.0	0.16035439733935675	8215	false	
116000.0	0.16035439733935675	8215	false	
116100.0	0.08328938961725127	8215	false	
116200.0	0.08328938961725127	8215	false	
116300.0	0.08328938961725127	8215	false	
116400.0	0.08328938961725127	8215	false	
116500.0	0.03199003521236244	8215	false	
116600.0	0.027777948247248652	8215	false	
116700.0	0.023549577605390018	8215	false	
116800.0	0.019304868230624425	8215	false	
116900.0	0.015043764907310964	8215	false	
117000.0	0.01076621225994511	8215	false	
117100.0	0.006472154752773264	8215	false	
117200.0	0.0021615366894064724	8215	false	
