Distance	PosnConf	NumUserInput	isPeak
0.0	0.08348271799611727	239	false	
100.0	0.08348271799611727	239	false	
200.0	0.08348271799611727	259	false	
300.0	0.08348271799611727	259	false	
400.0	0.11054372088016196	293	false	
500.0	0.11054372088016196	304	false	
600.0	0.12393049048818536	359	false	
700.0	0.13722143887354277	359	true	
800.0	0.13722143887354277	359	true	
900.0	0.12393049048818536	359	false	
1000.0	0.11054372088016196	359	false	
1100.0	0.11054372088016196	381	false	
1200.0	0.08348271799611727	390	false	
1300.0	0.08348271799611727	390	false	
1400.0	0.08348271799611727	390	false	
1500.0	0.08348271799611727	390	false	
1600.0	0.042172554500055484	399	false	
1700.0	0.042172554500055484	399	false	
1800.0	0.042172554500055484	455	false	
1900.0	0.042172554500055484	474	false	
2000.0	0.016549877648427837	493	false	
2100.0	0.014435428784131246	493	false	
2200.0	0.012318823942324671	493	false	
2300.0	0.010200063123008116	460	false	
2400.0	0.008079146326181574	397	false	
2500.0	0.005956073551845046	412	false	
2600.0	0.0038308447999985417	434	false	
2700.0	0.001703460070642046	457	false	
20400.0	0.0014284769813727254	441	false	
20500.0	0.0038073084225636513	491	false	
20600.0	0.006183685492035585	478	false	
20700.0	0.008557608189788526	478	false	
20800.0	0.010929076515822483	478	false	
20900.0	0.013298090470137445	478	false	
21000.0	0.01566465005273342	461	false	
21100.0	0.018028755263610405	505	false	
21200.0	0.047139750658214616	449	false	
21300.0	0.047139750658214616	449	false	
21400.0	0.047139750658214616	449	false	
21500.0	0.047139750658214616	449	false	
21600.0	0.09329775262883323	472	false	
21700.0	0.09329775262883323	451	false	
21800.0	0.09329775262883323	451	false	
21900.0	0.09329775262883323	513	false	
22000.0	0.12352433800502566	428	false	
22100.0	0.12352433800502566	428	false	
22200.0	0.13847400591185582	428	false	
22300.0	0.15331459063117536	428	true	
22400.0	0.15331459063117536	404	true	
22500.0	0.13847400591185582	428	false	
22600.0	0.12352433800502566	378	false	
22700.0	0.12352433800502566	378	false	
22800.0	0.09329775262883323	378	false	
22900.0	0.09329775262883323	378	false	
23000.0	0.09329775262883323	429	false	
23100.0	0.09329775262883323	405	false	
23200.0	0.047139750658214616	405	false	
23300.0	0.047139750658214616	405	false	
23400.0	0.047139750658214616	405	false	
23500.0	0.047139750658214616	394	false	
23600.0	0.017556130534984914	454	false	
23700.0	0.015191534449726497	392	false	
23800.0	0.01282448399274909	392	false	
23900.0	0.010454979164052688	392	false	
24000.0	0.008083019963637306	367	false	
24100.0	0.005708606391502927	353	false	
24200.0	0.0033317384476495575	401	false	
24300.0	9.524161320772003E-4	401	false	
38700.0	3.667176692678907E-4	278	false	
38800.0	0.0021997607867697837	278	false	
38900.0	0.004031895306477185	278	false	
39000.0	0.0058631212283900965	278	false	
39100.0	0.007693438552508515	244	false	
39200.0	0.009522847278832439	244	false	
39300.0	0.011351347407361875	268	false	
39400.0	0.013178938938096817	268	false	
39500.0	0.03649186316040137	268	false	
39600.0	0.03649186316040137	220	false	
39700.0	0.03649186316040137	220	false	
39800.0	0.03649186316040137	273	false	
39900.0	0.07262028720300619	273	false	
40000.0	0.07262028720300619	273	false	
40100.0	0.07262028720300619	273	false	
40200.0	0.07262028720300619	239	false	
40300.0	0.09650399261041132	239	false	
40400.0	0.09650399261041132	268	false	
40500.0	0.10838527212781443	268	false	
40600.0	0.12022616952101794	268	true	
40700.0	0.12022616952101794	268	true	
40800.0	0.10838527212781443	230	false	
40900.0	0.09650399261041132	230	false	
41000.0	0.09650399261041132	285	false	
41100.0	0.07262028720300619	285	false	
41200.0	0.07262028720300619	356	false	
41300.0	0.07262028720300619	327	false	
41400.0	0.07262028720300619	327	false	
41500.0	0.03649186316040137	327	false	
41600.0	0.03649186316040137	327	false	
41700.0	0.03649186316040137	327	false	
41800.0	0.03649186316040137	353	false	
41900.0	0.014275057701640451	322	false	
42000.0	0.012448011329568305	322	false	
42100.0	0.01062005635970167	322	false	
42200.0	0.008791192792040546	287	false	
42300.0	0.006961420626584929	287	false	
42400.0	0.0051307398633348225	363	false	
42500.0	0.0032991505022902214	363	false	
42600.0	0.0014666525434511282	363	false	
