Distance	PosnConf	NumUserInput	isPeak
15700.0	0.016133405234984046	15	false	
15800.0	0.033905520444945006	15	false	
15900.0	0.05573258698825351	25	false	
16000.0	0.1136398893119017	25	false	
16100.0	0.16843544852127695	25	false	
16200.0	0.22026411537584115	25	false	
16300.0	0.26926496862034716	25	false	
16400.0	0.31557150945778734	25	false	
16500.0	0.49091163845364916	25	false	
16600.0	0.5142681283014928	25	false	
16700.0	0.7454055467720174	25	false	
16800.0	0.7454055467720174	25	false	
16900.0	0.8449109106093362	25	false	
17000.0	0.8449109106093362	25	false	
17100.0	0.9536549488700341	25	false	
17200.0	0.9536549488700341	25	false	
17300.0	0.9694050045837174	25	false	
17400.0	0.9694050045837174	25	false	
17500.0	0.9916344677663537	25	false	
17600.0	0.9936744412429911	25	false	
17700.0	0.9967509664391884	25	false	
17800.0	0.9981460475627453	25	true	
17900.0	0.9976308826357251	25	false	
18000.0	0.9945091744094331	25	false	
18100.0	0.9838067212046971	45	false	
18200.0	0.9838067212046971	45	false	
18300.0	0.9536550057122478	45	false	
18400.0	0.9536550057122478	45	false	
18500.0	0.9239199849632088	45	false	
18600.0	0.9239199849632088	45	false	
18700.0	0.7454055912016105	45	false	
18800.0	0.7454055912016105	45	false	
18900.0	0.6682082007883805	45	false	
19000.0	0.6617976014182394	45	false	
19100.0	0.36684073573587334	45	false	
19200.0	0.3235979914492279	45	false	
19300.0	0.27781928122599914	45	false	
19400.0	0.22937808943792368	32	false	
19500.0	0.17814258213423803	32	false	
19600.0	0.1239754197752579	32	false	
19700.0	0.08167075106749448	30	false	
19800.0	0.039401447932849325	30	false	
38300.0	5.633360499694717E-4	20	false	
38400.0	0.0061856629708033385	20	false	
38500.0	0.01178795559700671	20	false	
38600.0	0.017370252137486598	20	false	
38700.0	0.0229325907798727	20	false	
38800.0	0.0284750096905175	20	false	
38900.0	0.03399754701449619	20	false	
39000.0	0.03950024087560674	20	false	
39100.0	0.10872286437199659	20	false	
39200.0	0.10872286437199659	20	false	
39300.0	0.10872286437199659	20	false	
39400.0	0.10872286437199659	20	false	
39500.0	0.20971914757914825	20	false	
39600.0	0.20971914757914825	20	false	
39700.0	0.20971914757914825	20	false	
39800.0	0.20971914757914825	20	false	
39900.0	0.27290615956858216	20	false	
40000.0	0.27290615956858216	20	false	
40100.0	0.3032896866840669	20	false	
40200.0	0.3328812072188689	20	true	
40300.0	0.3328812072188689	20	true	
40400.0	0.3032896866840669	20	false	
40500.0	0.27290615956858216	20	false	
40600.0	0.27290615956858216	20	false	
40700.0	0.20971914757914825	20	false	
40800.0	0.20971914757914825	20	false	
40900.0	0.20971914757914825	20	false	
41000.0	0.20971914757914825	20	false	
41100.0	0.10872307174163458	36	false	
41200.0	0.10872307174163458	36	false	
41300.0	0.10872307174163458	36	false	
41400.0	0.10872307174163458	36	false	
41500.0	0.043888217985687115	36	false	
41600.0	0.038401360994845375	36	false	
41700.0	0.03289469098706446	36	false	
41800.0	0.027368169855495544	36	false	
41900.0	0.02182175947201251	36	false	
42000.0	0.016255421687211925	36	false	
42100.0	0.010669118012759087	26	false	
42200.0	0.005062811058921761	26	false	
62100.0	4.966659598014776E-4	19	false	
62200.0	0.005455275003293177	19	false	
62300.0	0.01039925807388247	19	false	
62400.0	0.015328631455716562	19	false	
62500.0	0.020243411432942636	19	false	
62600.0	0.02514361428970792	19	false	
62700.0	0.030029256310159593	19	false	
62800.0	0.03490035377844488	19	false	
62900.0	0.09644077040575681	19	false	
63000.0	0.09644077040575681	19	false	
63100.0	0.09644077040575681	19	false	
63200.0	0.09644077040575681	19	false	
63300.0	0.18715425980339623	19	false	
63400.0	0.18715425980339623	19	false	
63500.0	0.18715425980339623	19	false	
63600.0	0.18715425980339623	19	false	
63700.0	0.2445124290529246	19	false	
63800.0	0.2445124290529246	19	false	
63900.0	0.2722707413705321	19	false	
64000.0	0.2994216387267072	19	true	
64100.0	0.2994216387267072	19	true	
64200.0	0.2722707413705321	19	false	
64300.0	0.2445124290529246	19	false	
64400.0	0.2445124290529246	19	false	
64500.0	0.18715425980339623	19	false	
64600.0	0.18715425980339623	19	false	
64700.0	0.18715425980339623	19	false	
64800.0	0.18715425980339623	19	false	
64900.0	0.09644113829880167	38	false	
