Distance	PosnConf	NumUserInput	isPeak
0.0	0.011796428572267759	129	false	
100.0	0.011796428572267759	129	false	
200.0	0.011796428572267759	141	false	
300.0	0.011796428572267759	141	false	
400.0	0.015728571429690346	159	false	
500.0	0.015728571429690346	169	false	
600.0	0.017694642858401638	196	false	
700.0	0.01966071428711293	196	true	
800.0	0.01966071428711293	196	true	
900.0	0.017694642858401638	196	false	
1000.0	0.015728571429690346	196	false	
1100.0	0.015728571429690346	204	false	
1200.0	0.011796428572267759	211	false	
1300.0	0.011796428572267759	211	false	
1400.0	0.011796428572267759	211	false	
1500.0	0.011796428572267759	211	false	
1600.0	0.005898214286133879	222	false	
1700.0	0.005898214286133879	222	false	
1800.0	0.005898214286133879	246	false	
1900.0	0.005898214286133879	253	false	
2000.0	0.002300303569282352	267	false	
2100.0	0.0020053928549756575	267	false	
2200.0	0.001710482140668964	267	false	
2300.0	0.00141557142636227	251	false	
2400.0	0.0011206607120555767	222	false	
2500.0	8.257499977488826E-4	231	false	
2600.0	5.308392834421883E-4	241	false	
2700.0	2.3592856913549518E-4	251	false	
38700.0	2.8562880215110363E-4	143	false	
38800.0	0.0017131260153342178	143	false	
38900.0	0.003139545575566378	143	false	
39000.0	0.0045648878263198555	143	false	
39100.0	0.005989153111066908	131	false	
39200.0	0.007412341773279799	131	false	
39300.0	0.00883445415643079	140	false	
39400.0	0.010255490603992144	140	false	
39500.0	0.028349880145716974	140	false	
39600.0	0.028349880145716974	118	false	
39700.0	0.028349880145716974	118	false	
39800.0	0.028349880145716974	144	false	
39900.0	0.05627128202246778	144	false	
40000.0	0.05627128202246778	144	false	
40100.0	0.05627128202246778	144	false	
40200.0	0.05627128202246778	121	false	
40300.0	0.07464886338499982	121	false	
40400.0	0.07464886338499982	131	false	
40500.0	0.08376695340835313	131	false	
40600.0	0.09283804535251036	131	true	
40700.0	0.09283804535251036	131	true	
40800.0	0.08376695340835313	113	false	
40900.0	0.07464886338499982	113	false	
41000.0	0.07464886338499982	145	false	
41100.0	0.05627128202246778	145	false	
41200.0	0.05627128202246778	185	false	
41300.0	0.05627128202246778	164	false	
41400.0	0.05627128202246778	164	false	
41500.0	0.028349880145716974	164	false	
41600.0	0.028349880145716974	164	false	
41700.0	0.028349880145716974	164	false	
41800.0	0.028349880145716974	176	false	
41900.0	0.011107596144589341	158	false	
42000.0	0.009687205093498616	158	false	
42100.0	0.00826573831290161	158	false	
42200.0	0.0068431954593260545	141	false	
42300.0	0.005419576189299691	141	false	
42400.0	0.003994880159350256	176	false	
42500.0	0.0025691070260054835	176	false	
42600.0	0.0011422564457931191	176	false	
