Distance	PosnConf	NumUserInput	isPeak
4400.0	0.25757036890142976	62	false	
4500.0	0.5497369187185364	62	false	
4600.0	0.7282169855073289	62	false	
4700.0	0.8367402303071156	62	false	
4800.0	0.902413137093166	62	false	
4900.0	0.9419621084171375	62	false	
5000.0	0.9656607300886524	62	false	
5100.0	0.979789413640292	62	false	
5200.0	0.9999827412283102	62	false	
5300.0	0.9999827412283102	62	false	
5400.0	0.9999827412283102	62	false	
5500.0	0.9999827412283102	62	false	
5600.0	0.9999999999864434	62	false	
5700.0	0.9999999999864434	62	false	
5800.0	0.9999999999864434	62	false	
5900.0	0.9999999999864434	62	false	
6000.0	1.0	62	true	
6100.0	1.0	62	true	
6200.0	1.0	62	true	
6300.0	1.0	62	true	
6400.0	1.0	62	true	
6500.0	1.0	62	true	
6600.0	1.0	62	true	
6700.0	1.0	62	true	
6800.0	0.9999999999864434	62	false	
6900.0	0.9999999999864434	62	false	
7000.0	0.9999999999864434	62	false	
7100.0	0.9999999999864434	62	false	
7200.0	0.9999827412283102	62	false	
7300.0	0.9999827412283102	62	false	
7400.0	0.9999827412283102	62	false	
7500.0	0.9999827412283102	62	false	
7600.0	0.9775194378709425	62	false	
7700.0	0.9618445265386697	62	false	
7800.0	0.9355793282892179	62	false	
7900.0	0.8917911605735793	62	false	
8000.0	0.8191502555633418	62	false	
8100.0	0.6992278541889178	62	false	
8200.0	0.5021859455939589	62	false	
8300.0	0.17993127426906885	62	false	
26200.0	0.06264029276062846	164	false	
26300.0	0.3221877884903747	164	false	
26400.0	0.5104923709417947	164	false	
26500.0	0.6469401693732897	164	false	
26600.0	0.7456876448230542	164	false	
26700.0	0.8170602058698664	164	false	
26800.0	0.8685799983251875	164	false	
26900.0	0.9057203441704891	164	false	
27000.0	0.9988231570163707	164	false	
27100.0	0.9988231570163707	164	false	
27200.0	0.9988231570163707	164	false	
27300.0	0.9988231570163707	164	false	
27400.0	0.9999993310991814	164	false	
27500.0	0.9999993310991814	164	false	
27600.0	0.9999993310991814	164	false	
27700.0	0.9999993310991814	164	false	
27800.0	0.9999999976093532	164	false	
27900.0	0.9999999976093532	164	false	
