Distance	PosnConf	NumUserInput	isPeak
0.0	0.1983591666435936	207	false	
100.0	0.1983591666435936	208	false	
200.0	0.1983591666435936	223	false	
300.0	0.1983591666435936	226	false	
400.0	0.25818381616471897	247	false	
500.0	0.25818381616471897	271	false	
600.0	0.2869602936054233	298	false	
700.0	0.3149926858605283	303	true	
800.0	0.3149926858605283	310	true	
900.0	0.2869602936054233	313	false	
1000.0	0.25818381616471897	321	false	
1100.0	0.25818381616471897	342	false	
1200.0	0.1983591666435936	353	false	
1300.0	0.1983591666435936	354	false	
1400.0	0.1983591666435936	356	false	
1500.0	0.1983591666435936	360	false	
1600.0	0.10343263601071988	372	false	
1700.0	0.10449569117505975	381	false	
1800.0	0.1055587463393996	418	false	
1900.0	0.10662180150373946	440	false	
2000.0	0.046194158321919684	462	false	
2100.0	0.04217588593911379	462	false	
2200.0	0.038151536891345504	463	false	
2300.0	0.034121143785892274	451	false	
2400.0	0.04332055495196279	429	false	
2500.0	0.03818199234849765	441	false	
2600.0	0.03302521974211781	453	false	
2700.0	0.027850204390339653	459	false	
2800.0	0.047394070733456785	437	false	
2900.0	0.047394070733456785	455	false	
3000.0	0.047394070733456785	449	false	
3100.0	0.047394070733456785	448	false	
3200.0	0.06319209431127572	447	false	
3300.0	0.06319209431127572	458	false	
3400.0	0.07109110610018518	454	false	
3500.0	0.07899011788909464	439	true	
3600.0	0.07899011788909464	431	true	
3700.0	0.07109110610018518	419	false	
3800.0	0.06319209431127572	407	false	
3900.0	0.06319209431127572	413	false	
4000.0	0.047394070733456785	441	false	
4100.0	0.047394070733456785	455	false	
4200.0	0.047394070733456785	453	false	
4300.0	0.047394070733456785	471	false	
4400.0	0.023697035366728392	450	false	
4500.0	0.023697035366728392	428	false	
4600.0	0.023697035366728392	405	false	
4700.0	0.023697035366728392	410	false	
4800.0	0.008767903076607872	421	false	
4900.0	0.007583051308271453	424	false	
5000.0	0.006398199539935033	424	false	
5100.0	0.005213347771598612	405	false	
5200.0	0.004028496003262193	397	false	
5300.0	0.002843644234925773	409	false	
5400.0	0.001658792466589352	430	false	
5500.0	4.7394069825293145E-4	431	false	
20400.0	7.087500090842064E-4	433	false	
20500.0	0.0018900000091345076	462	false	
20600.0	0.003071250009184809	447	false	
20700.0	0.004252500009235108	444	false	
20800.0	0.005433750009285407	444	false	
