Distance	PosnConf	NumUserInput	isPeak
7900.0	0.9933609865661311	17366	false	
8000.0	0.9999999996573773	17366	false	
8100.0	0.999999999999998	17366	false	
8200.0	0.9999999999999987	17366	false	
8300.0	0.999999999999999	17366	false	
8400.0	0.9999999999999992	17366	false	
8500.0	0.9999999999999993	38739	false	
8600.0	0.9999999999999994	38739	false	
8700.0	0.9999999999999998	38739	false	
8800.0	0.9999999999999998	38739	false	
8900.0	0.9999999999999998	38739	false	
9000.0	0.9999999999999998	49843	false	
9100.0	0.9999999999999999	49843	false	
9200.0	0.9999999999999999	49843	false	
9300.0	0.9999999999999999	49843	false	
9400.0	0.9999999999999999	49843	false	
9500.0	1.0	49843	true	
9600.0	1.0	49843	true	
9700.0	1.0	49843	true	
9800.0	1.0	49843	true	
9900.0	1.0	49843	true	
10000.0	1.0	49843	true	
10100.0	1.0	49843	true	
10200.0	1.0	49843	true	
10300.0	0.9999999999999999	49843	false	
10400.0	0.9999999999999999	49843	false	
10500.0	0.9999999999999999	49843	false	
10600.0	0.9999999999999999	49843	false	
10700.0	0.9999999999999998	49843	false	
10800.0	0.9999999999999998	49843	false	
10900.0	0.9999999999999998	49843	false	
11000.0	0.9999999999999998	49843	false	
11100.0	0.9999999999999994	49843	false	
11200.0	0.9999999999999993	49843	false	
11300.0	0.9999999999999992	49843	false	
11400.0	0.9999999999999991	49843	false	
11500.0	0.9999999999999988	49843	false	
11600.0	0.9999999999999983	49843	false	
11700.0	0.9999999999995944	49843	false	
11800.0	0.9999918283394561	49843	false	
15100.0	0.9090030706594429	7507	false	
15200.0	0.9999699796919395	7507	false	
15300.0	0.9999999905037911	7507	false	
15400.0	0.9999999999971219	7507	false	
15500.0	0.999999999999999	7507	false	
15600.0	0.9999999999999992	7507	false	
15700.0	0.9999999999999993	17670	false	
15800.0	0.9999999999999994	17670	false	
15900.0	0.9999999999999998	17670	false	
16000.0	0.9999999999999998	17670	false	
16100.0	0.9999999999999998	17670	false	
16200.0	0.9999999999999998	43456	false	
16300.0	0.9999999999999999	43456	false	
16400.0	0.9999999999999999	43456	false	
16500.0	0.9999999999999999	43456	false	
16600.0	0.9999999999999999	43456	false	
16700.0	1.0	43456	true	
16800.0	1.0	43456	true	
16900.0	1.0	45299	true	
17000.0	1.0	45299	true	
17100.0	1.0	45299	true	
17200.0	1.0	45299	true	
17300.0	1.0	45299	true	
17400.0	1.0	47946	true	
17500.0	0.9999999999999999	47946	false	
17600.0	0.9999999999999999	47946	false	
17700.0	0.9999999999999999	47946	false	
17800.0	0.9999999999999999	47946	false	
17900.0	0.9999999999999998	47946	false	
18000.0	0.9999999999999998	50636	false	
18100.0	0.9999999999999999	50636	true	
18200.0	0.9999999999999999	50636	false	
18300.0	0.9999999999999999	50636	false	
18400.0	0.9999999999999999	50636	false	
18500.0	0.9999999999999999	50636	false	
18600.0	0.9999999999999999	77959	false	
18700.0	1.0	77959	true	
18800.0	1.0	77959	true	
18900.0	1.0	77959	true	
19000.0	1.0	77959	true	
19100.0	0.9999999999999999	70452	false	
19200.0	0.9999999999999999	70452	false	
19300.0	0.9999999999999999	70452	false	
19400.0	0.9999999999999999	70452	false	
19500.0	0.9999999999999999	70452	false	
19600.0	0.9999999999999999	70452	true	
19700.0	0.9999999999999998	60289	false	
19800.0	0.9999999999999998	60289	false	
19900.0	0.9999999999999998	60289	false	
20000.0	0.9999999999999998	60289	false	
20100.0	0.9999982170506203	60289	false	
20200.0	0.9999888054730227	34503	false	
20300.0	0.9999302558337501	34503	false	
20400.0	0.9995687878261298	34503	false	
20500.0	0.9973539407906618	34503	false	
20600.0	0.9838832731949988	34503	false	
20700.0	0.9025537509923861	34503	false	
20800.0	0.4150676679661704	34503	false	
38100.0	0.9999999934420067	14936	false	
38200.0	0.9999999999999973	14936	false	
38300.0	0.9999999999999983	14936	false	
38400.0	0.9999999999999988	14936	false	
38500.0	0.9999999999999991	14936	false	
38600.0	0.9999999999999992	42389	false	
38700.0	0.9999999999999993	42389	false	
38800.0	0.9999999999999994	42389	false	
38900.0	0.9999999999999998	74108	false	
39000.0	0.9999999999999998	74108	false	
39100.0	0.9999999999999998	74108	false	
39200.0	0.9999999999999998	74108	false	
39300.0	0.9999999999999999	74108	false	
39400.0	0.9999999999999999	74108	false	
39500.0	0.9999999999999999	74108	false	
39600.0	0.9999999999999999	74108	false	
39700.0	1.0	74108	true	
39800.0	1.0	75272	true	
39900.0	1.0	75272	true	
40000.0	1.0	75272	true	
40100.0	1.0	75272	true	
40200.0	1.0	75272	true	
40300.0	1.0	75272	true	
40400.0	1.0	77764	true	
40500.0	0.9999999999999999	77764	false	
40600.0	0.9999999999999999	77764	false	
40700.0	0.9999999999999999	77764	false	
40800.0	0.9999999999999999	77764	false	
40900.0	0.9999999999999998	77764	false	
41000.0	0.9999999999999999	80426	false	
41100.0	0.9999999999999999	80426	false	
41200.0	0.9999999999999999	92357	false	
41300.0	0.9999999999999999	92357	false	
41400.0	1.0	92357	true	
41500.0	1.0	92357	true	
41600.0	1.0	92357	true	
41700.0	1.0	92357	true	
41800.0	1.0	92357	true	
41900.0	1.0	92357	true	
42000.0	1.0	92357	true	
42100.0	1.0	77421	true	
42200.0	0.9999999999999999	77421	false	
42300.0	0.9999999999999999	77421	false	
42400.0	0.9999999999999999	77421	false	
42500.0	0.9999999999999999	77421	false	
42600.0	0.9999999999931359	49968	false	
42700.0	0.9999999999931359	49968	false	
42800.0	0.9999999999931359	49968	false	
42900.0	0.9999999999931359	18249	false	
43000.0	0.9999271612618849	18249	false	
43100.0	0.999746700972478	18249	false	
43200.0	0.9991298615114229	18249	false	
43300.0	0.9970463868759202	18249	false	
43400.0	0.990090513790604	18249	false	
43500.0	0.967130096987974	18249	false	
43600.0	0.8921776796063517	18249	false	
43700.0	0.6501426048197532	18249	false	
