Distance	PosnConf	NumUserInput	isPeak
1400.0	0.004103919983205093	41	false	
1500.0	0.017680784158388644	41	false	
1600.0	0.031100552183094803	41	false	
1700.0	0.044364732652875265	41	false	
1800.0	0.057474822497019226	41	false	
1900.0	0.070432307048129	41	false	
2000.0	0.08323866011139691	41	false	
2100.0	0.09589534403358373	41	false	
2200.0	0.24421933464246753	41	false	
2300.0	0.24421933464246753	41	false	
2400.0	0.24421933464246753	41	false	
2500.0	0.24421933464246753	41	false	
2600.0	0.43599801837552554	41	false	
2700.0	0.43599801837552554	41	false	
2800.0	0.43599801837552554	41	false	
2900.0	0.43599801837552554	41	false	
3000.0	0.5395536820424691	41	false	
3100.0	0.5395536820424691	41	false	
3200.0	0.5850031387426894	41	false	
3300.0	0.6266201444960026	41	true	
3400.0	0.6266201444960026	41	true	
3500.0	0.5850031387426894	41	false	
3600.0	0.5395536820424691	41	false	
3700.0	0.5395536820424691	41	false	
3800.0	0.43599801837552554	41	false	
3900.0	0.43599801837552554	41	false	
4000.0	0.43599801837552554	41	false	
4100.0	0.43599801837552554	41	false	
4200.0	0.24421933464246753	41	false	
4300.0	0.24421933464246753	41	false	
4400.0	0.24421933464246753	41	false	
4500.0	0.24421933464246753	41	false	
4600.0	0.10091624315576701	20	false	
4700.0	0.08831904401381008	20	false	
4800.0	0.07557275776087155	20	false	
4900.0	0.06267592661709648	20	false	
5000.0	0.04962708137172819	20	false	
5100.0	0.03642036440102639	14	false	
5200.0	0.02306464231108164	14	false	
5300.0	0.009552448016239718	14	false	
7900.0	0.013032829648876632	40	false	
8000.0	0.055418631425373815	40	false	
8100.0	0.09621892785855675	64	false	
8200.0	0.135485431892167	64	false	
8300.0	0.17326839196331445	64	false	
8400.0	0.20961662772800488	64	false	
8500.0	0.24457756504491734	94	false	
8600.0	0.2794287505405336	110	false	
8700.0	0.6089358464841919	110	false	
8800.0	0.6111609645544243	110	false	
8900.0	0.6133767735397971	110	false	
9000.0	0.6155832998035201	138	false	
9100.0	0.8713254474113192	138	false	
9200.0	0.8720620531693527	138	false	
9300.0	0.8727955604242609	138	false	
9400.0	0.8818452868039663	138	false	
9500.0	0.9507279649651612	138	false	
9600.0	0.9507279649651612	138	false	
9700.0	0.9706022695951826	138	false	
9800.0	0.9858246583726757	138	true	
9900.0	0.9858246583726757	138	true	
10000.0	0.9739074519017535	138	false	
10100.0	0.9562676122836224	138	false	
10200.0	0.9596985865709807	138	false	
10300.0	0.9033569053574989	138	false	
10400.0	0.9072894356754928	138	false	
10500.0	0.9111043524157921	138	false	
10600.0	0.9111043524157921	138	false	
10700.0	0.7246092691260272	138	false	
10800.0	0.7129279423393008	138	false	
10900.0	0.7129279423393008	138	false	
11000.0	0.6884886791807617	138	false	
11100.0	0.43961729302082	138	false	
11200.0	0.4134485485410217	138	false	
11300.0	0.3862335712148191	138	false	
11400.0	0.2766051921519428	138	false	
11500.0	0.24346244504914924	117	false	
11600.0	0.20901562249172934	117	false	
11700.0	0.17322047331228901	117	false	
11800.0	0.07199731052177012	117	false	
11900.0	0.037596734247478406	98	false	
12000.0	0.032052274598708144	98	false	
12100.0	0.026484413126751226	74	false	
12200.0	0.020893083190051242	74	false	
12300.0	0.015278218032501529	74	false	
12400.0	0.009639750783333666	74	false	
12500.0	0.003977614457005406	44	false	
15100.0	0.001152150148844202	3	false	
15200.0	0.004985825761232888	3	false	
15300.0	0.008809006548315802	3	false	
15400.0	0.012621699026393417	3	false	
15500.0	0.01642390971176616	3	false	
15600.0	0.02021564512073447	3	false	
15700.0	0.031991976612106725	14	false	
15800.0	0.03701910208115831	14	false	
15900.0	0.09965389634387939	14	false	
16000.0	0.09965389634387939	14	false	
16100.0	0.09965389634387939	14	false	
16200.0	0.09966606256487737	32	false	
16300.0	0.19379987420567713	32	false	
16400.0	0.19379987420567713	32	false	
16500.0	0.19379987420567713	32	false	
16600.0	0.19379987420567713	32	false	
16700.0	0.25351660044280494	32	false	
16800.0	0.25351660044280494	32	false	
16900.0	0.2849510057884318	34	false	
17000.0	0.31660390524332166	34	false	
17100.0	0.3199913341754069	34	true	
17200.0	0.2955314055779443	34	false	
17300.0	0.2707550453754754	34	false	
17400.0	0.2743969191082706	38	false	
17500.0	0.22027397067972135	38	false	
17600.0	0.22418757012474078	38	false	
17700.0	0.27152265265797254	38	false	
17800.0	0.27152265265797254	38	false	
17900.0	0.18646393430234906	38	false	
18000.0	0.18646393430353617	41	false	
18100.0	0.26888082282905446	41	false	
18200.0	0.26888082282905446	41	false	
18300.0	0.21964176635261734	41	false	
18400.0	0.21556350312949105	41	false	
18500.0	0.2681077279190915	41	false	
18600.0	0.2643013453760534	89	false	
18700.0	0.2883005914312096	89	false	
18800.0	0.3120440259436012	89	true	
18900.0	0.30849201991322256	89	false	
19000.0	0.27721974097873886	89	false	
