Distance	PosnConf	NumUserInput	isPeak
3400.0	0.0028515850494830776	885	false	
3500.0	0.009969485262949072	885	false	
3600.0	0.017071598039124527	906	false	
3700.0	0.024157943151682633	906	false	
3800.0	0.03122854036079472	897	false	
3900.0	0.03828340941313392	897	false	
4000.0	0.04532257004187892	815	false	
4100.0	0.05234604196671773	797	false	
4200.0	0.1395057807394134	835	false	
4300.0	0.1395057807394134	777	false	
4400.0	0.1395057807394134	777	false	
4500.0	0.1395057807394134	784	false	
4600.0	0.27284264134066205	701	false	
4700.0	0.27284264134066205	781	false	
4800.0	0.27284264134066205	781	false	
4900.0	0.27284264134066205	675	false	
5000.0	0.3583834176701849	774	false	
5100.0	0.3583834176701849	764	false	
5200.0	0.4001657487914548	764	false	
5300.0	0.44129690584775116	764	true	
5400.0	0.44129690584775116	787	true	
5500.0	0.4001657487914548	778	false	
5600.0	0.3583834176701849	801	false	
5700.0	0.3583834176701849	794	false	
5800.0	0.27284264134066205	794	false	
5900.0	0.27284264134066205	888	false	
6000.0	0.27284264134066205	882	false	
6100.0	0.27284264134066205	893	false	
6200.0	0.1395057807394134	792	false	
6300.0	0.1395057807394134	792	false	
6400.0	0.1395057807394134	792	false	
6500.0	0.1395057807394134	806	false	
6600.0	0.05374885534370261	773	false	
6700.0	0.04672851879425123	801	false	
6800.0	0.03969249748321239	671	false	
6900.0	0.03264077169359583	628	false	
7000.0	0.02557332169492127	684	false	
7100.0	0.018490127743214776	673	false	
7200.0	0.01139117008100496	673	false	
7300.0	0.004276428937319306	680	false	
10900.0	0.0031405561457712975	822	false	
11000.0	0.0083610297816012	796	false	
11100.0	0.013564293637636976	796	false	
11200.0	0.018750374706494967	803	false	
11300.0	0.023919299968344847	859	false	
11400.0	0.0290710963909097	862	false	
11500.0	0.03420579092946592	777	false	
11600.0	0.039323410526843294	777	false	
11700.0	0.10137403264702619	777	false	
11800.0	0.10137403264702619	815	false	
11900.0	0.10137403264702619	791	false	
12000.0	0.10137403264702619	812	false	
12100.0	0.1960618565088551	733	false	
12200.0	0.1960618565088551	733	false	
12300.0	0.1960618565088551	733	false	
12400.0	0.1960618565088551	726	false	
12500.0	0.25557785953381584	683	false	
12600.0	0.25557785953381584	734	false	
