Distance	PosnConf	NumUserInput	isPeak
0.0	0.9999953070154356	239	false	
100.0	0.9999991298199182	239	false	
200.0	0.9999998449940815	239	true	
300.0	0.9999998449940815	239	true	
400.0	0.9999991298199182	239	false	
500.0	0.9999953070154356	239	false	
600.0	0.9999953070154356	239	false	
700.0	0.9998779059067661	239	false	
800.0	0.9998779059067661	239	false	
900.0	0.9998779059067661	239	false	
1000.0	0.9998779059067661	239	false	
1100.0	0.9873914947716796	239	false	
1200.0	0.9873914947716796	239	false	
1300.0	0.9873914947716796	239	false	
1400.0	0.9873914947716796	239	false	
1500.0	0.7960060791310616	239	false	
1600.0	0.7466413106909563	239	false	
1700.0	0.6855193272244816	239	false	
1800.0	0.6098843201674626	239	false	
1900.0	0.516344829045464	239	false	
2000.0	0.400729469288426	239	false	
2100.0	0.2579104415905836	239	false	
2200.0	0.08158774416966744	239	false	
4200.0	0.15577961887162886	144	false	
4300.0	0.31752504240361157	144	false	
4400.0	0.44890972768099935	144	false	
4500.0	0.5555161476989777	144	false	
4600.0	0.6419214578695405	144	false	
4700.0	0.711874779744569	144	false	
4800.0	0.7684438758268879	144	false	
4900.0	0.814136388707656	144	false	
5000.0	0.9885848604674533	144	false	
5100.0	0.9885848604674533	144	false	
5200.0	0.9885848604674533	144	false	
5300.0	0.9885848604674533	144	false	
5400.0	0.999931941523565	144	false	
5500.0	0.999931941523565	144	false	
5600.0	0.999931941523565	144	false	
5700.0	0.999931941523565	144	false	
5800.0	0.9999987276945372	144	false	
5900.0	0.9999987401348607	178	false	
6000.0	0.999999874842588	178	false	
6100.0	0.9999999906610679	178	false	
6200.0	0.9999999911123433	178	true	
6300.0	0.9999998921236471	178	false	
6400.0	0.9999990165055587	178	false	
6500.0	0.9999990644694691	706	false	
6600.0	0.9999524045042443	706	false	
6700.0	0.999975315691388	706	false	
6800.0	0.999975315691388	706	false	
6900.0	0.999975315691388	706	false	
7000.0	0.9958598128869249	706	false	
7100.0	0.9986009661961144	706	false	
7200.0	0.9986009661961144	706	false	
7300.0	0.9986009661961144	706	false	
7400.0	0.9740053824973883	706	false	
7500.0	0.984997139529566	706	false	
7600.0	0.9813456022758148	706	false	
7700.0	0.9844654760422472	706	false	
7800.0	0.9872212271708155	706	false	
7900.0	0.9841673622802751	706	false	
8000.0	0.9704540244051764	706	false	
8100.0	0.945531938129855	706	false	
8200.0	0.9431802987683189	562	false	
8300.0	0.8774404990936134	562	false	
8400.0	0.8774404990936134	562	false	
8500.0	0.8774404990936134	562	false	
8600.0	0.8774404990936134	562	false	
8700.0	0.6373073582437877	562	false	
8800.0	0.6373073582437877	562	false	
8900.0	0.6373073582437877	562	false	
9000.0	0.6373073582437877	562	false	
9100.0	0.32145205788019304	562	false	
9200.0	0.28648169273627283	562	false	
9300.0	0.2498287733181343	562	false	
9400.0	0.21141794654402035	562	false	
9500.0	0.17117072818477133	562	false	
9600.0	0.12900538256277969	562	false	
9700.0	0.08483679799331277	562	false	
9800.0	0.03857635782996307	562	false	
12400.0	0.01324436605226065	151	false	
12500.0	0.02957098875385661	151	false	
12600.0	0.04564671747054663	151	false	
12700.0	0.06147511500527478	151	false	
12800.0	0.07705969767692228	151	false	
12900.0	0.09240393587387896	151	false	
13000.0	0.10751125460164278	151	false	
13100.0	0.12238503402450504	151	false	
13200.0	0.28626635475681295	151	false	
13300.0	0.28626635475681295	151	false	
13400.0	0.28626635475681295	151	false	
13500.0	0.28626635475681295	151	false	
13600.0	0.4948786980591767	151	false	
13700.0	0.4948786980591767	151	false	
13800.0	0.4948786980591767	151	false	
13900.0	0.4948786980591767	151	false	
14000.0	0.6008293571022604	151	false	
14100.0	0.6008293571022604	151	false	
14200.0	0.6456986276061005	151	false	
14300.0	0.6858544152618348	151	true	
14400.0	0.6858544152618348	151	true	
14500.0	0.6456986276061005	151	false	
14600.0	0.6008293571022604	151	false	
14700.0	0.6008293571022604	151	false	
14800.0	0.4948786980591767	151	false	
14900.0	0.4948786980591767	151	false	
15000.0	0.4948786980591767	151	false	
15100.0	0.4948786980591767	151	false	
15200.0	0.28626635475681295	151	false	
15300.0	0.28626635475681295	151	false	
15400.0	0.28626635475681295	151	false	
15500.0	0.28626635475681295	151	false	
15600.0	0.11348860329254068	151	false	
15700.0	0.09847510341341101	151	false	
15800.0	0.0832260414816128	151	false	
15900.0	0.06773801049280374	151	false	
16000.0	0.0520075582771302	151	false	
16100.0	0.0360311869540004	151	false	
16200.0	0.01980535238090855	151	false	
16300.0	0.0033264635962524753	151	false	
19600.0	0.00335707349652393	188	false	
19700.0	0.0075391864876390435	188	false	
19800.0	0.011705539110120455	188	false	
19900.0	0.015856184248112505	188	false	
20000.0	0.019991174629399623	188	false	
20100.0	0.02411056282580848	188	false	
20200.0	0.028214401253609155	188	false	
20300.0	0.032302742173915516	188	false	
20400.0	0.0809523374281104	188	false	
20500.0	0.0809523374281104	188	false	
20600.0	0.0809523374281104	188	false	
20700.0	0.0809523374281104	188	false	
