Distance	PosnConf	NumUserInput	isPeak
7900.0	0.0810292761746681	351	false	
8000.0	0.3072377161694508	351	false	
8100.0	0.4784926335451188	351	false	
8200.0	0.6079682726433718	351	false	
8300.0	0.7057224104268591	351	false	
8400.0	0.7794237488652224	351	false	
8500.0	0.8349118106780449	745	false	
8600.0	0.8766273867820475	745	false	
8700.0	0.9973523548042599	745	false	
8800.0	0.9973523548042599	745	false	
8900.0	0.9973523548042599	745	false	
9000.0	0.9973523548042599	952	false	
9100.0	0.999996801060725	952	false	
9200.0	0.999996801060725	952	false	
9300.0	0.999996801060725	952	false	
9400.0	0.999996801060725	952	false	
9500.0	0.9999999813010294	952	false	
9600.0	0.9999999813010294	952	false	
9700.0	0.9999999989495136	952	false	
9800.0	0.9999999999570295	952	true	
9900.0	0.9999999999570295	952	true	
10000.0	0.9999999989495136	952	false	
10100.0	0.9999999813010294	952	false	
10200.0	0.9999999813010294	952	false	
10300.0	0.999996801060725	952	false	
10400.0	0.999996801060725	952	false	
10500.0	0.999996801060725	952	false	
10600.0	0.999996801060725	952	false	
10700.0	0.9973523548042599	952	false	
10800.0	0.9973523548042599	952	false	
10900.0	0.9973523548042599	952	false	
11000.0	0.9973523548042599	952	false	
11100.0	0.8902424837051072	952	false	
11200.0	0.8530409866102389	952	false	
11300.0	0.8035285125183794	952	false	
11400.0	0.7377264516826205	952	false	
11500.0	0.6504002498183058	952	false	
11600.0	0.5346720643260336	952	false	
11700.0	0.38151668853699866	952	false	
11800.0	0.17910636253791695	952	false	
15100.0	0.03362851795722074	116	false	
15200.0	0.13804111593883406	116	false	
15300.0	0.23155264315332577	116	false	
15400.0	0.3152639653409289	116	false	
15500.0	0.39016832487298714	116	false	
15600.0	0.45716153283048017	116	false	
15700.0	0.5170512256648255	326	false	
15800.0	0.5705652696693723	326	false	
15900.0	0.9082318601163186	326	false	
16000.0	0.9082318601163186	326	false	
16100.0	0.9082318601163186	326	false	
16200.0	0.9082318601163186	840	false	
16300.0	0.9937440081655095	840	false	
16400.0	0.9937440081655095	840	false	
16500.0	0.9937440081655095	840	false	
16600.0	0.9937440081655095	840	false	
16700.0	0.9992131903961092	840	false	
16800.0	0.9992131903961092	840	false	
16900.0	0.9997685309330773	883	false	
17000.0	0.9999441089856684	883	false	
17100.0	0.9999468278106596	883	true	
17200.0	0.9998006942853841	883	false	
17300.0	0.9993776669927177	883	false	
17400.0	0.9994082543182347	934	false	
17500.0	0.9955270371337488	934	false	
17600.0	0.9957484290498672	934	false	
17700.0	0.9977588479930285	934	false	
17800.0	0.9977588479930285	934	false	
17900.0	0.9671249010041107	934	false	
18000.0	0.9671249010041107	990	false	
18100.0	0.989220928167607	990	false	
18200.0	0.989220928167607	990	false	
18300.0	0.9518807933938169	990	false	
18400.0	0.9458725826459111	990	false	
18500.0	0.9729222121086353	990	false	
18600.0	0.969574051396082	1497	false	
18700.0	0.9778027235953036	1497	false	
18800.0	0.9841757775421789	1497	true	
18900.0	0.9822465905597696	1497	false	
19000.0	0.9686540423714832	1497	false	
19100.0	0.9477336066074942	1381	false	
19200.0	0.9477336066074942	1381	false	
19300.0	0.8825401512327071	1381	false	
19400.0	0.8825401512327071	1381	false	
19500.0	0.8825401512327071	1381	false	
19600.0	0.8825401512327071	1381	false	
19700.0	0.6417591220922707	1171	false	
19800.0	0.6417591220922707	1171	false	
19900.0	0.6417591220922707	1171	false	
20000.0	0.6417591220922707	1171	false	
20100.0	0.3064445184437024	1171	false	
20200.0	0.2703826707514009	657	false	
20300.0	0.232585645455954	657	false	
20400.0	0.19297594014716463	657	false	
20500.0	0.15147283524225932	657	false	
20600.0	0.10799226988367595	657	false	
20700.0	0.06244671339277496	657	false	
20800.0	0.014745032132003276	657	false	
38100.0	0.29444069927795596	297	false	
38200.0	0.5729159542865755	297	false	
38300.0	0.7426473285016725	297	false	
38400.0	0.845638619584676	297	false	
38500.0	0.9078487931556573	297	false	
38600.0	0.945251512684215	836	false	
38700.0	0.9676326785611937	836	false	
38800.0	0.9809603844962456	836	false	
38900.0	0.999982398502577	1457	false	
39000.0	0.999982398502577	1457	false	
39100.0	0.999982398502577	1457	false	
39200.0	0.999982398502577	1457	false	
39300.0	0.9999999999824984	1457	false	
39400.0	0.9999999999824984	1457	false	
39500.0	0.9999999999824984	1457	false	
39600.0	0.9999999999824984	1457	false	
39700.0	0.9999999999999999	1457	false	
39800.0	0.9999999999999999	1478	false	
39900.0	1.0	1478	true	
40000.0	1.0	1478	true	
40100.0	1.0	1478	true	
40200.0	1.0	1478	true	
40300.0	0.9999999999999999	1478	false	
40400.0	0.9999999999999999	1534	false	
40500.0	0.9999999999829433	1534	false	
40600.0	0.9999999999837353	1534	false	
40700.0	0.9999999999837353	1534	false	
40800.0	0.9999999999837353	1534	false	
40900.0	0.9999836424402174	1534	false	
41000.0	0.9999848366637262	1587	false	
41100.0	0.9999848366637262	1587	false	
41200.0	0.9999848366637262	1823	false	
41300.0	0.9797069275364061	1823	false	
41400.0	0.9673178405623521	1823	false	
41500.0	0.9448283462265648	1823	false	
41600.0	0.9097411412551905	1823	false	
41700.0	0.8530924982840532	1823	false	
41800.0	0.7555292718512521	1823	false	
41900.0	0.5840125786194044	1823	false	
42000.0	0.2955682194538782	1823	false	
42100.0	0.1822161939244557	1526	false	
42200.0	0.13852009806671997	1526	false	
42300.0	0.13852009806671997	1526	false	
42400.0	0.13852009806671997	1526	false	
42500.0	0.13852009806671997	1526	false	
42600.0	0.070672262167171	987	false	
42700.0	0.070672262167171	987	false	
42800.0	0.070672262167171	987	false	
42900.0	0.070672262167171	366	false	
43000.0	0.028257369510276964	366	false	
43100.0	0.024705289922359222	366	false	
43200.0	0.02114603797598902	366	false	
43300.0	0.01757960512991804	366	false	
43400.0	0.014005982838140432	366	false	
43500.0	0.010425162549892817	366	false	
43600.0	0.006837135709654274	366	false	
43700.0	0.0032418937571463725	366	false	
