Distance	PosnConf	NumUserInput	isPeak
8400.0	0.005956459407608467	604	false	
8500.0	0.02557492401636727	604	false	
8600.0	0.0448344056083102	604	false	
8700.0	0.06374096830565527	604	false	
8800.0	0.08230058212079244	604	false	
8900.0	0.1005191242906303	604	false	
9000.0	0.2125486558973064	636	false	
9100.0	0.3438135479399495	636	false	
9200.0	0.5694641721146442	636	false	
9300.0	0.634746170256977	636	false	
9400.0	0.6904781619594397	636	false	
9500.0	0.7380067758918656	636	false	
9600.0	0.8540000272762	636	false	
9700.0	0.8767098129367484	636	false	
9800.0	0.9861511759188097	636	false	
9900.0	0.9861511759188097	636	false	
10000.0	0.9895893518757128	636	false	
10100.0	0.9895893518757128	636	false	
10200.0	0.9998511862942218	636	false	
10300.0	0.9998714881958127	636	false	
10400.0	0.9998714881958127	636	false	
10500.0	0.9998511862942218	636	false	
10600.0	0.9999938111163181	636	false	
10700.0	0.9999938111163181	636	false	
10800.0	0.9999988422578049	636	false	
10900.0	0.9999998837195483	636	true	
11000.0	0.9999998837195483	636	true	
11100.0	0.9999988422578049	636	false	
11200.0	0.9999875095906563	636	false	
11300.0	0.9999875095906563	340	false	
11400.0	0.9996527839270076	340	false	
11500.0	0.9996527839270076	340	false	
11600.0	0.9995541526266262	340	false	
11700.0	0.9995450894405531	340	false	
11800.0	0.9719136660701198	340	false	
11900.0	0.9713444483793584	173	false	
12000.0	0.9707645680448821	173	false	
12100.0	0.9701738412267232	173	false	
12200.0	0.7101187512641922	173	false	
12300.0	0.6499751777688428	173	false	
12400.0	0.5803773635135532	32	false	
12500.0	0.5044813895863293	32	false	
12600.0	0.41552380442151443	32	false	
12700.0	0.31136647327744876	32	false	
12800.0	0.18953849811560375	32	false	
12900.0	0.04718700745436137	32	false	
14200.0	0.0149588054121108	897	false	
14300.0	0.035958789399486414	897	false	
14400.0	0.05653137715068173	897	false	
14500.0	0.4305244257405204	1020	false	
14600.0	0.6753610546659065	1020	false	
14700.0	0.8156194600754815	1020	false	
14800.0	0.8956754245088189	1020	false	
14900.0	0.9411993367320101	1020	false	
15000.0	0.9742068537909037	1020	false	
15100.0	0.9852606565128977	1020	false	
15200.0	0.9916116053146588	1020	false	
15300.0	0.9999936167892357	1020	false	
15400.0	0.999995904561833	1020	false	
15500.0	0.999995904561833	1020	false	
15600.0	0.999995904561833	1020	false	
15700.0	0.9999999999961185	1020	false	
15800.0	0.9999999999971275	1020	false	
15900.0	0.9999999999971275	1020	false	
16000.0	0.999999999997533	1020	false	
16100.0	1.0	1020	true	
16200.0	1.0	1020	true	
16300.0	1.0	1020	true	
16400.0	1.0	1020	true	
16500.0	1.0	1020	true	
16600.0	1.0	1020	true	
16700.0	1.0	1020	true	
16800.0	1.0	1020	true	
16900.0	0.9999999999961185	1020	false	
17000.0	0.9999999999939503	1020	false	
17100.0	0.9999999999939503	1020	false	
17200.0	0.9999999999939503	1020	false	
17300.0	0.9999936167892357	1020	false	
17400.0	0.9999915784050897	1020	false	
17500.0	0.9999913939128462	1020	false	
17600.0	0.9999912055701066	541	false	
17700.0	0.9814551905978104	541	false	
17800.0	0.9668118294560453	541	false	
17900.0	0.9408450109580663	541	false	
18000.0	0.8949774960582817	541	false	
18100.0	0.8142662694121409	541	false	
18200.0	0.6776639816018796	123	false	
18300.0	0.4462493291759456	123	false	
18400.0	0.05214320689282691	123	false	
31400.0	0.04255717428237366	558	false	
31500.0	0.10040009843047656	558	false	
31600.0	0.15493765208974128	558	false	
31700.0	0.20634852925490532	558	false	
31800.0	0.2548022861225958	558	false	
31900.0	0.30045978287185354	558	false	
32000.0	0.3434736052661884	558	false	
32100.0	0.3839884669470778	558	false	
32200.0	0.7243152653324646	558	false	
32300.0	0.7243152653324646	558	false	
32400.0	0.7243152653324646	558	false	
32500.0	0.7243152653324646	558	false	
32600.0	0.9321419647046113	558	false	
32700.0	0.9321419647046113	558	false	
32800.0	0.9321419647046113	558	false	
32900.0	0.9321419647046113	558	false	
33000.0	0.9754739598298409	558	false	
33100.0	0.9754739598298409	558	false	
33200.0	0.9857254909545451	558	false	
33300.0	0.9919133436986244	558	true	
33400.0	0.9919133436986244	558	true	
33500.0	0.9857254909545451	558	false	
33600.0	0.9754739598298409	558	false	
33700.0	0.9754739598298409	333	false	
33800.0	0.9321419647046113	333	false	
33900.0	0.9321419647046113	333	false	
34000.0	0.9321419647046113	333	false	
34100.0	0.9321419647046113	333	false	
34200.0	0.7243152653324646	333	false	
34300.0	0.7243152653324646	185	false	
34400.0	0.7243152653324646	185	false	
34500.0	0.7243152653324646	185	false	
34600.0	0.36807345174597655	185	false	
34700.0	0.32657588377727576	185	false	
34800.0	0.2825223893243931	47	false	
34900.0	0.2357651529716387	47	false	
35000.0	0.18614832852671667	47	false	
35100.0	0.1335076291059183	47	false	
35200.0	0.07766989756708931	47	false	
35300.0	0.018452656405958574	47	false	
37100.0	0.01358168626395941	1103	false	
37200.0	0.13984468318964308	1103	false	
37300.0	0.25024748804355446	1103	false	
37400.0	0.346744940862908	1103	false	
37500.0	0.4310554924908566	1103	false	
37600.0	0.5046892454680919	1103	false	
37700.0	0.5689727325806104	1103	false	
37800.0	0.6250708052492291	1103	false	
37900.0	0.940344916683809	1103	false	
38000.0	0.940344916683809	1103	false	
38100.0	0.940344916683809	1103	false	
38200.0	0.940344916683809	1103	false	
38300.0	0.9970677165839912	1103	false	
38400.0	0.9970677165839912	1103	false	
38500.0	0.9970677165839912	1103	false	
38600.0	0.9970677165839912	1103	false	
38700.0	0.9996554656774133	1103	false	
38800.0	0.9996554656774133	1103	false	
38900.0	0.9998875106386637	1103	false	
39000.0	0.9999646599493333	1103	true	
39100.0	0.9999646599493333	1103	true	
39200.0	0.9998875106386637	1103	false	
39300.0	0.9996554656774133	1103	false	
39400.0	0.9996554656774133	1103	false	
39500.0	0.9970677165839912	1103	false	
39600.0	0.9970677165839912	1103	false	
39700.0	0.9970677165839912	1103	false	
39800.0	0.9970677165839912	1103	false	
39900.0	0.940344916683809	1103	false	
40000.0	0.940344916683809	588	false	
40100.0	0.940344916683809	588	false	
40200.0	0.940344916683809	588	false	
40300.0	0.6647472209098556	588	false	
40400.0	0.6144550379052683	588	false	
40500.0	0.5568059782895795	588	false	
40600.0	0.4907505062844275	171	false	
40700.0	0.41509305795780166	171	false	
40800.0	0.32847222511940866	171	false	
40900.0	0.2293383166071677	171	false	
41000.0	0.11592795846392778	171	false	
