Distance	PosnConf	NumUserInput	isPeak
4100.0	0.001136463572041811	29	false	
4200.0	0.0022722828680656576	29	false	
4300.0	0.004511823423123429	68	false	
4400.0	0.011143564764696464	68	false	
4500.0	0.017733812467978734	68	false	
4600.0	0.04008401668762547	91	false	
4700.0	0.08467940194179184	91	false	
4800.0	0.12728240751747197	91	false	
4900.0	0.17840356944458816	91	false	
5000.0	0.21589209557201522	91	false	
5100.0	0.2993630896447571	91	false	
5200.0	0.32772655900372155	91	false	
5300.0	0.3697487441670699	91	false	
5400.0	0.6289437689404326	91	false	
5500.0	0.6683045440986582	91	false	
5600.0	0.6683045440986582	91	false	
5700.0	0.6734295272699504	91	false	
5800.0	0.8635737596402346	91	false	
5900.0	0.8744482944781223	91	false	
6000.0	0.8754315695959969	91	false	
6100.0	0.880047841966885	91	false	
6200.0	0.9364656747683203	91	false	
6300.0	0.9359661471132941	91	false	
6400.0	0.9512404662641273	91	false	
6500.0	0.9624929924675069	91	true	
6600.0	0.9624929924675069	91	true	
6700.0	0.9445506882597292	91	false	
6800.0	0.9243709897454768	91	false	
6900.0	0.9226011822728046	91	false	
7000.0	0.8581901401068304	91	false	
7100.0	0.8413622158432711	91	false	
7200.0	0.8413622158432711	91	false	
7300.0	0.8389819598067011	91	false	
7400.0	0.6141228376457346	91	false	
7500.0	0.586504717192741	91	false	
7600.0	0.5837256136619106	91	false	
7700.0	0.5809289816314356	91	false	
7800.0	0.289332635557777	91	false	
7900.0	0.2542965867165559	91	false	
8000.0	0.21760620574827863	91	false	
8100.0	0.18011903551323877	62	false	
8200.0	0.14091451647511472	62	false	
8300.0	0.10091482051023445	23	false	
8400.0	0.06330024108066583	23	false	
8500.0	0.02419820103012044	23	false	
13000.0	0.0031521754659176353	392	false	
13100.0	0.007079255048839763	392	false	
13200.0	0.01099178227575216	392	false	
13300.0	0.014889807738767084	392	false	
13400.0	0.018773381865451758	392	false	
13500.0	0.030994765700081625	450	false	
13600.0	0.07537855775158825	450	false	
13700.0	0.11776194188763596	450	false	
13800.0	0.19474718651528947	450	false	
13900.0	0.22867131871409158	450	false	
14000.0	0.26119298002002356	450	false	
14100.0	0.29236905181636813	450	false	
14200.0	0.3740380716289104	450	false	
14300.0	0.6408539386372092	450	false	
14400.0	0.6408539386372092	450	false	
14500.0	0.6408539386372092	450	false	
14600.0	0.6594608364148671	450	false	
14700.0	0.8588003862998353	450	false	
14800.0	0.8625154617749605	450	false	
14900.0	0.866138496054263	450	false	
15000.0	0.866138496054263	450	false	
15100.0	0.9242063386051035	450	false	
15200.0	0.922158259771997	450	false	
15300.0	0.9423564064788923	450	false	
15400.0	0.9550622144483774	450	true	
15500.0	0.9550622144483774	450	true	
15600.0	0.9392067879713106	450	false	
15700.0	0.9179050241440917	450	false	
15800.0	0.9111135574924925	450	false	
15900.0	0.8387660488000378	450	false	
16000.0	0.8387660488000378	450	false	
16100.0	0.8387660488000378	450	false	
16200.0	0.8303854902341566	450	false	
16300.0	0.5893110487520435	450	false	
16400.0	0.587685055505194	450	false	
16500.0	0.5860530097478587	450	false	
16600.0	0.5844148903532802	450	false	
16700.0	0.2914017312930191	450	false	
16800.0	0.2572135846354974	450	false	
16900.0	0.22140495091524995	450	false	
17000.0	0.1864723890325421	58	false	
17100.0	0.15067387672676297	58	false	
17200.0	0.11333210761221593	58	false	
17300.0	0.07438192162044781	58	false	
17400.0	0.03375546480261297	58	false	
26400.0	8.948897178839843E-15	200	false	
26500.0	0.018516584656484668	200	false	
26600.0	0.036707165524755274	200	false	
26700.0	0.05457720258776192	200	false	
26800.0	0.07213206879220058	200	false	
26900.0	0.08937705136978141	200	false	
27000.0	0.10631735313937764	200	false	
27100.0	0.12295809379032664	200	false	
27200.0	0.31421342738247987	200	false	
27300.0	0.31421342738247987	200	false	
27400.0	0.31421342738247987	200	false	
27500.0	0.31421342738247987	200	false	
27600.0	0.5331715225109767	200	false	
27700.0	0.5331715225109767	200	false	
27800.0	0.5331715225109767	200	false	
27900.0	0.5331715225109767	200	false	
28000.0	0.6403238186143975	200	false	
28100.0	0.6403238186143975	200	false	
28200.0	0.6847198863419938	200	false	
28300.0	0.7238946498221014	200	true	
28400.0	0.7238946498221014	200	true	
28500.0	0.6847198863419938	200	false	
28600.0	0.6403238186143975	200	false	
28700.0	0.6403238186143975	200	false	
28800.0	0.5331715225109767	200	false	
28900.0	0.5331715225109767	200	false	
29000.0	0.5331715225109767	200	false	
29100.0	0.5331715225109767	200	false	
29200.0	0.31421342738247987	200	false	
29300.0	0.31421342738247987	200	false	
29400.0	0.31421342738247987	200	false	
29500.0	0.31421342738247987	200	false	
29600.0	0.1393043111471287	200	false	
29700.0	0.12295809379031086	200	false	
29800.0	0.10631735313936153	200	false	
29900.0	0.08937705136976506	200	false	
30000.0	0.07213206879218392	200	false	
30100.0	0.05457720258774499	200	false	
30200.0	0.03670716552473589	45	false	
30300.0	0.01851658465646602	45	false	
32200.0	0.014559644486425091	116	false	
32300.0	0.050063918904079116	116	false	
32400.0	0.08432471534754815	116	false	
32500.0	0.11738438202637438	116	false	
32600.0	0.14928386435222168	116	false	
32700.0	0.180062750148627	116	false	
32800.0	0.20975931344283866	116	false	
32900.0	0.23841055688302662	116	false	
33000.0	0.5234238448925694	116	false	
33100.0	0.5234238448925694	116	false	
33200.0	0.5234238448925694	116	false	
33300.0	0.5234238448925694	116	false	
33400.0	0.7766403065234192	116	false	
33500.0	0.7766403065234192	116	false	
33600.0	0.7766403065234192	116	false	
33700.0	0.7766403065234192	116	false	
33800.0	0.8665668466135855	116	false	
33900.0	0.8665668466135855	116	false	
34000.0	0.8971927585431743	116	false	
34100.0	0.920962112485116	116	true	
34200.0	0.920962112485116	116	true	
34300.0	0.8971927585431743	116	false	
34400.0	0.8665668466135855	116	false	
34500.0	0.8665668466135855	116	false	
34600.0	0.7766403065234192	116	false	
34700.0	0.7766403065234192	116	false	
34800.0	0.7766403065234192	116	false	
34900.0	0.7766403065234192	116	false	
35000.0	0.5234238448925694	116	false	
35100.0	0.5234238448925694	116	false	
35200.0	0.5234238448925694	116	false	
35300.0	0.5234238448925694	116	false	
35400.0	0.244018536356377	116	false	
35500.0	0.2155720255435308	116	false	
35600.0	0.1860874464792398	116	false	
35700.0	0.1555280458190806	116	false	
35800.0	0.12385580716175677	116	false	
35900.0	0.0910314089017329	116	false	
36000.0	0.057014180715743476	116	false	
36100.0	0.021762058640149982	116	false	
49400.0	0.00127041648031781	169	false	
49500.0	0.0044401094867918085	169	false	
49600.0	0.007600752238045856	169	false	
49700.0	0.010752367931041461	169	false	
49800.0	0.01389497970955425	169	false	
49900.0	0.017028610664282583	169	false	
50000.0	0.020153283832955924	169	false	
50100.0	0.02326902220044296	169	false	
50200.0	0.061771290622212434	169	false	
50300.0	0.061771290622212434	169	false	
50400.0	0.061771290622212434	169	false	
50500.0	0.061771290622212434	169	false	
50600.0	0.1200909390505477	169	false	
50700.0	0.1200909390505477	169	false	
50800.0	0.1200909390505477	169	false	
50900.0	0.1200909390505477	169	false	
51000.0	0.15713937265499917	169	false	
51100.0	0.15713937265499917	169	false	
51200.0	0.17513293158728593	169	false	
51300.0	0.19278082502955524	169	true	
51400.0	0.19278082502955524	169	true	
51500.0	0.17513293158728593	169	false	
51600.0	0.15713937265499917	169	false	
51700.0	0.15713937265499917	169	false	
51800.0	0.1200909390505477	169	false	
51900.0	0.1200909390505477	169	false	
52000.0	0.1200909390505477	169	false	
52100.0	0.1200909390505477	169	false	
52200.0	0.061771290622212434	169	false	
52300.0	0.061771290622212434	169	false	
52400.0	0.061771290622212434	169	false	
52500.0	0.061771290622212434	169	false	
52600.0	0.023891099716746654	169	false	
52700.0	0.020777145555956753	169	false	
52800.0	0.017654261184620514	53	false	
52900.0	0.014522423628428417	53	false	
53000.0	0.011381609860231815	53	false	
53100.0	0.00823179679993478	53	false	
53200.0	0.005072961314385807	53	false	
53300.0	0.0019050802172692841	53	false	
