Distance	PosnConf	NumUserInput	isPeak
6700.0	8.719529927175233E-4	373	false	
6800.0	0.0017435262566205144	373	false	
6900.0	0.002614719791696975	373	false	
7000.0	0.0034855335979469063	365	false	
7100.0	0.004355967675370305	381	false	
7200.0	0.005226022023967175	349	false	
7300.0	0.006095696643737515	339	false	
7400.0	0.006964991534681322	377	false	
7500.0	0.01736691137754954	365	false	
7600.0	0.01736691137754954	359	false	
7700.0	0.01736691137754954	359	false	
7800.0	0.01736691137754954	365	false	
7900.0	0.034581931224486856	355	false	
8000.0	0.034581931224486856	372	false	
8100.0	0.034581931224486856	360	false	
8200.0	0.034581931224486856	353	false	
8300.0	0.04597422693877162	338	false	
8400.0	0.04597422693877162	330	false	
8500.0	0.051645059540811965	352	false	
8600.0	0.05729901530611761	364	true	
8700.0	0.05729901530611761	347	true	
8800.0	0.051645059540811965	347	false	
8900.0	0.04597422693877162	347	false	
9000.0	0.04597422693877162	341	false	
9100.0	0.034581931224486856	360	false	
9200.0	0.034581931224486856	329	false	
9300.0	0.034581931224486856	318	false	
9400.0	0.034581931224486856	337	false	
9500.0	0.01736691137754954	337	false	
9600.0	0.01736691137754954	328	false	
9700.0	0.01736691137754954	303	false	
9800.0	0.01736691137754954	313	false	
9900.0	0.006095696643761441	335	false	
10000.0	0.0052260220239911115	335	false	
10100.0	0.004355967675394253	316	false	
10200.0	0.003485533597970863	332	false	
10300.0	0.002614719791720943	314	false	
10400.0	0.001743526256644493	305	false	
10500.0	8.719529927415109E-4	337	false	
10600.0	1.200151089619675E-14	316	false	
19800.0	4.097415474149243E-15	327	false	
19900.0	5.872114177835544E-5	322	false	
20000.0	1.1744228355261369E-4	401	false	
20100.0	1.761634253268719E-4	376	false	
20200.0	2.3488456710113014E-4	362	false	
20300.0	2.936057088753883E-4	362	false	
20400.0	8.735864259504897E-4	350	false	
20500.0	0.0022348408163764487	350	false	
20600.0	0.0042976660614476685	372	false	
20700.0	0.005597783370595396	372	false	
20800.0	0.006897174776808344	365	false	
20900.0	0.008195840280086514	373	false	
21000.0	0.010658420784901774	380	false	
21100.0	0.011954109213611253	400	false	
21200.0	0.02821766118140533	422	false	
21300.0	0.02821766118140533	414	false	
21400.0	0.02898030810120788	434	false	
21500.0	0.02898030810120788	405	false	
21600.0	0.0549103162573517	405	false	
21700.0	0.05528160270124261	406	false	
21800.0	0.05528160270124261	411	false	
21900.0	0.0549103162573517	397	false	
22000.0	0.07141718197663245	395	false	
22100.0	0.07141718197663245	369	false	
22200.0	0.07908523290379128	360	false	
22300.0	0.08745037605957062	331	true	
22400.0	0.08745037605957062	331	true	
22500.0	0.07908523290379128	404	false	
22600.0	0.06959389035892521	397	false	
22700.0	0.06959389035892521	391	false	
22800.0	0.05268259759400626	391	false	
22900.0	0.05268259759400626	374	false	
23000.0	0.05201428199499874	367	false	
23100.0	0.0519585890284151	399	false	
23200.0	0.026272911535904837	404	false	
23300.0	0.026215713016919648	398	false	
23400.0	0.02615851449793446	414	false	
23500.0	0.02610131597894927	410	false	
23600.0	0.01000381959288641	410	false	
23700.0	0.00864716169874645	422	false	
23800.0	0.007289624538356875	411	false	
23900.0	0.005989577410631613	436	false	
24000.0	0.004688803526452197	363	false	
24100.0	0.0033873028858186272	362	false	
24200.0	0.002085075488730901	376	false	
24300.0	7.821213351890191E-4	384	false	
43100.0	2.0700000001129824E-4	535	false	
43200.0	5.520000000113858E-4	564	false	
43300.0	8.970000000114736E-4	564	false	
43400.0	0.0012420000000115605	543	false	
43500.0	0.0015870000000116477	543	false	
43600.0	0.0019320000000117344	546	false	
43700.0	0.0022770000000118212	546	false	
43800.0	0.0026220000000119095	573	false	
43900.0	0.006900000000001747	566	false	
44000.0	0.006900000000001747	557	false	
44100.0	0.006900000000001747	576	false	
44200.0	0.006900000000001747	315	false	
44300.0	0.013800000000003493	315	false	
44400.0	0.013800000000003493	328	false	
44500.0	0.013800000000003493	328	false	
44600.0	0.013800000000003493	321	false	
44700.0	0.01840000000000466	308	false	
44800.0	0.01840000000000466	312	false	
44900.0	0.020700000000005242	327	false	
45000.0	0.02300000000000582	307	true	
45100.0	0.02300000000000582	302	true	
45200.0	0.020700000000005242	366	false	
45300.0	0.01840000000000466	324	false	
45400.0	0.01840000000000466	318	false	
45500.0	0.013800000000003493	319	false	
45600.0	0.013800000000003493	307	false	
45700.0	0.013800000000003493	307	false	
45800.0	0.013800000000003493	331	false	
45900.0	0.006900000000001747	316	false	
46000.0	0.006900000000001747	313	false	
46100.0	0.006900000000001747	301	false	
46200.0	0.006900000000001747	304	false	
46300.0	0.0025529999999894006	328	false	
46400.0	0.0022079999999893136	321	false	
46500.0	0.0018629999999892257	320	false	
46600.0	0.0015179999999891387	344	false	
46700.0	0.001172999999989051	307	false	
46800.0	8.279999999889647E-4	307	false	
46900.0	4.829999999888771E-4	320	false	
47000.0	1.379999999887894E-4	319	false	
48600.0	4.1589220762082294E-4	381	false	
48700.0	9.35675775141709E-4	367	false	
48800.0	0.0014553685737749439	363	false	
48900.0	0.001974970603520527	374	false	
49000.0	0.002494481864378458	379	false	
49100.0	0.003013902356348739	400	false	
49200.0	0.003533232079431367	336	false	
49300.0	0.004052471033626345	334	false	
49400.0	0.010379877563966397	351	false	
49500.0	0.010379877563966397	353	false	
49600.0	0.010379877563966397	352	false	
49700.0	0.010379877563966397	367	false	
49800.0	0.020723447572872214	343	false	
49900.0	0.020723447572872214	343	false	
50000.0	0.020723447572872214	353	false	
50100.0	0.020723447572872214	348	false	
50200.0	0.027598990048220216	382	false	
50300.0	0.027598990048220216	358	false	
50400.0	0.03103071002671745	358	false	
50500.0	0.03445839583243018	358	true	
50600.0	0.03445839583243018	339	true	
50700.0	0.03103071002671745	331	false	
50800.0	0.027598990048220216	375	false	
50900.0	0.027598990048220216	362	false	
51000.0	0.020723447572872214	362	false	
51100.0	0.020723447572872214	365	false	
51200.0	0.020723447572872214	348	false	
51300.0	0.020723447572872214	343	false	
51400.0	0.010379877563966397	371	false	
51500.0	0.010379877563966397	363	false	
51600.0	0.010379877563966397	357	false	
51700.0	0.010379877563966397	309	false	
51800.0	0.003740938553365887	314	false	
51900.0	0.0032216451378383167	329	false	
52000.0	0.0027022609534230937	328	false	
52100.0	0.00218278600012022	325	false	
52200.0	0.0016632202779296944	337	false	
52300.0	0.0011435637868515167	311	false	
52400.0	6.238165268856882E-4	309	false	
52500.0	1.0397849803220794E-4	309	false	
