Distance	PosnConf	NumUserInput	isPeak
6700.0	4.4203536134547065E-4	694	false	
6800.0	8.839241609697715E-4	694	false	
6900.0	0.0013256664312723643	694	false	
7000.0	0.0017672622046491532	690	false	
7100.0	0.0022087115134924624	717	false	
7200.0	0.00441007822438483	659	false	
7300.0	0.009248669443780503	637	false	
7400.0	0.014083223212264701	691	false	
7500.0	0.023680994954765312	664	false	
7600.0	0.028053964818571947	649	false	
7700.0	0.032426934682378575	649	false	
7800.0	0.036799904546185216	659	false	
7900.0	0.04964157820289211	652	false	
8000.0	0.10425434071823844	663	false	
8100.0	0.10425434071823844	645	false	
8200.0	0.10425434071823844	632	false	
8300.0	0.10954625021507383	605	false	
8400.0	0.19572104357509268	610	false	
8500.0	0.19810297509112273	658	false	
8600.0	0.20047961201996048	672	false	
8700.0	0.20047961201996048	639	false	
8800.0	0.2553826953221123	639	false	
8900.0	0.2531709058151052	630	false	
9000.0	0.28189583693511155	621	false	
9100.0	0.306523831515369	656	true	
9200.0	0.306523831515369	590	true	
9300.0	0.27762818997292177	563	false	
9400.0	0.24873254843047451	580	false	
9500.0	0.24203795682096532	580	false	
9600.0	0.18373169197021022	570	false	
9700.0	0.18373169197021022	533	false	
9800.0	0.18373169197021022	545	false	
9900.0	0.17901970163208317	590	false	
10000.0	0.09065320610602794	590	false	
10100.0	0.09025084248056835	568	false	
10200.0	0.08984834534370027	577	false	
10300.0	0.08944571466589284	538	false	
10400.0	0.03438435413861698	523	false	
10500.0	0.029547381040100355	583	false	
10600.0	0.024706365905736813	548	false	
10700.0	0.020294514851162942	544	false	
10800.0	0.015882663796589102	614	false	
10900.0	0.011470812742015255	623	false	
11000.0	0.007058961687441408	639	false	
11100.0	0.002647110632867578	620	false	
20400.0	3.6015000002940123E-4	584	false	
20500.0	0.0012605250000296158	584	false	
20600.0	0.0021609000000298267	634	false	
20700.0	0.003061275000030042	632	false	
20800.0	0.003961650000030256	628	false	
20900.0	0.004862025000030469	642	false	
21000.0	0.005762400000030684	644	false	
21100.0	0.006662775000030896	693	false	
21200.0	0.018007500000004277	749	false	
21300.0	0.018007500000004277	722	false	
21400.0	0.018007500000004277	756	false	
21500.0	0.018007500000004277	703	false	
21600.0	0.036015000000008554	701	false	
21700.0	0.036015000000008554	704	false	
21800.0	0.036015000000008554	715	false	
21900.0	0.036015000000008554	691	false	
22000.0	0.04802000000001141	680	false	
22100.0	0.04802000000001141	642	false	
22200.0	0.054022500000012824	626	false	
22300.0	0.06002500000001425	590	true	
22400.0	0.06002500000001425	588	true	
22500.0	0.054022500000012824	702	false	
22600.0	0.04802000000001141	679	false	
22700.0	0.04802000000001141	671	false	
22800.0	0.036015000000008554	671	false	
22900.0	0.036015000000008554	658	false	
23000.0	0.036015000000008554	648	false	
23100.0	0.036015000000008554	705	false	
23200.0	0.018007500000004277	709	false	
23300.0	0.018007500000004277	701	false	
23400.0	0.018007500000004277	716	false	
23500.0	0.018007500000004277	709	false	
23600.0	0.006842849999972309	709	false	
23700.0	0.0059424749999720935	750	false	
23800.0	0.005042099999971879	750	false	
23900.0	0.0041417249999716665	785	false	
24000.0	0.0032413499999714517	662	false	
24100.0	0.002340974999971239	661	false	
24200.0	0.0014405999999710247	707	false	
24300.0	5.4022499997081E-4	716	false	
29300.0	5.262208192470586E-4	602	false	
29400.0	0.0031546554931385783	600	false	
29500.0	0.00577864439708072	600	false	
29600.0	0.00839819198334402	606	false	
29700.0	0.011013302702237913	589	false	
29800.0	0.013623981002110723	677	false	
29900.0	0.016230231329349656	629	false	
30000.0	0.01883205812838082	628	false	
30100.0	0.051746688259127475	629	false	
30200.0	0.051746688259127475	547	false	
30300.0	0.051746688259127475	539	false	
30400.0	0.051746688259127475	626	false	
30500.0	0.10174839227697635	615	false	
30600.0	0.10174839227697635	603	false	
30700.0	0.10174839227697635	577	false	
30800.0	0.10174839227697635	578	false	
30900.0	0.13413080880518527	634	false	
31000.0	0.13413080880518527	634	false	
31100.0	0.15004028622236548	630	false	
31200.0	0.1657636607019231	660	true	
31300.0	0.1657636607019231	586	true	
31400.0	0.15004028622236548	582	false	
31500.0	0.13413080880518527	621	false	
31600.0	0.13413080880518527	621	false	
31700.0	0.10174839227697635	611	false	
31800.0	0.10174839227697635	584	false	
31900.0	0.10174839227697635	587	false	
32000.0	0.10174839227697635	610	false	
32100.0	0.051746688259127475	610	false	
32200.0	0.051746688259127475	598	false	
32300.0	0.051746688259127475	650	false	
32400.0	0.051746688259127475	601	false	
32500.0	0.020391032762136913	598	false	
32600.0	0.0177918579475212	598	false	
32700.0	0.015188262270412036	572	false	
32800.0	0.012580241287559989	558	false	
32900.0	0.009967790553754519	649	false	
33000.0	0.0073509056218239634	617	false	
33100.0	0.00472958204263556	611	false	
33200.0	0.0021038153650954398	644	false	
48600.0	8.243400000000025E-4	751	false	
48700.0	0.0018547650000000017	734	false	
48800.0	0.002885190000000005	719	false	
48900.0	0.003915615000000008	728	false	
49000.0	0.004946040000000008	743	false	
49100.0	0.0059764650000000115	770	false	
49200.0	0.007006890000000013	633	false	
49300.0	0.008037315000000017	623	false	
49400.0	0.020608500000000043	650	false	
49500.0	0.020608500000000043	647	false	
49600.0	0.020608500000000043	642	false	
49700.0	0.020608500000000043	663	false	
49800.0	0.04121700000000009	616	false	
49900.0	0.04121700000000009	616	false	
50000.0	0.04121700000000009	635	false	
50100.0	0.04121700000000009	637	false	
50200.0	0.054956000000000116	704	false	
50300.0	0.054956000000000116	639	false	
50400.0	0.06182550000000013	639	false	
50500.0	0.06869500000000014	639	true	
50600.0	0.06869500000000014	614	true	
50700.0	0.06182550000000013	608	false	
50800.0	0.054956000000000116	680	false	
50900.0	0.054956000000000116	643	false	
51000.0	0.04121700000000009	643	false	
51100.0	0.04121700000000009	645	false	
51200.0	0.04121700000000009	576	false	
51300.0	0.04121700000000009	571	false	
51400.0	0.020608500000000043	624	false	
51500.0	0.020608500000000043	602	false	
51600.0	0.020608500000000043	600	false	
51700.0	0.020608500000000043	518	false	
51800.0	0.007419060000000015	524	false	
51900.0	0.006388635000000013	553	false	
52000.0	0.00535821000000001	547	false	
52100.0	0.0043277850000000085	545	false	
52200.0	0.003297360000000006	573	false	
52300.0	0.0028279353591228787	532	false	
52400.0	0.0027340559769060014	530	false	
52500.0	0.0026421078687453746	530	false	
52600.0	0.0033736499999999993	487	false	
52700.0	0.004310774999999999	487	false	
52800.0	0.0052479	487	false	
52900.0	0.0061850249999999985	452	false	
53000.0	0.00712215	437	false	
53100.0	0.0187425	410	false	
53200.0	0.0187425	410	false	
53300.0	0.0187425	410	false	
53400.0	0.0187425	383	false	
53500.0	0.037485	378	false	
53600.0	0.037485	378	false	
53700.0	0.037485	357	false	
53800.0	0.037485	357	false	
53900.0	0.049980000000000004	357	true	
