Distance	PosnConf	NumUserInput	isPeak
8400.0	0.20444595993083373	31125	false	
8500.0	0.6291095494716238	31125	false	
8600.0	0.8272876354475196	31125	false	
8700.0	0.9196656403873708	31125	false	
8800.0	0.9626769028416858	31125	false	
8900.0	0.9826798860750474	31125	false	
9000.0	0.9999816986065172	32702	false	
9100.0	0.9999999986490012	32702	false	
9200.0	0.9999999999999983	32702	false	
9300.0	0.9999999999999988	32702	false	
9400.0	0.9999999999999991	32702	false	
9500.0	0.9999999999999992	32702	false	
9600.0	0.9999999999999993	32702	false	
9700.0	0.9999999999999994	32702	false	
9800.0	0.9999999999999998	32702	false	
9900.0	0.9999999999999998	32702	false	
10000.0	0.9999999999999998	32702	false	
10100.0	0.9999999999999998	32702	false	
10200.0	0.9999999999999999	32702	false	
10300.0	0.9999999999999999	32702	false	
10400.0	0.9999999999999999	32702	false	
10500.0	0.9999999999999999	32702	false	
10600.0	1.0	32702	true	
10700.0	1.0	32702	true	
10800.0	1.0	32702	true	
10900.0	1.0	32702	true	
11000.0	1.0	32702	true	
11100.0	1.0	32702	true	
11200.0	1.0	32702	true	
11300.0	1.0	17118	true	
11400.0	0.9999999999999999	17118	false	
11500.0	0.9999999999999999	17118	false	
11600.0	0.9999999999999999	17118	false	
11700.0	0.9999999999999999	17118	false	
11800.0	0.9999999999999998	17118	false	
11900.0	0.9999999999999998	8729	false	
12000.0	0.9999999999999998	8729	false	
12100.0	0.9999999999999998	8729	false	
12200.0	0.9999999999999994	8729	false	
12300.0	0.9999999999999993	8729	false	
12400.0	0.9999999999999992	1577	false	
12500.0	0.999999999999999	1577	false	
12600.0	0.9999999999997324	1577	false	
12700.0	0.9999999981425215	1577	false	
12800.0	0.9999879026394652	1577	false	
12900.0	0.9259950796865448	1577	false	
14200.0	0.4343407736213281	47223	false	
14300.0	0.7495106126448215	47223	false	
14400.0	0.8891584544593223	47223	false	
14500.0	0.9999999999988074	53487	false	
14600.0	0.9999999999999979	53487	false	
14700.0	0.9999999999999987	53487	false	
14800.0	0.999999999999999	53487	false	
14900.0	0.9999999999999992	53487	false	
15000.0	0.9999999999999993	53487	false	
15100.0	0.9999999999999994	53487	false	
15200.0	0.9999999999999996	53487	false	
15300.0	0.9999999999999999	53487	false	
15400.0	0.9999999999999999	53487	false	
15500.0	0.9999999999999999	53487	false	
15600.0	0.9999999999999999	53487	false	
15700.0	1.0	53487	true	
15800.0	1.0	53487	true	
15900.0	1.0	53487	true	
16000.0	1.0	53487	true	
16100.0	1.0	53487	true	
16200.0	1.0	53487	true	
16300.0	1.0	53487	true	
16400.0	1.0	53487	true	
16500.0	1.0	53487	true	
16600.0	1.0	53487	true	
16700.0	1.0	53487	true	
16800.0	1.0	53487	true	
16900.0	1.0	53487	true	
17000.0	1.0	53487	true	
17100.0	1.0	53487	true	
17200.0	1.0	53487	true	
17300.0	0.9999999999999999	53487	false	
17400.0	0.9999999999999999	53487	false	
17500.0	0.9999999999999999	53487	false	
17600.0	0.9999999999999999	27437	false	
17700.0	0.9999999999999994	27437	false	
17800.0	0.9999999999999993	27437	false	
17900.0	0.9999999999999992	27437	false	
18000.0	0.999999999999999	27437	false	
18100.0	0.9999999999999988	27437	false	
18200.0	0.9999999999999981	6264	false	
18300.0	0.9999999999998954	6264	false	
18400.0	0.9333476343128602	6264	false	
31400.0	0.9450891947848709	29434	false	
31500.0	0.9991424507771192	29434	false	
31600.0	0.9999868225187847	29434	false	
31700.0	0.999999800798457	29434	false	
31800.0	0.9999999970382201	29434	false	
31900.0	0.9999999999566965	29434	false	
32000.0	0.9999999999993776	29434	false	
32100.0	0.9999999999999911	29434	false	
32200.0	0.9999999999999998	29434	false	
32300.0	0.9999999999999998	29434	false	
32400.0	0.9999999999999998	29434	false	
32500.0	0.9999999999999998	29434	false	
32600.0	0.9999999999999999	29434	true	
32700.0	0.9999999999999999	29434	false	
32800.0	0.9999999999999999	29434	false	
32900.0	0.9999999999999999	29434	false	
33000.0	0.9999999999999999	29434	false	
33100.0	0.9999999999999999	29434	false	
33200.0	1.0	29434	true	
33300.0	1.0	29434	true	
33400.0	1.0	29434	true	
33500.0	1.0	29434	true	
33600.0	0.9999999999999999	29434	false	
33700.0	0.9999999999999999	18173	false	
33800.0	0.9999999999999999	18173	false	
33900.0	0.9999999999999999	18173	false	
34000.0	0.9999999999999999	18173	false	
34100.0	0.9999999999999999	18173	true	
34200.0	0.9999999999999998	18173	false	
34300.0	0.9999999999999998	9968	false	
34400.0	0.9999999999999998	9968	false	
34500.0	0.9999999999999998	9968	false	
34600.0	0.9999999999999516	9968	false	
34700.0	0.9999999999965963	9968	false	
34800.0	0.9999999997648116	2739	false	
34900.0	0.9999999840221461	2739	false	
35000.0	0.9999989325005028	2739	false	
35100.0	0.9999298460997303	2739	false	
35200.0	0.995464165469127	2739	false	
35300.0	0.7114186805283567	2739	false	
37100.0	0.5665674212695954	56576	false	
37200.0	0.9999002335826364	56576	false	
37300.0	0.9999999777187498	56576	false	
37400.0	0.9999999999951735	56576	false	
37500.0	0.9999999999999986	56576	false	
37600.0	0.9999999999999989	56576	false	
37700.0	0.999999999999999	56576	false	
37800.0	0.9999999999999992	56576	false	
37900.0	0.9999999999999998	56576	false	
38000.0	0.9999999999999998	56576	false	
38100.0	0.9999999999999998	56576	false	
38200.0	0.9999999999999998	56576	false	
38300.0	0.9999999999999999	56576	true	
38400.0	0.9999999999999999	56576	false	
38500.0	0.9999999999999999	56576	false	
38600.0	0.9999999999999999	56576	false	
38700.0	0.9999999999999999	56576	false	
38800.0	0.9999999999999999	56576	false	
38900.0	1.0	56576	true	
39000.0	1.0	56576	true	
39100.0	1.0	56576	true	
39200.0	1.0	56576	true	
39300.0	0.9999999999999999	56576	false	
39400.0	0.9999999999999999	56576	false	
39500.0	0.9999999999999999	56576	false	
