Distance	PosnConf	NumUserInput	isPeak
6700.0	1.1030157834312983E-4	742	false	
6800.0	2.206031566862658E-4	742	false	
6900.0	3.309047350294018E-4	742	false	
7000.0	4.4120631337253753E-4	739	false	
7100.0	5.515078917156732E-4	758	false	
7200.0	0.0033051158308402286	696	false	
7300.0	0.010009049547141154	671	false	
7400.0	0.016692083037566398	739	false	
7500.0	0.024540381536598675	702	false	
7600.0	0.03106658685471266	695	false	
7700.0	0.03757337347117648	695	false	
7800.0	0.04406074138599016	710	false	
7900.0	0.0526278851690085	698	false	
8000.0	0.13228374880963412	702	false	
8100.0	0.13228374880963412	681	false	
8200.0	0.13228374880963412	669	false	
8300.0	0.13356554379751562	631	false	
8400.0	0.2535094780768945	622	false	
8500.0	0.25406165360653343	671	false	
8600.0	0.25461382913617236	683	false	
8700.0	0.25461382913617236	644	false	
8800.0	0.3296689427744786	644	false	
8900.0	0.3291727350002751	628	false	
9000.0	0.3657145536831039	615	false	
9100.0	0.4005109307892636	657	true	
9200.0	0.4005109307892636	594	true	
9300.0	0.3647761977576729	569	false	
9400.0	0.3281803194518681	608	false	
9500.0	0.32669169612925764	608	false	
9600.0	0.25074860042869973	591	false	
9700.0	0.25074860042869973	561	false	
9800.0	0.25074860042869973	579	false	
9900.0	0.24967185814590376	627	false	
10000.0	0.12901517159053627	627	false	
10100.0	0.12891903696644513	591	false	
10200.0	0.12882290234235402	607	false	
10300.0	0.1287267677182629	580	false	
10400.0	0.04993324445670676	572	false	
10500.0	0.043350785111348523	623	false	
10600.0	0.03674743498537031	575	false	
10700.0	0.030230154783382007	574	false	
10800.0	0.023693412946763227	634	false	
10900.0	0.01713720947551395	643	false	
11000.0	0.010561544369634182	660	false	
11100.0	0.003966417629123935	649	false	
20400.0	6.945750521989336E-4	615	false	
20500.0	0.002430013916207909	615	false	
20600.0	0.00416402597123192	659	false	
20700.0	0.005896611217270979	659	false	
20800.0	0.007627769654325073	644	false	
20900.0	0.00935750128239421	640	false	
21000.0	0.011085806101478385	649	false	
21100.0	0.012812684111577603	677	false	
21200.0	0.034449098044918094	722	false	
21300.0	0.034449098044918094	708	false	
21400.0	0.034449098044918094	739	false	
21500.0	0.034449098044918094	685	false	
21600.0	0.06832747249585237	683	false	
21700.0	0.06832747249585237	687	false	
21800.0	0.06832747249585237	694	false	
21900.0	0.06832747249585237	671	false	
22000.0	0.09059598679981756	651	false	
22100.0	0.09059598679981756	602	false	
22200.0	0.10163512335280284	587	false	
22300.0	0.11261084617312325	550	true	
22400.0	0.11261084617312325	555	true	
22500.0	0.10163512335280284	667	false	
22600.0	0.09059598679981756	646	false	
22700.0	0.09059598679981756	639	false	
22800.0	0.06832747249585237	639	false	
22900.0	0.06832747249585237	615	false	
23000.0	0.06832747249585237	602	false	
23100.0	0.06832747249585237	667	false	
23200.0	0.034449098044918094	679	false	
23300.0	0.034449098044918094	669	false	
23400.0	0.034449098044918094	671	false	
23500.0	0.034449098044918094	666	false	
23600.0	0.013157888496361094	666	false	
23700.0	0.011431295848058742	699	false	
23800.0	0.009703276390771433	707	false	
23900.0	0.007973830124499162	741	false	
24000.0	0.006242957049241934	611	false	
24100.0	0.004510657164999744	609	false	
24200.0	0.0027769304717725945	653	false	
24300.0	0.0010417769695604852	670	false	
29300.0	3.711435732101997E-4	599	false	
29400.0	0.002225791163654952	598	false	
29500.0	0.004078655208559077	598	false	
29600.0	0.005929736043590512	601	false	
29700.0	0.007779034004417195	591	false	
29800.0	0.009626549426707076	650	false	
29900.0	0.011472282646128098	595	false	
30000.0	0.013316233998348203	591	false	
30100.0	0.03676158305001636	591	false	
30200.0	0.03676158305001636	520	false	
30300.0	0.03676158305001636	512	false	
30400.0	0.03676158305001636	591	false	
30500.0	0.07281227210671457	581	false	
30600.0	0.07281227210671457	576	false	
30700.0	0.07281227210671457	548	false	
30800.0	0.07281227210671457	554	false	
30900.0	0.09645244979936052	602	false	
31000.0	0.09645244979936052	599	false	
31100.0	0.10815475251364304	592	false	
31200.0	0.11977866374945653	624	true	
31300.0	0.11977866374945653	564	true	
31400.0	0.10815475251364304	560	false	
31500.0	0.09645244979936052	598	false	
31600.0	0.09645244979936052	598	false	
31700.0	0.07281227210671457	590	false	
31800.0	0.07281227210671457	557	false	
31900.0	0.07281227210671457	563	false	
32000.0	0.07281227210671457	589	false	
32100.0	0.03676158305001636	592	false	
32200.0	0.03676158305001636	580	false	
32300.0	0.03676158305001636	626	false	
32400.0	0.03676158305001636	581	false	
32500.0	0.01442174965282832	580	false	
32600.0	0.012578867259807922	582	false	
32700.0	0.01073420320098737	564	false	
32800.0	0.008887757140698727	554	false	
32900.0	0.0070395287432740445	636	false	
33000.0	0.005189517673045381	592	false	
33100.0	0.0033377235943447938	583	false	
33200.0	0.0014841461715043402	610	false	
