Distance	PosnConf	NumUserInput	isPeak
8400.0	0.00661622860496616	611	false	
8500.0	0.028377112520552573	611	false	
8600.0	0.049693462644066454	611	false	
8700.0	0.07057371269209466	611	false	
8800.0	0.09102614846352745	611	false	
8900.0	0.1110589102254432	611	false	
9000.0	0.21159631276636473	637	false	
9100.0	0.3300316333800011	637	false	
9200.0	0.5634768527100678	637	false	
9300.0	0.6214469797896547	637	false	
9400.0	0.6720663147360341	637	false	
9500.0	0.716223623449803	637	false	
9600.0	0.8457365277036407	637	false	
9700.0	0.8668053115840019	637	false	
9800.0	0.9802394772275144	637	false	
9900.0	0.9802394772275144	637	false	
10000.0	0.9856187913806466	637	false	
10100.0	0.9856187913806466	637	false	
10200.0	0.999678440204341	637	false	
10300.0	0.9997269272792138	637	false	
10400.0	0.9997269272792138	637	false	
10500.0	0.999678440204341	637	false	
10600.0	0.9999817641758446	637	false	
10700.0	0.9999817641758446	637	false	
10800.0	0.9999960206648307	637	false	
10900.0	0.9999995695724955	637	true	
11000.0	0.9999995695724955	637	true	
11100.0	0.9999960206648307	637	false	
11200.0	0.9999601568753718	637	false	
11300.0	0.9999601568753718	340	false	
11400.0	0.9991742204728729	340	false	
11500.0	0.9991742204728729	340	false	
11600.0	0.9989095782490387	340	false	
11700.0	0.9988849129868713	340	false	
11800.0	0.956612232127531	340	false	
11900.0	0.9556338574683332	169	false	
12000.0	0.9546349739643935	169	false	
12100.0	0.9536151835753628	169	false	
12200.0	0.6609420752358854	169	false	
12300.0	0.5986909878421327	169	false	
12400.0	0.5286933925593955	26	false	
12500.0	0.4555919026357654	26	false	
12600.0	0.3718257230590385	26	false	
12700.0	0.27593241273024777	26	false	
12800.0	0.16626118090480366	26	false	
12900.0	0.04095012676066731	26	false	
14200.0	0.011280451332862557	915	false	
14300.0	0.02718723502495969	915	false	
14400.0	0.04285229369597995	915	false	
14500.0	0.35445988923362004	1023	false	
14600.0	0.5834087634735164	1023	false	
14700.0	0.7317757145961185	1023	false	
14800.0	0.8277055131769738	1023	false	
14900.0	0.8895886463358922	1023	false	
15000.0	0.9413668342327767	1023	false	
15100.0	0.961992550583846	1023	false	
15200.0	0.9754236283737263	1023	false	
15300.0	0.9998985029119635	1023	false	
15400.0	0.9999272630783671	1023	false	
15500.0	0.9999272630783671	1023	false	
15600.0	0.9999272630783671	1023	false	
15700.0	0.9999999972467265	1023	false	
15800.0	0.9999999978029462	1023	false	
15900.0	0.9999999978029462	1023	false	
16000.0	0.9999999980395308	1023	false	
16100.0	0.9999999999994129	1023	false	
16200.0	0.9999999999994129	1023	false	
16300.0	0.9999999999999939	1023	false	
16400.0	1.0	1023	true	
16500.0	1.0	1023	true	
16600.0	0.9999999999999913	1023	false	
16700.0	0.9999999999990753	1023	false	
16800.0	0.9999999999990753	1023	false	
16900.0	0.9999999972467265	1023	false	
17000.0	0.9999999961580827	1023	false	
17100.0	0.9999999961580827	1023	false	
17200.0	0.9999999961580827	1023	false	
17300.0	0.9998985029119635	1023	false	
17400.0	0.9998749908834997	1023	false	
17500.0	0.9998729362214632	1023	false	
17600.0	0.999870849721299	537	false	
17700.0	0.9549396992958304	537	false	
17800.0	0.9293124143644995	537	false	
17900.0	0.8893825225598554	537	false	
18000.0	0.8273155175182588	537	false	
