Distance	PosnConf	NumUserInput	isPeak
9000.0	0.005418145265618688	41	false	
9100.0	0.013133486872754537	41	false	
9200.0	0.02081957446203326	41	false	
9300.0	0.028476408033454855	41	false	
9400.0	0.036103987587019354	41	false	
9500.0	0.043702313122726724	41	false	
9600.0	0.051271384640577	41	false	
9700.0	0.058811202140570125	41	false	
9800.0	0.1491581249998643	41	false	
9900.0	0.1491581249998643	41	false	
10000.0	0.1491581249998643	41	false	
10100.0	0.1491581249998643	41	false	
10200.0	0.2866146428568821	41	false	
10300.0	0.2866146428568821	41	false	
10400.0	0.2866146428568821	41	false	
10500.0	0.2866146428568821	41	false	
10600.0	0.3717514285710904	41	false	
10700.0	0.3717514285710904	41	false	
10800.0	0.4123695535710534	41	false	
10900.0	0.4516874999995891	41	true	
11000.0	0.4516874999995891	41	true	
11100.0	0.4123695535710534	41	false	
11200.0	0.3717514285710904	41	false	
11300.0	0.3717514285710904	41	false	
11400.0	0.2866146428568821	41	false	
11500.0	0.2866146428568821	41	false	
11600.0	0.2866146428568821	41	false	
11700.0	0.2866146428568821	41	false	
11800.0	0.1491581249998643	41	false	
11900.0	0.1491581249956589	36	false	
12000.0	0.1491581249956589	36	false	
12100.0	0.14915812055474145	26	false	
12200.0	0.0557987839598358	26	false	
12300.0	0.048247265077745745	26	false	
12400.0	0.04066587286918179	17	false	
12500.0	0.033055961846123603	17	false	
12600.0	0.02541679725158914	17	false	
12700.0	0.008874324954241768	2	false	
12800.0	0.005025430356027481	2	false	
12900.0	0.0011619087488846302	2	false	
14500.0	0.02173463999927105	57	false	
14600.0	0.04541349988739994	57	false	
14700.0	0.06860496494736441	57	false	
14800.0	0.09131732615062946	57	false	
14900.0	0.11355876260729714	57	false	
15000.0	0.13533734268813355	57	false	
15100.0	0.1566610251391587	57	false	
15200.0	0.17753766018882416	57	false	
15300.0	0.3974907237414198	57	false	
15400.0	0.3974907237414198	57	false	
15500.0	0.3974907237414198	57	false	
15600.0	0.3974907237414198	57	false	
15700.0	0.6522420127149106	57	false	
15800.0	0.6522420127149106	57	false	
15900.0	0.6522420127149106	57	false	
16000.0	0.6522420127149106	57	false	
16100.0	0.7655815550795353	57	false	
16200.0	0.7655815550795353	57	false	
16300.0	0.8093673284879471	57	false	
16400.0	0.8460546832047381	57	true	
16500.0	0.8460546832047381	57	true	
16600.0	0.8093673284879471	57	false	
16700.0	0.7655815550795353	57	false	
16800.0	0.7655815550795353	57	false	
16900.0	0.6522420127149106	57	false	
17000.0	0.6522420127149106	57	false	
17100.0	0.6522420127149106	57	false	
17200.0	0.6522420127149106	57	false	
17300.0	0.3974907237414198	57	false	
17400.0	0.3974907237414198	57	false	
17500.0	0.3974907237414198	57	false	
17600.0	0.39749072226065146	29	false	
17700.0	0.16087186603209894	29	false	
17800.0	0.13963821770556437	29	false	
17900.0	0.11795125044270353	29	false	
18000.0	0.09580302728937716	29	false	
18100.0	0.07318550188872804	29	false	
18200.0	0.04930785321788537	7	false	
18300.0	0.026095589609054243	7	false	
18400.0	0.0023969375475701763	7	false	
31400.0	0.0071376876627841845	49	false	
31500.0	0.017280905435270062	49	false	
31600.0	0.027361354801757838	49	false	
31700.0	0.03737919999566997	49	false	
31800.0	0.04733460510209428	49	false	
31900.0	0.057227734057783856	49	false	
32000.0	0.06705875065115706	49	false	
32100.0	0.07682781852229761	49	false	
32200.0	0.19198383793710913	49	false	
32300.0	0.19198383793710913	49	false	
32400.0	0.19198383793710913	49	false	
32500.0	0.19198383793710913	49	false	
32600.0	0.3600511370192596	49	false	
32700.0	0.3600511370192596	49	false	
32800.0	0.3600511370192596	49	false	
32900.0	0.3600511370192596	49	false	
33000.0	0.4594425459510196	49	false	
33100.0	0.4594425459510196	49	false	
33200.0	0.5054827749881289	49	false	
33300.0	0.5491478085937488	49	true	
33400.0	0.5491478085937488	49	true	
33500.0	0.5054827749881289	49	false	
33600.0	0.4594425459510196	49	false	
33700.0	0.4594425459510196	49	false	
