Distance	PosnConf	NumUserInput	isPeak
6500.0	0.02904214093907037	42	false	
6600.0	0.09827001547630151	42	false	
6700.0	0.16291093633015027	42	false	
6800.0	0.2232479016994215	42	false	
6900.0	0.27954763209712147	42	false	
7000.0	0.3320614437456906	42	false	
7100.0	0.38102607825334794	42	false	
7200.0	0.4266644906123825	42	false	
7300.0	0.7909363059898037	42	false	
7400.0	0.7909363059898037	42	false	
7500.0	0.7909363059898037	42	false	
7600.0	0.7910766399945877	43	false	
7700.0	0.9665278591206152	43	false	
7800.0	0.9666406542759288	43	false	
7900.0	0.9667534494312426	43	false	
8000.0	0.9668662445865563	43	false	
8100.0	0.9925726304462092	43	false	
8200.0	0.9925980013408114	43	false	
8300.0	0.9970560772015775	43	false	
8400.0	0.9991524588204889	43	true	
8500.0	0.9991524588204889	43	true	
8600.0	0.9971856799760327	43	false	
8700.0	0.9929481196863217	43	false	
8800.0	0.9934555375783655	43	false	
8900.0	0.9709043111467868	43	false	
9000.0	0.9709043111467868	43	false	
9100.0	0.9709043111467868	43	false	
9200.0	0.9724082465509694	43	false	
9300.0	0.8283587072177359	43	false	
9400.0	0.8330365073712048	43	false	
9500.0	0.8377143075246739	43	false	
9600.0	0.8377143075246739	43	false	
9700.0	0.5491056852363758	43	false	
9800.0	0.4995290385367483	43	false	
9900.0	0.4598895317782889	43	false	
10000.0	0.38561660574614787	43	false	
10100.0	0.33754763826252376	43	false	
10200.0	0.2860279933883805	43	false	
10300.0	0.230829484346581	43	false	
10400.0	0.10748940625716767	43	false	
10500.0	0.0	1	false	
10600.0	0.0	1	false	
10700.0	0.0	1	false	
10800.0	0.0	1	false	
10900.0	0.0	1	false	
11000.0	0.0	1	true	
11100.0	0.0	1	false	
11200.0	0.0	1	false	
11300.0	0.0	1	false	
11400.0	0.0	1	false	
11500.0	0.0	1	false	
34300.0	5.848785000002062E-4	2	false	
34400.0	0.0035056260000002086	2	false	
34500.0	0.006420298500000211	2	false	
34600.0	0.009328896000000215	2	false	
34700.0	0.024462835541904704	25	false	
34800.0	0.08963693793395824	61	false	
34900.0	0.15070383929511832	61	false	
35000.0	0.20790776252975343	61	false	
35100.0	0.313437601209824	61	false	
35200.0	0.3561824391280602	61	false	
35300.0	0.39643667940965865	61	false	
35400.0	0.43433626224571503	61	false	
35500.0	0.7292165417556847	61	false	
35600.0	0.7926244270674321	61	false	
35700.0	0.7926244270674321	61	false	
35800.0	0.7926244270674321	61	false	
35900.0	0.9260561330980644	61	false	
36000.0	0.9563912056644015	61	false	
36100.0	0.958518840948385	61	false	
36200.0	0.9606130870125676	61	false	
36300.0	0.9794909251259158	61	false	
36400.0	0.9860468733776802	61	false	
36500.0	0.9895138695381678	61	false	
36600.0	0.9942360634180959	61	false	
36700.0	0.9952583092725354	61	true	
36800.0	0.9910722212476503	61	false	
36900.0	0.9838661448813244	61	false	
37000.0	0.9838661448813244	61	false	
37100.0	0.945252190947469	61	false	
37200.0	0.945252190947469	61	false	
37300.0	0.945252190947469	61	false	
37400.0	0.945252190947469	61	false	
37500.0	0.7447665753447927	61	false	
37600.0	0.7432263882602592	61	false	
37700.0	0.7416829530794911	61	false	
37800.0	0.7401362698024886	61	false	
37900.0	0.4146859198131023	61	false	
38000.0	0.37157640111315937	61	false	
38100.0	0.3255032258209363	61	false	
38200.0	0.27627593615560786	61	false	
38300.0	0.2246000262130486	59	false	
38400.0	0.17334958229892458	59	false	
38500.0	0.11895404707664711	59	false	
38600.0	0.061233881852604165	59	false	
