Distance	PosnConf	NumUserInput	isPeak
18500.0	0.8673635807185965	966	false	
18600.0	0.9955128828614368	966	false	
18700.0	0.9998519274449588	966	false	
18800.0	0.9999952364777102	966	false	
18900.0	0.9999998506993714	966	false	
19000.0	0.9999999954438606	966	false	
19100.0	0.9999999998647164	966	false	
19200.0	0.9999999999960942	966	false	
19300.0	0.9999999999999999	966	false	
19400.0	0.9999999999999999	966	false	
19500.0	0.9999999999999999	966	false	
19600.0	0.9999999999999999	966	false	
19700.0	1.0	966	true	
19800.0	1.0	966	true	
19900.0	1.0	966	true	
20000.0	1.0	966	true	
20100.0	1.0	966	true	
20200.0	1.0	966	true	
20300.0	1.0	966	true	
20400.0	1.0	966	true	
20500.0	1.0	966	true	
20600.0	1.0	966	true	
20700.0	1.0	966	true	
20800.0	1.0	966	true	
20900.0	1.0	966	true	
21000.0	1.0	966	true	
21100.0	1.0	966	true	
21200.0	1.0	966	true	
21300.0	0.9999999999999999	966	false	
21400.0	0.9999999999999999	966	false	
21500.0	0.9999999999999999	966	false	
21600.0	0.9999999999999999	966	false	
21700.0	0.9999999999920456	966	false	
21800.0	0.9999999997260441	966	false	
21900.0	0.9999999908244624	966	false	
22000.0	0.9999997009431624	966	false	
22100.0	0.9999905085098658	966	false	
22200.0	0.9999178685651728	2301	false	
22300.0	0.9998982900742506	2301	false	
22400.0	0.9998785867472311	2301	false	
22500.0	0.9999813012623965	1335	false	
22600.0	0.9999992594349987	1335	false	
22700.0	0.9999999710313019	1335	false	
22800.0	0.9999999988809579	1335	false	
22900.0	0.9999999999573175	1335	false	
23000.0	0.9999999999999998	1335	false	
23100.0	0.9999999999999998	1335	false	
23200.0	0.9999999999999998	1335	false	
23300.0	0.9999999999999998	1335	false	
23400.0	0.9999999999999999	1335	true	
23500.0	0.9999999999999999	1335	false	
23600.0	0.9999999999999999	1335	false	
23700.0	0.9999999999999999	1335	false	
23800.0	0.9999999999999999	1335	false	
23900.0	0.9999999999999999	1335	false	
24000.0	1.0	1335	true	
24100.0	1.0	1335	true	
24200.0	1.0	1335	true	
24300.0	1.0	1335	true	
24400.0	0.9999999999999999	1335	false	
24500.0	0.9999999999999999	1335	false	
24600.0	0.9999999999999999	1335	false	
24700.0	0.9999999999999999	1335	false	
24800.0	0.9999999999999999	1335	false	
24900.0	0.9999999999999999	1335	true	
25000.0	0.9999999999999998	1335	false	
25100.0	0.9999999999999998	1335	false	
25200.0	0.9999999999999998	1335	false	
25300.0	0.9999999999999998	1335	false	
25400.0	0.999999999977825	1335	false	
25500.0	0.9999999994171316	1335	false	
25600.0	0.9999999848730845	1335	false	
25700.0	0.9999996123237883	1335	false	
25800.0	0.9999901872600914	1335	false	
25900.0	0.9997546557521813	1335	false	
26000.0	0.9939398043116608	1335	false	
26100.0	0.8520952974195027	1335	false	
