Distance	PosnConf	NumUserInput	isPeak
22500.0	0.8605057536900854	1272	false	
22600.0	0.9948297976940781	1272	false	
22700.0	0.9998113187324937	1272	false	
22800.0	0.9999998526706094	2284	false	
22900.0	0.9999999999581022	2284	false	
23000.0	0.9999999999999887	2284	false	
23100.0	0.9999999999999993	2284	false	
23200.0	0.9999999999999994	2284	false	
23300.0	0.9999999999999998	2284	false	
23400.0	0.9999999999999998	2284	false	
23500.0	0.9999999999999998	2284	false	
23600.0	0.9999999999999999	2284	false	
23700.0	0.9999999999999999	2284	false	
23800.0	0.9999999999999999	2284	false	
23900.0	0.9999999999999999	2284	false	
24000.0	1.0	2284	true	
24100.0	1.0	2284	true	
24200.0	1.0	2284	true	
24300.0	1.0	2284	true	
24400.0	1.0	2284	true	
24500.0	1.0	2284	true	
24600.0	1.0	2284	true	
24700.0	1.0	2284	true	
24800.0	1.0	2284	true	
24900.0	1.0	2284	true	
25000.0	1.0	2284	true	
25100.0	1.0	2284	true	
25200.0	1.0	2284	true	
25300.0	1.0	2284	true	
25400.0	1.0	2284	true	
25500.0	1.0	2284	true	
25600.0	0.9999999999999999	2284	false	
25700.0	0.9999999999999999	2284	false	
25800.0	0.9999999999999999	2284	false	
25900.0	0.9999999999999999	2284	false	
26000.0	0.9999999999999994	2284	false	
26100.0	0.9999999999999994	2284	false	
26200.0	0.9999999999999966	2284	false	
26300.0	0.9999999999861565	2284	false	
26400.0	0.9999999487466137	2284	false	
26500.0	0.999974893121738	1012	false	
26600.0	0.9968266097318809	1012	false	
26700.0	0.615098936409024	1012	false	
