Distance	PosnConf	NumUserInput	isPeak
10200.0	0.022041041540819827	51	false	
10300.0	0.1254023670068099	51	false	
10400.0	0.21818869971051955	51	false	
10500.0	0.30144693039921405	51	false	
10600.0	0.37612371725197075	51	false	
10700.0	0.4430747618904041	51	false	
10800.0	0.5030732561337046	51	false	
10900.0	0.5568175710614258	51	false	
11000.0	0.9020424562355877	51	false	
11100.0	0.9020424562355877	51	false	
11200.0	0.9020424562355877	51	false	
11300.0	0.9020424562355877	51	false	
11400.0	0.9923580041319487	51	false	
11500.0	0.9923580041319487	51	false	
11600.0	0.9923580041319487	51	false	
11700.0	0.9923580041319487	51	false	
11800.0	0.9988192445365526	51	false	
11900.0	0.9988192445365526	51	false	
12000.0	0.9995651065902799	51	false	
12100.0	0.9998482630576452	51	true	
12200.0	0.9998482630576452	51	true	
12300.0	0.9995651065902799	51	false	
12400.0	0.9988192445365526	51	false	
12500.0	0.9988192445365526	51	false	
12600.0	0.9923580041319487	51	false	
12700.0	0.9923580041319487	51	false	
12800.0	0.9923580041319487	51	false	
12900.0	0.9923580041319487	51	false	
13000.0	0.9020424562355877	51	false	
13100.0	0.9020424562355877	51	false	
13200.0	0.9020424562355877	51	false	
13300.0	0.9020424562355877	51	false	
13400.0	0.586327088296808	51	false	
13500.0	0.5360285492748887	51	false	
13600.0	0.4798618773260793	51	false	
13700.0	0.4171701935341798	51	false	
13800.0	0.34722607551419055	51	false	
13900.0	0.2692242911129342	51	false	
14000.0	0.18227381446460078	51	false	
14100.0	0.08538905647159976	51	false	
33600.0	0.0	1	false	
33700.0	0.0	1	false	
33800.0	0.0	1	false	
33900.0	0.0	1	false	
34000.0	0.0	1	false	
34100.0	0.0	1	true	
34200.0	0.0	1	false	
34300.0	0.0	1	false	
34400.0	0.0	1	false	
34500.0	0.0	1	false	
34600.0	0.0	1	false	
34700.0	0.058660714285715	46	false	
34800.0	0.1762941516284558	49	false	
34900.0	0.23167774932358715	49	false	
35000.0	0.28367128815142767	49	false	
35100.0	0.3324637608394468	49	false	
35200.0	0.40578191867788654	49	false	
35300.0	0.4467997068007179	49	false	
35400.0	0.49717843198297923	49	false	
35500.0	0.7073844050133926	49	false	
35600.0	0.8172515643778302	49	false	
35700.0	0.8128096212700329	49	false	
35800.0	0.8083676781622354	49	false	
35900.0	0.9112527066831383	49	false	
36000.0	0.9660701872954065	49	false	
36100.0	0.9660701872954065	49	false	
36200.0	0.9660701872954065	49	false	
36300.0	0.9801226397891954	49	false	
36400.0	0.9917448685666075	49	false	
36500.0	0.9937255207954392	49	false	
36600.0	0.9974604392865003	49	false	
36700.0	0.9988733093551445	49	true	
36800.0	0.9965146533109845	49	false	
36900.0	0.9914053456516738	49	false	
37000.0	0.9913796242187243	49	false	
37100.0	0.9621015729896639	49	false	
37200.0	0.9619888282650689	49	false	
37300.0	0.9618760835404739	49	false	
37400.0	0.9617633388158789	49	false	
37500.0	0.773365166472792	49	false	
37600.0	0.7728321332998537	48	false	
37700.0	0.7728321332998537	48	false	
37800.0	0.7728321332998537	48	false	
37900.0	0.43249534136206125	48	false	
38000.0	0.38979287444027866	48	false	
38100.0	0.3442164178839968	48	false	
38200.0	0.2955924522853821	48	false	
38300.0	0.24373802563238528	48	false	
38400.0	0.1884602900360051	48	false	
38500.0	0.12955601784585588	48	false	
38600.0	0.06681109632193599	48	false	
