124	0.0	0.0	up	-0.033809523809523845	28040.0	-0.0338095237465487	30	false	
146	0.0	0.0	up	-0.033809523809523845	28040.0	-0.0338095237465487	30	false	
176	0.0	0.0	up	-0.033809523809523845	28040.0	-0.0338095237465487	30	false	
182	0.0	0.0	up	-0.033809523809523845	28040.0	-0.0338095237465487	30	false	
104	162.85714285714286	2000.0	up	-0.006666666666666654	27760.0	-0.006666666663562246	32	true	
119	162.85714285714286	2000.0	up	-0.006666666666666654	27760.0	-0.006666666663562246	32	false	
181	162.85714285714286	2000.0	up	-0.006666666666666654	27760.0	-0.006666666663562246	32	false	
187	162.85714285714286	2000.0	up	-0.006666666666666654	27760.0	-0.006666666663562246	32	false	
198	162.85714285714286	2000.0	up	-0.006666666666666654	27760.0	-0.006666666663562246	32	false	
106	254.28571428571428	47000.0	up	0.008571428571428563	36520.0	0.00830357142857142	6	false	
122	254.28571428571428	47000.0	up	0.008571428571428563	36520.0	0.00830357142857142	6	false	
192	254.28571428571428	47000.0	up	0.008571428571428563	36520.0	0.00830357142857142	6	false	
197	254.28571428571428	47000.0	up	0.008571428571428563	36520.0	0.00830357142857142	6	false	
110	254.28571428571428	3000.0	up	0.008571428571428563	27480.0	0.008571428571303833	37	false	
159	254.28571428571428	3000.0	up	0.008571428571428563	27480.0	0.008571428571303833	37	false	
171	254.28571428571428	3000.0	up	0.008571428571428563	27480.0	0.008571428571303833	37	false	
131	417.1428571428571	5000.0	up	0.0357142857142857	27200.0	0.035714285714284685	46	false	
139	417.1428571428571	5000.0	up	0.0357142857142857	27200.0	0.035714285714284685	46	false	
167	417.1428571428571	5000.0	up	0.0357142857142857	27200.0	0.035714285714284685	46	false	
189	417.1428571428571	5000.0	up	0.0357142857142857	27200.0	0.035714285714284685	46	false	
190	417.1428571428571	5000.0	up	0.0357142857142857	27200.0	0.035714285714284685	46	false	
173	508.57142857142856	6000.0	up	0.05095238095238094	26920.0	0.05095238095238076	49	false	
104	560.0	43000.0	up	0.059523809523809534	44800.0	0.057663690476190486	6	false	
136	560.0	43000.0	up	0.059523809523809534	44800.0	0.057663690476190486	6	false	
163	560.0	43000.0	up	0.059523809523809534	44800.0	0.057663690476190486	6	false	
138	600.0	7000.0	up	0.06619047619047619	26640.0	0.06619047619047608	50	false	
142	600.0	7000.0	up	0.06619047619047619	26640.0	0.06619047619047608	50	false	
170	600.0	7000.0	up	0.06619047619047619	26640.0	0.06619047619047608	50	false	
194	600.0	7000.0	up	0.06619047619047619	26640.0	0.06619047619047608	50	false	
