3041	0.0	CST	0.0	up	0.04928571428571432	24440.000000000004	
3044	0.0	CST	0.0	up	0.04928571428571432	24440.000000000004	
3047	0.0	CST	0.0	up	0.04928571428571432	24440.000000000004	
3077	0.0	CST	0.0	up	0.04928571428571432	24440.000000000004	
3099	0.0	CST	0.0	up	0.04928571428571432	24440.000000000004	
3133	0.0	CST	0.0	up	0.04928571428571432	24440.000000000004	
3143	0.0	CST	0.0	up	0.04928571428571432	24440.000000000004	
3172	0.0	CST	0.0	up	0.04928571428571432	24440.000000000004	
3216	0.0	CST	0.0	up	0.04928571428571432	24440.000000000004	
3217	0.0	CST	0.0	up	0.04928571428571432	24440.000000000004	
3221	0.0	CST	0.0	up	0.04928571428571432	24440.000000000004	
3242	0.0	CST	0.0	up	0.04928571428571432	24440.000000000004	
3257	0.0	CST	0.0	up	0.04928571428571432	24440.000000000004	
3261	0.0	CST	0.0	up	0.04928571428571432	24440.000000000004	
3319	0.0	CST	0.0	up	0.04928571428571432	24440.000000000004	
3325	0.0	CST	0.0	up	0.04928571428571432	24440.000000000004	
3327	0.0	CST	0.0	up	0.04928571428571432	24440.000000000004	
3339	0.0	CST	0.0	up	0.04928571428571432	24440.000000000004	
3358	0.0	CST	0.0	up	0.04928571428571432	24440.000000000004	
3365	0.0	CST	0.0	up	0.04928571428571432	24440.000000000004	
3382	0.0	CST	0.0	up	0.04928571428571432	24440.000000000004	
3385	0.0	CST	0.0	up	0.04928571428571432	24440.000000000004	
3386	0.0	CST	0.0	up	0.04928571428571432	24440.000000000004	
3397	0.0	CST	0.0	up	0.04928571428571432	24440.000000000004	
3403	0.0	CST	0.0	up	0.04928571428571432	24440.000000000004	
3419	0.0	CST	0.0	up	0.04928571428571432	24440.000000000004	
3429	0.0	CST	0.0	up	0.04928571428571432	24440.000000000004	
3437	0.0	CST	0.0	up	0.04928571428571432	24440.000000000004	
3524	0.0	CST	0.0	up	0.04928571428571432	24440.000000000004	
3583	0.0	CST	0.0	up	0.04928571428571432	24440.000000000004	
3594	0.0	CST	0.0	up	0.04928571428571432	24440.000000000004	
3607	0.0	CST	0.0	up	0.04928571428571432	24440.000000000004	
3617	0.0	CST	0.0	up	0.04928571428571432	24440.000000000004	
3636	0.0	CST	0.0	up	0.04928571428571432	24440.000000000004	
3640	0.0	CST	0.0	up	0.04928571428571432	24440.000000000004	
3648	0.0	CST	0.0	up	0.04928571428571432	24440.000000000004	
3701	0.0	CST	0.0	up	0.04928571428571432	24440.000000000004	
