226	0.0	CST	0.0	up	-0.033809523809523845	24119.999999999996	
235	0.0	CST	0.0	up	-0.033809523809523845	24119.999999999996	
214	162.85714285714286	Masjid Bunder 	2000.0	up	-0.006666666666666654	24119.999999999996	
225	162.85714285714286	Masjid Bunder 	2000.0	up	-0.006666666666666654	24119.999999999996	
262	162.85714285714286	Masjid Bunder 	2000.0	up	-0.006666666666666654	24119.999999999996	
299	162.85714285714286	Masjid Bunder 	2000.0	up	-0.006666666666666654	24119.999999999996	
202	234.28571428571428	Mansarovar 	43000.0	down	0.005238095238095208	20480.0	
215	234.28571428571428	Mansarovar 	43000.0	down	0.005238095238095208	20480.0	
236	234.28571428571428	Mansarovar 	43000.0	down	0.005238095238095208	20480.0	
237	234.28571428571428	Mansarovar 	43000.0	down	0.005238095238095208	20480.0	
272	234.28571428571428	Mansarovar 	43000.0	down	0.005238095238095208	20480.0	
278	234.28571428571428	Mansarovar 	43000.0	down	0.005238095238095208	20480.0	
249	254.28571428571428	Sandhurst Road 	3000.0	up	0.008571428571428563	24119.999999999996	
254	254.28571428571428	Sandhurst Road 	3000.0	up	0.008571428571428563	24119.999999999996	
257	254.28571428571428	Sandhurst Road 	3000.0	up	0.008571428571428563	24119.999999999996	
265	254.28571428571428	Sandhurst Road 	3000.0	up	0.008571428571428563	24119.999999999996	
285	254.28571428571428	Sandhurst Road 	3000.0	up	0.008571428571428563	24119.999999999996	
291	254.28571428571428	Sandhurst Road 	3000.0	up	0.008571428571428563	24119.999999999996	
206	310.0	Dockyard Road 	3500.0	up	0.01785714285714285	24119.999999999996	
218	310.0	Dockyard Road 	3500.0	up	0.01785714285714285	24119.999999999996	
243	310.0	Dockyard Road 	3500.0	up	0.01785714285714285	24119.999999999996	
263	310.0	Dockyard Road 	3500.0	up	0.01785714285714285	24119.999999999996	
224	365.7142857142857	Reay Road 	4000.0	up	0.027142857142857135	24119.999999999996	
232	365.7142857142857	Reay Road 	4000.0	up	0.027142857142857135	24119.999999999996	
233	365.7142857142857	Reay Road 	4000.0	up	0.027142857142857135	24119.999999999996	
250	365.7142857142857	Reay Road 	4000.0	up	0.027142857142857135	24119.999999999996	
239	397.1428571428571	Kharghar 	41000.0	down	0.032380952380952344	20480.0	
245	397.1428571428571	Kharghar 	41000.0	down	0.032380952380952344	20480.0	
246	397.1428571428571	Kharghar 	41000.0	down	0.032380952380952344	20480.0	
279	397.1428571428571	Kharghar 	41000.0	down	0.032380952380952344	20480.0	
220	457.14285714285717	Cotton Green 	5000.0	up	0.04238095238095235	24119.999999999996	
228	457.14285714285717	Cotton Green 	5000.0	up	0.04238095238095235	24119.999999999996	
295	457.14285714285717	Cotton Green 	5000.0	up	0.04238095238095235	24119.999999999996	
