6075	0.0	CST	0.0	up	0.04928571428571432	24159.999999999996	
6134	0.0	CST	0.0	up	0.04928571428571432	24159.999999999996	
6149	0.0	CST	0.0	up	0.04928571428571432	24159.999999999996	
6176	0.0	CST	0.0	up	0.04928571428571432	24159.999999999996	
6192	0.0	CST	0.0	up	0.04928571428571432	24159.999999999996	
6211	0.0	CST	0.0	up	0.04928571428571432	24159.999999999996	
6228	0.0	CST	0.0	up	0.04928571428571432	24159.999999999996	
6238	0.0	CST	0.0	up	0.04928571428571432	24159.999999999996	
6251	0.0	CST	0.0	up	0.04928571428571432	24159.999999999996	
6289	0.0	CST	0.0	up	0.04928571428571432	24159.999999999996	
6336	0.0	CST	0.0	up	0.04928571428571432	24159.999999999996	
6358	0.0	CST	0.0	up	0.04928571428571432	24159.999999999996	
6396	0.0	CST	0.0	up	0.04928571428571432	24159.999999999996	
6441	0.0	CST	0.0	up	0.04928571428571432	24159.999999999996	
6468	0.0	CST	0.0	up	0.04928571428571432	24159.999999999996	
6502	0.0	CST	0.0	up	0.04928571428571432	24159.999999999996	
6540	0.0	CST	0.0	up	0.04928571428571432	24159.999999999996	
6598	0.0	CST	0.0	up	0.04928571428571432	24159.999999999996	
6636	0.0	CST	0.0	up	0.04928571428571432	24159.999999999996	
6661	0.0	CST	0.0	up	0.04928571428571432	24159.999999999996	
6744	0.0	CST	0.0	up	0.04928571428571432	24159.999999999996	
6756	0.0	CST	0.0	up	0.04928571428571432	24159.999999999996	
6767	0.0	CST	0.0	up	0.04928571428571432	24159.999999999996	
6801	0.0	CST	0.0	up	0.04928571428571432	24159.999999999996	
6829	0.0	CST	0.0	up	0.04928571428571432	24159.999999999996	
6851	0.0	CST	0.0	up	0.04928571428571432	24159.999999999996	
6857	0.0	CST	0.0	up	0.04928571428571432	24159.999999999996	
6891	0.0	CST	0.0	up	0.04928571428571432	24159.999999999996	
6895	0.0	CST	0.0	up	0.04928571428571432	24159.999999999996	
6897	0.0	CST	0.0	up	0.04928571428571432	24159.999999999996	
6899	0.0	CST	0.0	up	0.04928571428571432	24159.999999999996	
6914	0.0	CST	0.0	up	0.04928571428571432	24159.999999999996	
6932	0.0	CST	0.0	up	0.04928571428571432	24159.999999999996	
6967	0.0	CST	0.0	up	0.04928571428571432	24159.999999999996	
6974	0.0	CST	0.0	up	0.04928571428571432	24159.999999999996	
7040	0.0	CST	0.0	up	0.04928571428571432	24159.999999999996	
7057	0.0	CST	0.0	up	0.04928571428571432	24159.999999999996	
7078	0.0	CST	0.0	up	0.04928571428571432	24159.999999999996	
7087	0.0	CST	0.0	up	0.04928571428571432	24159.999999999996	
7101	0.0	CST	0.0	up	0.04928571428571432	24159.999999999996	
7162	0.0	CST	0.0	up	0.04928571428571432	24159.999999999996	
7179	0.0	CST	0.0	up	0.04928571428571432	24159.999999999996	
7198	0.0	CST	0.0	up	0.04928571428571432	24159.999999999996	
7216	0.0	CST	0.0	up	0.04928571428571432	24159.999999999996	
7243	0.0	CST	0.0	up	0.04928571428571432	24159.999999999996	
7292	0.0	CST	0.0	up	0.04928571428571432	24159.999999999996	
7304	0.0	CST	0.0	up	0.04928571428571432	24159.999999999996	
7319	0.0	CST	0.0	up	0.04928571428571432	24159.999999999996	
7321	0.0	CST	0.0	up	0.04928571428571432	24159.999999999996	
7323	0.0	CST	0.0	up	0.04928571428571432	24159.999999999996	
7343	0.0	CST	0.0	up	0.04928571428571432	24159.999999999996	
7377	0.0	CST	0.0	up	0.04928571428571432	24159.999999999996	
7446	0.0	CST	0.0	up	0.04928571428571432	24159.999999999996	
7482	0.0	CST	0.0	up	0.04928571428571432	24159.999999999996	
7485	0.0	CST	0.0	up	0.04928571428571432	24159.999999999996	
7495	0.0	CST	0.0	up	0.04928571428571432	24159.999999999996	
7508	0.0	CST	0.0	up	0.04928571428571432	24159.999999999996	
7514	0.0	CST	0.0	up	0.04928571428571432	24159.999999999996	
7523	0.0	CST	0.0	up	0.04928571428571432	24159.999999999996	
7531	0.0	CST	0.0	up	0.04928571428571432	24159.999999999996	
7541	0.0	CST	0.0	up	0.04928571428571432	24159.999999999996	
7554	0.0	CST	0.0	up	0.04928571428571432	24159.999999999996	
7567	0.0	CST	0.0	up	0.04928571428571432	24159.999999999996	
7576	0.0	CST	0.0	up	0.04928571428571432	24159.999999999996	
7685	0.0	CST	0.0	up	0.04928571428571432	24159.999999999996	
7710	0.0	CST	0.0	up	0.04928571428571432	24159.999999999996	
7713	0.0	CST	0.0	up	0.04928571428571432	24159.999999999996	
7814	0.0	CST	0.0	up	0.04928571428571432	24159.999999999996	
7853	0.0	CST	0.0	up	0.04928571428571432	24159.999999999996	
7890	0.0	CST	0.0	up	0.04928571428571432	24159.999999999996	
7918	0.0	CST	0.0	up	0.04928571428571432	24159.999999999996	
7958	0.0	CST	0.0	up	0.04928571428571432	24159.999999999996	
7960	0.0	CST	0.0	up	0.04928571428571432	24159.999999999996	
8069	0.0	CST	0.0	up	0.04928571428571432	24159.999999999996	
8079	0.0	CST	0.0	up	0.04928571428571432	24159.999999999996	
8082	0.0	CST	0.0	up	0.04928571428571432	24159.999999999996	
8142	0.0	CST	0.0	up	0.04928571428571432	24159.999999999996	
8150	0.0	CST	0.0	up	0.04928571428571432	24159.999999999996	
8204	0.0	CST	0.0	up	0.04928571428571432	24159.999999999996	
8240	0.0	CST	0.0	up	0.04928571428571432	24159.999999999996	
8268	0.0	CST	0.0	up	0.04928571428571432	24159.999999999996	
8269	0.0	CST	0.0	up	0.04928571428571432	24159.999999999996	
8286	0.0	CST	0.0	up	0.04928571428571432	24159.999999999996	
8301	0.0	CST	0.0	up	0.04928571428571432	24159.999999999996	
8315	0.0	CST	0.0	up	0.04928571428571432	24159.999999999996	
8360	0.0	CST	0.0	up	0.04928571428571432	24159.999999999996	
8389	0.0	CST	0.0	up	0.04928571428571432	24159.999999999996	
8398	0.0	CST	0.0	up	0.04928571428571432	24159.999999999996	
8443	0.0	CST	0.0	up	0.04928571428571432	24159.999999999996	
8447	0.0	CST	0.0	up	0.04928571428571432	24159.999999999996	
8505	0.0	CST	0.0	up	0.04928571428571432	24159.999999999996	
8576	0.0	CST	0.0	up	0.04928571428571432	24159.999999999996	
8599	0.0	CST	0.0	up	0.04928571428571432	24159.999999999996	
8605	0.0	CST	0.0	up	0.04928571428571432	24159.999999999996	
8607	0.0	CST	0.0	up	0.04928571428571432	24159.999999999996	
