226	0.0	CST	0.0	up	0.0	36700.0	
235	0.0	CST	0.0	up	0.0	36700.0	
214	162.85714285714286	Masjid Bunder 	2000.0	up	0.0	36700.0	
225	162.85714285714286	Masjid Bunder 	2000.0	up	0.0	36700.0	
262	162.85714285714286	Masjid Bunder 	2000.0	up	0.0	36700.0	
299	162.85714285714286	Masjid Bunder 	2000.0	up	0.0	36700.0	
202	234.28571428571428	Mansarovar 	43000.0	down	0.0	8460.000000000002	
215	234.28571428571428	Mansarovar 	43000.0	down	0.0	8460.000000000002	
236	234.28571428571428	Mansarovar 	43000.0	down	0.0	8460.000000000002	
237	234.28571428571428	Mansarovar 	43000.0	down	0.0	8460.000000000002	
272	234.28571428571428	Mansarovar 	43000.0	down	0.0	8460.000000000002	
278	234.28571428571428	Mansarovar 	43000.0	down	0.0	8460.000000000002	
249	254.28571428571428	Sandhurst Road 	3000.0	up	0.0	36700.0	
254	254.28571428571428	Sandhurst Road 	3000.0	up	0.0	36700.0	
257	254.28571428571428	Sandhurst Road 	3000.0	up	0.0	36700.0	
265	254.28571428571428	Sandhurst Road 	3000.0	up	0.0	36700.0	
285	254.28571428571428	Sandhurst Road 	3000.0	up	0.0	36700.0	
291	254.28571428571428	Sandhurst Road 	3000.0	up	0.0	36700.0	
206	310.0	Dockyard Road 	3500.0	up	0.0	36700.0	
218	310.0	Dockyard Road 	3500.0	up	0.0	36700.0	
243	310.0	Dockyard Road 	3500.0	up	0.0	36700.0	
263	310.0	Dockyard Road 	3500.0	up	0.0	36700.0	
224	365.7142857142857	Reay Road 	4000.0	up	0.0	36700.0	
232	365.7142857142857	Reay Road 	4000.0	up	0.0	36700.0	
233	365.7142857142857	Reay Road 	4000.0	up	0.0	36700.0	
250	365.7142857142857	Reay Road 	4000.0	up	0.0	36700.0	
239	397.1428571428571	Kharghar 	41000.0	down	0.0	8460.000000000007	
245	397.1428571428571	Kharghar 	41000.0	down	0.0	8460.000000000007	
246	397.1428571428571	Kharghar 	41000.0	down	0.0	8460.000000000007	
279	397.1428571428571	Kharghar 	41000.0	down	0.0	8460.000000000007	
220	457.14285714285717	Cotton Green 	5000.0	up	0.0	36700.0	
228	457.14285714285717	Cotton Green 	5000.0	up	0.0	36700.0	
295	457.14285714285717	Cotton Green 	5000.0	up	0.0	36700.0	
258	620.0	Sewri 	7000.0	up	0.0023214285714285854	36700.0	
270	620.0	Sewri 	7000.0	up	0.0023214285714285854	36700.0	
277	620.0	Sewri 	7000.0	up	0.0023214285714285854	36700.0	
282	620.0	Sewri 	7000.0	up	0.0023214285714285854	36700.0	
286	620.0	Sewri 	7000.0	up	0.0023214285714285854	36700.0	
288	620.0	Sewri 	7000.0	up	0.0023214285714285854	36700.0	
289	620.0	Sewri 	7000.0	up	0.0023214285714285854	36700.0	
252	631.4285714285713	CBD Belapur 	38000.0	down	0.0037499999999999756	8460.000000000002	
203	782.8571428571429	Wadala 	9000.0	up	0.022678571428571437	36700.0	
248	782.8571428571429	Wadala 	9000.0	up	0.022678571428571437	36700.0	
292	782.8571428571429	Wadala 	9000.0	up	0.022678571428571437	36700.0	
296	782.8571428571429	Wadala 	9000.0	up	0.022678571428571437	36700.0	
204	794.2857142857142	Seawoods-Darave 	36000.0	down	0.024107142857142883	8460.000000000007	
209	794.2857142857142	Seawoods-Darave 	36000.0	down	0.024107142857142883	8460.000000000007	
227	794.2857142857142	Seawoods-Darave 	36000.0	down	0.024107142857142883	8460.000000000007	
238	794.2857142857142	Seawoods-Darave 	36000.0	down	0.024107142857142883	8460.000000000007	
242	794.2857142857142	Seawoods-Darave 	36000.0	down	0.024107142857142883	8460.000000000007	
267	794.2857142857142	Seawoods-Darave 	36000.0	down	0.024107142857142883	8460.000000000007	
251	945.7142857142858	 G.T.B.nagar	11000.0	up	0.043035714285714344	36699.99999999999	
266	945.7142857142858	 G.T.B.nagar	11000.0	up	0.043035714285714344	36699.99999999999	
205	957.1428571428571	Nerul 	34000.0	down	0.044464285714285734	8460.000000000007	
260	957.1428571428571	Nerul 	34000.0	down	0.044464285714285734	8460.000000000007	
