0	0.0	Churchgate 	0.0	up	-0.033809523809523845	23559.999999999993	
40	0.0	Churchgate 	0.0	up	-0.033809523809523845	23559.999999999993	
93	0.0	Churchgate 	0.0	up	-0.033809523809523845	23559.999999999993	
41	112.85714285714286	Marine Lines 	1300.0	up	-0.015000000000000013	23559.999999999993	
75	112.85714285714286	Marine Lines 	1300.0	up	-0.015000000000000013	23559.999999999993	
77	112.85714285714286	Marine Lines 	1300.0	up	-0.015000000000000013	23559.999999999993	
99	112.85714285714286	Marine Lines 	1300.0	up	-0.015000000000000013	23559.999999999993	
12	197.85714285714286	Charni Road 	2210.0	up	-8.333333333333526E-4	23559.999999999993	
47	197.85714285714286	Charni Road 	2210.0	up	-8.333333333333526E-4	23559.999999999993	
53	197.85714285714286	Charni Road 	2210.0	up	-8.333333333333526E-4	23559.999999999993	
69	197.85714285714286	Charni Road 	2210.0	up	-8.333333333333526E-4	23559.999999999993	
72	197.85714285714286	Charni Road 	2210.0	up	-8.333333333333526E-4	23559.999999999993	
73	197.85714285714286	Charni Road 	2210.0	up	-8.333333333333526E-4	23559.999999999993	
88	197.85714285714286	Charni Road 	2210.0	up	-8.333333333333526E-4	23559.999999999993	
94	197.85714285714286	Charni Road 	2210.0	up	-8.333333333333526E-4	23559.999999999993	
98	197.85714285714286	Charni Road 	2210.0	up	-8.333333333333526E-4	23559.999999999993	
21	316.42857142857144	Grant Road 	3590.0	up	0.018928571428571406	23559.999999999996	
87	316.42857142857144	Grant Road 	3590.0	up	0.018928571428571406	23559.999999999996	
15	400.0	Mumbai Central 	4480.0	up	0.03285714285714286	23559.999999999996	
30	525.0	Mahalaxmi 	5950.0	up	0.053690476190476205	23559.999999999996	
42	525.0	Mahalaxmi 	5950.0	up	0.053690476190476205	23559.999999999996	
64	525.0	Mahalaxmi 	5950.0	up	0.053690476190476205	23559.999999999996	
13	642.8571428571429	Boisar 	102860.0	down	0.07333333333333333	84380.0	
24	642.8571428571429	Boisar 	102860.0	down	0.07333333333333333	84380.0	
54	642.8571428571429	Boisar 	102860.0	down	0.07333333333333333	84380.0	
55	642.8571428571429	Boisar 	102860.0	down	0.07333333333333333	84380.0	
57	642.8571428571429	Boisar 	102860.0	down	0.07333333333333333	84380.0	
85	642.8571428571429	Boisar 	102860.0	down	0.07333333333333333	84380.0	
1	667.8571428571429	Lower Parel 	7670.0	up	0.07749999999999999	23559.999999999996	
59	667.8571428571429	Lower Parel 	7670.0	up	0.07749999999999999	23559.999999999996	
84	667.8571428571429	Lower Parel 	7670.0	up	0.07749999999999999	23559.999999999996	
89	667.8571428571429	Lower Parel 	7670.0	up	0.07749999999999999	23559.999999999996	
96	667.8571428571429	Lower Parel 	7670.0	up	0.07749999999999999	23559.999999999996	
31	781.4285714285714	Elphinstone Road 	8980.0	up	0.09642857142857142	23560.0	
43	781.4285714285714	Elphinstone Road 	8980.0	up	0.09642857142857142	23560.0	
36	886.4285714285714	Dadar 	10170.0	up	0.1139285714285714	23560.0	
5	1019.2857142857143	Matunga Road 	11750.0	up	0.13607142857142857	23560.0	
61	1019.2857142857143	Matunga Road 	11750.0	up	0.13607142857142857	23560.0	
86	1019.2857142857143	Matunga Road 	11750.0	up	0.13607142857142857	23560.0	
48	1071.4285714285716	Umroli 	97140.0	down	0.14476190476190479	84380.0	
79	1071.4285714285716	Umroli 	97140.0	down	0.14476190476190479	84380.0	
14	1123.5714285714284	Mahim 	12930.0	up	0.15345238095238092	23560.000000000004	
23	1123.5714285714284	Mahim 	12930.0	up	0.15345238095238092	23560.000000000004	
25	1123.5714285714284	Mahim 	12930.0	up	0.15345238095238092	23560.000000000004	
35	1123.5714285714284	Mahim 	12930.0	up	0.15345238095238092	23560.000000000004	
52	1123.5714285714284	Mahim 	12930.0	up	0.15345238095238092	23560.000000000004	
27	1267.142857142857	Bandra 	14660.0	up	0.17738095238095236	23560.0	
10	1403.5714285714284	Khar Road 	16290.0	up	0.3	23560.000000000004	
16	1517.8571428571427	Santacruz 	17610.0	up	0.3	23560.000000000004	
53	1517.8571428571427	Santacruz 	17610.0	up	0.3	23560.000000000004	
33	1535.7142857142858	Palghar 	90920.0	down	0.3	84380.0	
78	1535.7142857142858	Palghar 	90920.0	down	0.3	84380.0	
81	1535.7142857142858	Palghar 	90920.0	down	0.3	84380.0	
90	1535.7142857142858	Palghar 	90920.0	down	0.3	84380.0	
75	1567.8571428571427	Santacruz 	17610.0	up	0.3	23140.000000000004	
46	1684.9999999999998	Vile Parle 	19670.0	up	0.3	23560.000000000004	
67	1684.9999999999998	Vile Parle 	19670.0	up	0.3	23560.000000000004	
44	1859.285714285714	Andheri 	21830.0	up	0.8	23560.000000000004	
80	1999.9999999999998	Jogeshwari 	23520.0	up	1.0	23560.000000000004	
37	2153.5714285714284	Kelve Road 	82550.0	down	0.0	0.0	
65	2153.5714285714284	Kelve Road 	82550.0	down	0.0	0.0	
3	2261.428571428571	Goregaon 	26900.0	up	0.0	0.0	
56	2261.428571428571	Goregaon 	26900.0	up	0.0	0.0	
89	2261.428571428571	Goregaon 	26900.0	up	0.0	0.0	
11	2588.5714285714284	Saphale 	76740.0	down	0.0	0.0	
74	2588.5714285714284	Saphale 	76740.0	down	0.0	0.0	
88	2659.9999999999995	Kandivali 	31220.0	up	0.0	0.0	
70	2827.142857142857	Borivali 	33980.0	up	0.0	0.0	
32	3202.8571428571427	Vaitarna 	68420.0	down	0.0	0.0	
40	3202.8571428571427	Vaitarna 	68420.0	down	0.0	0.0	
45	3202.8571428571427	Vaitarna 	68420.0	down	0.0	0.0	
66	3202.8571428571427	Vaitarna 	68420.0	down	0.0	0.0	
63	3539.2857142857138	Bhayandar 	43110.0	up	0.0	0.0	
5	3825.7142857142853	Virar 	59980.0	down	0.0	0.0	
26	3825.7142857142853	Virar 	59980.0	down	0.0	0.0	
60	3825.7142857142853	Virar 	59980.0	down	0.0	0.0	
72	3825.7142857142853	Virar 	59980.0	down	0.0	0.0	
7	3893.571428571428	Naigaon 	47790.0	up	0.0	0.0	
19	3893.571428571428	Naigaon 	47790.0	up	0.0	0.0	
51	3893.571428571428	Naigaon 	47790.0	up	0.0	0.0	
92	4140.714285714285	Nalasopara 	55850.0	down	0.0	0.0	
4	4198.5714285714275	Vasai 	51780.0	up	0.0	0.0	
68	4198.5714285714275	Vasai 	51780.0	up	0.0	0.0	
11	4451.428571428571	Vasai 	51780.0	down	0.0	0.0	
28	4451.428571428571	Vasai 	51780.0	down	0.0	0.0	
71	4451.428571428571	Vasai 	51780.0	down	0.0	0.0	
13	4509.285714285713	Nalasopara 	55850.0	up	0.0	0.0	
62	4756.428571428571	Naigaon 	47790.0	down	0.0	0.0	
78	4806.428571428571	Naigaon 	47790.0	down	0.0	0.0	
