0	0.0	Churchgate 	0.0	up	0.0	36420.00000000001	
40	0.0	Churchgate 	0.0	up	0.0	36420.00000000001	
93	0.0	Churchgate 	0.0	up	0.0	36420.00000000001	
41	112.85714285714286	Marine Lines 	1300.0	up	0.0	36420.00000000001	
75	112.85714285714286	Marine Lines 	1300.0	up	0.0	36420.00000000001	
77	112.85714285714286	Marine Lines 	1300.0	up	0.0	36420.00000000001	
99	112.85714285714286	Marine Lines 	1300.0	up	0.0	36420.00000000001	
12	197.85714285714286	Charni Road 	2210.0	up	0.0	36420.00000000001	
47	197.85714285714286	Charni Road 	2210.0	up	0.0	36420.00000000001	
53	197.85714285714286	Charni Road 	2210.0	up	0.0	36420.00000000001	
69	197.85714285714286	Charni Road 	2210.0	up	0.0	36420.00000000001	
72	197.85714285714286	Charni Road 	2210.0	up	0.0	36420.00000000001	
73	197.85714285714286	Charni Road 	2210.0	up	0.0	36420.00000000001	
88	197.85714285714286	Charni Road 	2210.0	up	0.0	36420.00000000001	
94	197.85714285714286	Charni Road 	2210.0	up	0.0	36420.00000000001	
98	197.85714285714286	Charni Road 	2210.0	up	0.0	36420.00000000001	
21	316.42857142857144	Grant Road 	3590.0	up	0.0	36420.0	
87	316.42857142857144	Grant Road 	3590.0	up	0.0	36420.0	
15	400.0	Mumbai Central 	4480.0	up	0.0	36420.0	
30	525.0	Mahalaxmi 	5950.0	up	0.0	36420.0	
42	525.0	Mahalaxmi 	5950.0	up	0.0	36420.0	
64	525.0	Mahalaxmi 	5950.0	up	0.0	36420.0	
13	642.8571428571429	Boisar 	102860.0	down	0.005178571428571421	70960.0	
24	642.8571428571429	Boisar 	102860.0	down	0.005178571428571421	70960.0	
54	642.8571428571429	Boisar 	102860.0	down	0.005178571428571421	70960.0	
55	642.8571428571429	Boisar 	102860.0	down	0.005178571428571421	70960.0	
57	642.8571428571429	Boisar 	102860.0	down	0.005178571428571421	70960.0	
85	642.8571428571429	Boisar 	102860.0	down	0.005178571428571421	70960.0	
1	667.8571428571429	Lower Parel 	7670.0	up	0.00830357142857141	36420.0	
59	667.8571428571429	Lower Parel 	7670.0	up	0.00830357142857141	36420.0	
84	667.8571428571429	Lower Parel 	7670.0	up	0.00830357142857141	36420.0	
89	667.8571428571429	Lower Parel 	7670.0	up	0.00830357142857141	36420.0	
96	667.8571428571429	Lower Parel 	7670.0	up	0.00830357142857141	36420.0	
31	781.4285714285714	Elphinstone Road 	8980.0	up	0.02250000000000002	36419.99999999999	
43	781.4285714285714	Elphinstone Road 	8980.0	up	0.02250000000000002	36419.99999999999	
36	886.4285714285714	Dadar 	10170.0	up	0.03562500000000002	36419.99999999999	
5	1019.2857142857143	Matunga Road 	11750.0	up	0.052232142857142894	36420.0	
61	1019.2857142857143	Matunga Road 	11750.0	up	0.052232142857142894	36420.0	
86	1019.2857142857143	Matunga Road 	11750.0	up	0.052232142857142894	36420.0	
48	1071.4285714285716	Umroli 	97140.0	down	0.058750000000000024	70960.0	
79	1071.4285714285716	Umroli 	97140.0	down	0.058750000000000024	70960.0	
14	1123.5714285714284	Mahim 	12930.0	up	0.06526785714285716	36420.0	
23	1123.5714285714284	Mahim 	12930.0	up	0.06526785714285716	36420.0	
25	1123.5714285714284	Mahim 	12930.0	up	0.06526785714285716	36420.0	
35	1123.5714285714284	Mahim 	12930.0	up	0.06526785714285716	36420.0	
52	1123.5714285714284	Mahim 	12930.0	up	0.06526785714285716	36420.0	
27	1267.142857142857	Bandra 	14660.0	up	0.08321428571428574	36420.0	
10	1403.5714285714284	Khar Road 	16290.0	up	0.10026785714285716	36420.0	
16	1517.8571428571427	Santacruz 	17610.0	up	0.11455357142857145	36420.0	
53	1517.8571428571427	Santacruz 	17610.0	up	0.11455357142857145	36420.0	
33	1535.7142857142858	Palghar 	90920.0	down	0.11678571428571433	70960.0	
78	1535.7142857142858	Palghar 	90920.0	down	0.11678571428571433	70960.0	
81	1535.7142857142858	Palghar 	90920.0	down	0.11678571428571433	70960.0	
90	1535.7142857142858	Palghar 	90920.0	down	0.11678571428571433	70960.0	
75	1567.8571428571427	Santacruz 	17610.0	up	0.12080357142857145	35720.0	
