0	0.0	0.0	up	-0.033809523809523845	28040.0	-0.03380952368357355	29	false	
40	0.0	0.0	up	-0.033809523809523845	28040.0	-0.03380952368357355	29	false	
93	0.0	0.0	up	-0.033809523809523845	28040.0	-0.03380952368357355	29	false	
41	112.85714285714286	1300.0	up	-0.015000000000000013	27760.0	-0.014999999972060337	30	true	
75	112.85714285714286	1300.0	up	-0.015000000000000013	27760.0	-0.014999999972060337	30	true	
77	112.85714285714286	1300.0	up	-0.015000000000000013	27760.0	-0.014999999972060337	30	false	
99	112.85714285714286	1300.0	up	-0.015000000000000013	27760.0	-0.014999999972060337	30	false	
12	197.85714285714286	2210.0	up	-8.333333333333526E-4	27480.0	-8.33333333139327E-4	33	true	
47	197.85714285714286	2210.0	up	-8.333333333333526E-4	27480.0	-8.33333333139327E-4	33	true	
53	197.85714285714286	2210.0	up	-8.333333333333526E-4	27480.0	-8.33333333139327E-4	33	true	
69	197.85714285714286	2210.0	up	-8.333333333333526E-4	27480.0	-8.33333333139327E-4	33	true	
72	197.85714285714286	2210.0	up	-8.333333333333526E-4	27480.0	-8.33333333139327E-4	33	false	
73	197.85714285714286	2210.0	up	-8.333333333333526E-4	27480.0	-8.33333333139327E-4	33	false	
88	197.85714285714286	2210.0	up	-8.333333333333526E-4	27480.0	-8.33333333139327E-4	33	false	
94	197.85714285714286	2210.0	up	-8.333333333333526E-4	27480.0	-8.33333333139327E-4	33	false	
98	197.85714285714286	2210.0	up	-8.333333333333526E-4	27480.0	-8.33333333139327E-4	33	false	
21	316.42857142857144	3590.0	up	0.018928571428571406	27200.0	0.018928571428433683	38	false	
87	316.42857142857144	3590.0	up	0.018928571428571406	27200.0	0.018928571428433683	38	false	
15	400.0	4480.0	up	0.03285714285714286	26920.0	0.032857142857023326	39	false	
30	525.0	5950.0	up	0.053690476190476205	26640.0	0.05369047619037854	40	false	
42	525.0	5950.0	up	0.053690476190476205	26640.0	0.05369047619037854	40	false	
64	525.0	5950.0	up	0.053690476190476205	26640.0	0.05369047619037854	40	false	
