0	0.0	Churchgate 	up	
40	0.0	Churchgate 	up	
93	0.0	Churchgate 	up	
41	112.85714285714286	Marine Lines 	up	
75	112.85714285714286	Marine Lines 	up	
77	112.85714285714286	Marine Lines 	up	
99	112.85714285714286	Marine Lines 	up	
12	197.85714285714286	Charni Road 	up	
47	197.85714285714286	Charni Road 	up	
53	197.85714285714286	Charni Road 	up	
69	197.85714285714286	Charni Road 	up	
72	197.85714285714286	Charni Road 	up	
73	197.85714285714286	Charni Road 	up	
88	197.85714285714286	Charni Road 	up	
94	197.85714285714286	Charni Road 	up	
98	197.85714285714286	Charni Road 	up	
21	316.42857142857144	Grant Road 	up	
87	316.42857142857144	Grant Road 	up	
15	400.0	Mumbai Central 	up	
30	525.0	Mahalaxmi 	up	
42	525.0	Mahalaxmi 	up	
64	525.0	Mahalaxmi 	up	
13	642.8571428571429	Boisar 	down	
24	642.8571428571429	Boisar 	down	
54	642.8571428571429	Boisar 	down	
55	642.8571428571429	Boisar 	down	
57	642.8571428571429	Boisar 	down	
85	642.8571428571429	Boisar 	down	
1	667.8571428571429	Lower Parel 	up	
59	667.8571428571429	Lower Parel 	up	
84	667.8571428571429	Lower Parel 	up	
89	667.8571428571429	Lower Parel 	up	
96	667.8571428571429	Lower Parel 	up	
31	781.4285714285714	Elphinstone Road 	up	
43	781.4285714285714	Elphinstone Road 	up	
36	886.4285714285714	Dadar 	up	
5	1019.2857142857143	Matunga Road 	up	
61	1019.2857142857143	Matunga Road 	up	
86	1019.2857142857143	Matunga Road 	up	
48	1071.4285714285716	Umroli 	down	
79	1071.4285714285716	Umroli 	down	
14	1123.5714285714284	Mahim 	up	
23	1123.5714285714284	Mahim 	up	
25	1123.5714285714284	Mahim 	up	
35	1123.5714285714284	Mahim 	up	
52	1123.5714285714284	Mahim 	up	
27	1267.142857142857	Bandra 	up	
10	1403.5714285714284	Khar Road 	up	
16	1517.8571428571427	Santacruz 	up	
53	1517.8571428571427	Santacruz 	up	
33	1535.7142857142858	Palghar 	down	
78	1535.7142857142858	Palghar 	down	
81	1535.7142857142858	Palghar 	down	
90	1535.7142857142858	Palghar 	down	
75	1567.8571428571427	Santacruz 	up	
46	1684.9999999999998	Vile Parle 	up	
67	1684.9999999999998	Vile Parle 	up	
44	1859.285714285714	Andheri 	up	
80	1999.9999999999998	Jogeshwari 	up	
37	2153.5714285714284	Kelve Road 	down	
65	2153.5714285714284	Kelve Road 	down	
3	2261.428571428571	Goregaon 	up	
56	2261.428571428571	Goregaon 	up	
89	2261.428571428571	Goregaon 	up	
11	2588.5714285714284	Saphale 	down	
74	2588.5714285714284	Saphale 	down	
88	2659.9999999999995	Kandivali 	up	
70	2827.142857142857	Borivali 	up	
32	3202.8571428571427	Vaitarna 	down	
40	3202.8571428571427	Vaitarna 	down	
45	3202.8571428571427	Vaitarna 	down	
66	3202.8571428571427	Vaitarna 	down	
63	3539.2857142857138	Bhayandar 	up	
5	3825.7142857142853	Virar 	down	
26	3825.7142857142853	Virar 	down	
60	3825.7142857142853	Virar 	down	
72	3825.7142857142853	Virar 	down	
7	3893.571428571428	Naigaon 	up	
19	3893.571428571428	Naigaon 	up	
51	3893.571428571428	Naigaon 	up	
92	4140.714285714285	Nalasopara 	down	
4	4198.5714285714275	Vasai 	up	
68	4198.5714285714275	Vasai 	up	
11	4451.428571428571	Vasai 	down	
28	4451.428571428571	Vasai 	down	
71	4451.428571428571	Vasai 	down	
13	4509.285714285713	Nalasopara 	up	
62	4756.428571428571	Naigaon 	down	
78	4806.428571428571	Naigaon 	down	
